tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
LCA,,547 dias,1000.0,9.79%,BANCO DESENV. MG,No vencimento,False,False,9.79,Vencimento,03/10/2024,BBB+.br,Moodys,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
LCA,,1460 dias,50000.0,9.78%,BANCO BOCOM BBM,No vencimento,False,False,9.78,,,AAA,Fitch,50000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
DEBÊNTURE,,2357 dias,11340.0,IPCA +5.64%,PETROBRAS,No vencimento,False,False,5.64,Vencimento,17/09/2029,AA,Fitch,11340.0,Guide,23.0,Guide,False,Corretora,,,,S
LCA,,733 dias,1000.0,9.77%,BANCO BTG PACTUAL,No vencimento,False,False,9.77,Vencimento,733,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
LCA,,366 dias,10000.0,IPCA +5.35%,BANCO ABC BRASIL,No vencimento,True,False,5.35,Vencimento,366 dias dias,AAA,Fitch,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCI,,1096 dias,10000.0,IPCA +5.35%,BANCO BARI,No vencimento,True,False,5.35,Vencimento,1096 dias dias,,,10000.0,Nova Futura,0.0,Nova Futura,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +5.35%,BR PARTNERS BANCO DE INVE ,No Vencimento,False,False,5.35,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,IPCA +5.35%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.35,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,IPCA +5.35%,BANCO XP S.A. ,No Vencimento,False,False,5.35,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,IPCA +5.35%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.35,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,IPCA +5.35%,BANCO XP S.A. ,No Vencimento,False,False,5.35,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +5.35%,BR PARTNERS BANCO DE INVE ,No Vencimento,False,False,5.35,Vencimento,Sem carência,AA-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCI,,1096 dias,1000.0,IPCA +5.35%,BARI COMPANHIA HIPOTECARIA,No vencimento,False,False,5.35,Sem Amortização,26/05/2026,,,1000.0,Genial Investimentos,0.0,Genial,False,Corretora,,True,,P
LCA,,3287 dias,1000.0,9.76%,BANCO BTG PACTUAL,No vencimento,False,False,9.76,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,1095 dias,1000.0,9.75%,BANCO BOCOM BBM SA ,No Vencimento,True,False,9.75,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,1095 dias,50000.0,9.75%,BANCO BOCOM BBM SA ,D+90,True,False,9.75,,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1099 dias,1000.0,IPCA +5.6%,BANCO BR PARTNERS,No vencimento,False,False,5.6,Vencimento,08/04/2026,A-,Fitch,1000.0,Guide,19.0,Guide,False,Corretora,,,,P
LCA,,912 dias,1000.0,9.72%,BANCO DESENV. MG,No vencimento,False,False,9.72,Vencimento,03/10/2025,BBB+.br,Moodys,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
LCA,,550 dias,50000.0,9.72%,BANCO BOCOM BBM,No vencimento,False,False,9.72,,,AAA,Fitch,50000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,1093 dias,1000.0,9.71%,BANCO DESENV. MG,No vencimento,False,False,9.71,Vencimento,02/04/2026,BBB+.br,Moodys,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,2190 dias,1.0,IPCA +5.3%,BMG ,No Vencimento,False,False,5.3,,No vencimento,Fitch,Fitch,1.0,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,2190 dias,1.0,IPCA +5.3%,BMG ,No Vencimento,False,False,5.3,Vencimento,Sem carência,A,Fitch,1.0,XP,0.0,XP,False,Corretora,False,,,S
LCA,,2920 dias,1000.0,9.7%,BANCO BTG PACTUAL,No vencimento,False,False,9.7,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,2194 dias,5000.0,9.69%,BANCO BTG PACTUAL,No vencimento,True,False,9.69,Vencimento,2194 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,733 dias,1000.0,IPCA +5.27%,BANCO PINE,No Vencimento,False,False,5.27,,No Vencimento,BB+,Fitch,1000.0,RB Investimentos,15.0,RB Investimentos,False,Corretora,False,,,P
LCA,,550 dias,5000.0,9.67%,BANCO BTG PACTUAL,No vencimento,True,False,9.67,Vencimento,550 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1080 dias,10000.0,IPCA +5.25%,BANCO ABC BRASIL,No vencimento,False,False,5.25,Vencimento,1080 dias dias,AAA,Fitch,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,IPCA +5.25%,BANCO XP S.A. ,No Vencimento,False,False,5.25,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1.0,IPCA +5.25%,BMG ,No Vencimento,False,False,5.25,,No vencimento,Fitch,Fitch,1.0,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1825 dias,1000.0,IPCA +5.25%,BANCO XP S.A. ,No Vencimento,False,False,5.25,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1.0,IPCA +5.25%,BMG ,No Vencimento,False,False,5.25,Vencimento,Sem carência,A,Fitch,1.0,XP,0.0,XP,False,Corretora,False,,,S
LCA,,730 dias,50000.0,9.65%,BANCO BOCOM BBM,No vencimento,False,False,9.65,,,AAA,Fitch,50000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,371 dias,1000.0,IPCA +5.49%,BANCO BR PARTNERS,No vencimento,False,False,5.49,Vencimento,10/04/2024,A-,Fitch,1000.0,Guide,19.0,Guide,False,Corretora,,,,P
LCA,,730 dias,1000.0,9.62%,BANCO DESENV. MG,No vencimento,False,False,9.62,Vencimento,04/04/2025,BBB+.br,Moodys,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,2569 dias,1000.0,IPCA +5.49%,BANCO BMG,No vencimento,False,False,5.49,Vencimento,17/04/2030,B+,Fitch,1000.0,Guide,12.0,Guide,False,Corretora,,,,P
LCI,,1100 dias,1000000.0,IPCA +5.22%,BANCO INTER,D+3,False,False,5.22,Vencimento,1100 dias,A-,Fitch,1000000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCA,,2557 dias,1000.0,9.61%,BANCO BTG PACTUAL,No vencimento,False,False,9.61,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,2142 dias,1000.0,IPCA +5.47%,BANCO BMG,No vencimento,False,False,5.47,Vencimento,14/02/2029,B+,Fitch,1000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,1095 dias,1000.0,IPCA +5.2%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.2,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +5.2%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.2,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LC,,361 dias,5000.0,9.6%,AGORACRED,No vencimento,False,False,9.6,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
LC,,721 dias,5000.0,9.6%,AGORACRED,No vencimento,False,False,9.6,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
LC,,1080 dias,5000.0,9.6%,AGORACRED,No vencimento,False,False,9.6,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,732 dias,1000.0,IPCA +5.18%,BANCO PINE,No vencimento,False,False,5.18,Vencimento,732 dias dias,BB+,Fitch,1000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CDB,,734 dias,1000.0,IPCA +5.44%,BANCO BR PARTNERS,No vencimento,False,False,5.44,Vencimento,08/04/2025,A-,Fitch,1000.0,Guide,19.0,Guide,False,Corretora,,,,P
LCI,,1100 dias,750000.0,IPCA +5.17%,BANCO INTER,D+3,False,False,5.17,Vencimento,1100 dias,A-,Fitch,750000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCA,,551 dias,1000.0,9.55%,BANCO BTG PACTUAL,No vencimento,False,False,9.55,Vencimento,551,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
LCI,,1460 dias,1000.0,IPCA +5.15%,BARI HIPOTECARIA ,No Vencimento,True,False,5.15,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,2190 dias,1000.0,IPCA +5.15%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.15,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,IPCA +5.15%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.15,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,2190 dias,1000.0,IPCA +5.15%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.15,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,IPCA +5.15%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.15,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCI,,1460 dias,1000.0,IPCA +5.15%,BARI HIPOTECARIA ,D+90,True,False,5.15,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,549 dias,1000.0,9.53%,BANCO BTG PACTUAL,No Vencimento,True,False,9.53,,No Vencimento,AAA,S&P,1000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
LCA,,731 dias,10000.0,IPCA +5.13%,BANCO BOCOM BBM,No vencimento,True,,5.13,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
LCA,,1827 dias,5000.0,9.53%,BANCO BTG PACTUAL,No vencimento,True,False,9.53,Vencimento,1827 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1832 dias,1000.0,IPCA +5.4%,BANCO BMG,No vencimento,False,False,5.4,Vencimento,10/04/2028,B+,Fitch,1000.0,Guide,12.0,Guide,False,Corretora,,,,P
LCI,,1100 dias,500000.0,IPCA +5.12%,BANCO INTER,D+3,False,False,5.12,Vencimento,1100 dias,A-,Fitch,500000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCA,,365 dias,1000.0,IPCA +5.1%,BTG PACTUAL ,No Vencimento,True,False,5.1,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,365 dias,1000.0,IPCA +5.1%,BTG PACTUAL ,D+90,True,False,5.1,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,731 dias,5000.0,9.49%,BANCO BTG PACTUAL,No vencimento,True,False,9.49,Vencimento,731 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,2190 dias,1000.0,9.49%,BANCO BTG PACTUAL,No vencimento,False,False,9.49,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,731 dias,5000.0,IPCA +5.08%,BANCO PINE,No vencimento,False,False,5.08,,,BB+,Fitch,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCI,,1100 dias,250000.0,IPCA +5.07%,BANCO INTER,D+3,False,False,5.07,Vencimento,1100 dias,A-,Fitch,250000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCA,,547 dias,1000.0,9.47%,BANCO BTG PACTUAL,No vencimento,False,False,9.47,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1800 dias,100.0,IPCA +5.69%,BANCO BMG,No vencimento,False,False,5.69,Vencimento,1800 dias,B+,Fitch,100.0,BMG Invest digital,12.0,BMG Invest digital,False,Banco,False,,,P
CDB,,361 dias,100.0,IPCA +5.69%,BANCO BMG,No vencimento,False,False,5.69,Vencimento,361 dias,B+,Fitch,100.0,BMG Invest digital,12.0,BMG Invest digital,False,Banco,False,,,P
LCA,,365 dias,1000.0,IPCA +5.05%,BANCO ABC ,No Vencimento,True,False,5.05,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCI,,1095 dias,1000.0,IPCA +5.05%,BARI HIPOTECARIA ,No Vencimento,True,False,5.05,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCI,,1095 dias,1000.0,IPCA +5.05%,BARI HIPOTECARIA ,D+90,True,False,5.05,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,365 dias,5000.0,IPCA +5.05%,BANCO ABC ,D+90,True,False,5.05,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCI,,1100 dias,50.0,IPCA +5.02%,BANCO INTER,D+3,False,False,5.02,Vencimento,1100 dias,A-,Fitch,50.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,S
CDB,,371 dias,1000.0,IPCA +5.28%,BANCO PINE,No vencimento,False,False,5.28,Vencimento,10/04/2024,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,360 dias,1.0,IPCA +5.0%,BANCO SOFISA,No vencimento,False,False,5.0,,,A+,Fitch,1.0,Sofisa Direto,19.0,Sofisa Direto,False,Banco,,,,P
CDB,,1460 dias,1000.0,IPCA +5.0%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,IPCA +5.0%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.0,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,1826 dias,1000.0,9.38%,BANCO BTG PACTUAL,No Vencimento,True,False,9.38,,No Vencimento,AAA,S&P,1000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
LCA,,1461 dias,5000.0,9.38%,BANCO BTG PACTUAL,No vencimento,True,False,9.38,Vencimento,1461 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,721 dias,1000.0,IPCA +5.25%,BANCO ABC BRASIL,No vencimento,False,False,5.25,Vencimento,26/03/2025,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
LCA,,540 dias,1000.0,9.35%,BTG PACTUAL ,No Vencimento,True,False,9.35,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,540 dias,1000.0,9.35%,BTG PACTUAL ,D+90,True,False,9.35,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1080 dias,500.0,IPCA +4.96%,BANCO PINE,No vencimento,False,False,4.96,Vencimento,1080 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
CDB,,1095 dias,1000.0,IPCA +4.95%,BANCO ABC ,No Vencimento,False,False,4.95,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,IPCA +4.95%,PINE ,No Vencimento,False,False,4.95,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,IPCA +4.95%,PINE ,No Vencimento,False,False,4.95,Vencimento,Sem carência,BB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +4.95%,BANCO ABC ,No Vencimento,False,False,4.95,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,1826 dias,1000.0,9.33%,BANCO BTG PACTUAL,No vencimento,False,False,9.33,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,730 dias,50000.0,IPCA +4.93%,BANCO BOCOM BBM,No vencimento,False,False,4.93,,,AAA,Fitch,50000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,731 dias,1000.0,9.31%,BANCO BTG PACTUAL,No Vencimento,True,False,9.31,,No Vencimento,AAA,S&P,1000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
LCA,,915 dias,5000.0,9.3%,BANCO BTG PACTUAL,No vencimento,True,False,9.3,Vencimento,915 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LIG,,1179 dias,1.18737064,IPCA +4.9%,BANCO ITAU ,No Vencimento,False,False,4.9,,No vencimento,,,1.18737064,Rico,0.0,Rico,False,Corretora,False,,,S
LF,,730 dias,50000.0,IPCA +4.9%,INTERMEDIUM ,No Vencimento,False,False,4.9,,No vencimento,,,50000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LF,,730 dias,50000.0,IPCA +4.9%,INTERMEDIUM ,No Vencimento,False,False,4.9,,Sem carência,,,50000.0,XP,0.0,XP,False,Corretora,False,,,P
LIG,,1179 dias,1.18737064,IPCA +4.9%,BANCO ITAU ,No Vencimento,False,False,4.9,,Sem carência,,,1.18737064,XP,0.0,XP,False,Corretora,False,,,S
LCA,,730 dias,1000.0,9.29%,BANCO BTG PACTUAL,No vencimento,False,False,9.29,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,1096 dias,5000.0,9.28%,BANCO BTG PACTUAL,No vencimento,True,False,9.28,Vencimento,1096 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1080 dias,1000.0,IPCA +5.15%,BANCO ABC BRASIL,No vencimento,False,False,5.15,Vencimento,20/03/2026,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
LCA,,1460 dias,1000.0,9.21%,BANCO BTG PACTUAL,No Vencimento,True,False,9.21,,No Vencimento,AAA,S&P,1000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
LCA,,730 dias,1000.0,9.2%,BTG PACTUAL ,No Vencimento,True,False,9.2,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,730 dias,1000.0,9.2%,BTG PACTUAL ,D+90,True,False,9.2,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LF,,1095 dias,50000.0,IPCA +4.8%,INTERMEDIUM ,No Vencimento,False,False,4.8,,No vencimento,,,50000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LF,,1095 dias,50000.0,IPCA +4.8%,INTERMEDIUM ,No Vencimento,False,False,4.8,,Sem carência,,,50000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,1461 dias,1000.0,9.18%,BANCO BTG PACTUAL,No vencimento,False,False,9.18,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,730 dias,1000.0,IPCA +4.75%,BANCO BOCOM BBM SA ,No Vencimento,True,False,4.75,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,IPCA +4.75%,MERCANTIL DO BRASIL ,No Vencimento,False,False,4.75,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,IPCA +4.75%,MERCANTIL DO BRASIL ,No Vencimento,False,False,4.75,,Sem carência,A-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,730 dias,50000.0,IPCA +4.75%,BANCO BOCOM BBM SA ,D+90,True,False,4.75,,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCI,,1099 dias,1000.0,IPCA +5.0%,BANCO BARI,No vencimento,False,False,5.0,Vencimento,08/04/2026,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
LCA,,914 dias,1000.0,9.11%,BANCO BTG PACTUAL,No Vencimento,True,False,9.11,,No Vencimento,AAA,S&P,1000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
LC,,1080 dias,1000.0,9.1%,SANTINVEST,No vencimento,False,False,9.1,Vencimento,20/03/2026,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
LCA,,1095 dias,1000.0,9.1%,BANCO BTG PACTUAL,No Vencimento,True,False,9.1,,No Vencimento,AAA,S&P,1000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
LCA,,912 dias,1000.0,9.1%,BANCO BTG PACTUAL,No vencimento,False,False,9.1,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCI,,1100 dias,1000000.0,IPCA +4.7%,BANCO INTER,No vencimento,False,False,4.7,Vencimento,1100 dias,A-,Fitch,1000000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCA,,1096 dias,1000.0,9.08%,BANCO BTG PACTUAL,No vencimento,False,False,9.08,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1440 dias,500.0,IPCA +4.69%,BANCO PINE,No vencimento,False,False,4.69,Vencimento,1440 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
LCI,,1100 dias,750000.0,IPCA +4.68%,BANCO INTER,No vencimento,False,False,4.68,Vencimento,1100 dias,A-,Fitch,750000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,1096 dias,1000.0,IPCA +4.66%,BANCO PINE,No vencimento,False,False,4.66,Vencimento,1096 dias dias,BB+,Fitch,1000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
LCI,,1100 dias,500000.0,IPCA +4.66%,BANCO INTER,No vencimento,False,False,4.66,Vencimento,1100 dias,A-,Fitch,500000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCI,,1100 dias,250000.0,IPCA +4.64%,BANCO INTER,No vencimento,False,False,4.64,Vencimento,1100 dias,A-,Fitch,250000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,1800 dias,500.0,IPCA +4.64%,BANCO PINE,No vencimento,False,False,4.64,Vencimento,1800 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
LCA,,900 dias,1000.0,9.0%,BTG PACTUAL ,No Vencimento,True,False,9.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,900 dias,1000.0,9.0%,BTG PACTUAL ,D+90,True,False,9.0,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCI,,1100 dias,50.0,IPCA +4.62%,BANCO INTER,No vencimento,False,False,4.62,Vencimento,1100 dias,A-,Fitch,50.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,S
LCA,,721 dias,5000.0,8.98%,BDMG S.A,No vencimento,False,False,8.98,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1097 dias,5000.0,IPCA +4.56%,BANCO PINE,No vencimento,False,False,4.56,,,BB+,Fitch,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,2203 dias,1000.0,IPCA +4.77%,BANCO PINE,No vencimento,False,False,4.77,Vencimento,16/04/2029,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
LCA,,731 dias,5000.0,IPCA +4.5%,BANCO BTG PACTUAL,No vencimento,True,False,4.5,Vencimento,731 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,1096 dias,10000.0,IPCA +4.49%,BANCO BOCOM BBM,No vencimento,True,,4.49,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
LCA,,1080 dias,5000.0,8.86%,BDMG S.A,No vencimento,False,False,8.86,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +4.45%,PINE ,No Vencimento,False,False,4.45,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +4.45%,PINE ,No Vencimento,False,False,4.45,Vencimento,Sem carência,BB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,2191 dias,1000.0,IPCA +4.42%,BANCO PINE,No vencimento,False,False,4.42,Vencimento,2191 dias dias,BB+,Fitch,1000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CDB,,1461 dias,1000.0,IPCA +4.39%,BANCO PINE,No vencimento,False,False,4.39,Vencimento,1461 dias dias,BB+,Fitch,1000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CDB,,1832 dias,1000.0,IPCA +4.64%,BANCO PINE,No vencimento,False,False,4.64,Vencimento,10/04/2028,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,734 dias,1000.0,IPCA +4.63%,BANCO PINE,No vencimento,False,False,4.63,Vencimento,08/04/2025,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,2191 dias,1000.0,IPCA +4.34%,BANCO PINE,No Vencimento,False,False,4.34,,No Vencimento,BB+,Fitch,1000.0,RB Investimentos,15.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1826 dias,1000.0,IPCA +4.34%,BANCO PINE,No vencimento,False,False,4.34,Vencimento,1826 dias dias,BB+,Fitch,1000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CDB,,1461 dias,1000.0,IPCA +4.32%,BANCO PINE,No Vencimento,False,False,4.32,,No Vencimento,BB+,Fitch,1000.0,RB Investimentos,15.0,RB Investimentos,False,Corretora,False,,,P
CDB,,2191 dias,5000.0,IPCA +4.32%,BANCO PINE,No vencimento,False,False,4.32,,,BB+,Fitch,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1461 dias,5000.0,IPCA +4.29%,BANCO PINE,No vencimento,False,False,4.29,,,BB+,Fitch,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
