tipo,subtipo,vencimento,qtdMinima,taxa,msg_patrocinado,patrocinado,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado,tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla,vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total,rico_tipo,xp_tipo,cod_cetip,escalonado,avista_id
LCI,,181 dias,1000.0,80.0% CDI,,False,BANCO RODOBENS S/A ,D+90,True,False,80.0,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,0.0,0.0,181,125,0.04063,0.8567,10.78,5.21,5.21,0.04063,0.86,10.78,1052.09,1052.09,52.09,5.21,CDI,0.0222,2.82,1028.17,CDB 100.0% CDI,10.78,240000.0,80.0,,bancario,,,
LCA,,181 dias,1000.0,80.0% CDI,,False,BANCO RODOBENS S/A ,D+90,True,False,80.0,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,0.0,0.0,181,125,0.04063,0.8567,10.78,5.21,5.21,0.04063,0.86,10.78,1052.09,1052.09,52.09,5.21,CDI,0.0222,2.82,1028.17,CDB 100.0% CDI,10.78,240000.0,80.0,,bancario,,,
CDB,,1080 dias,100.0,80.0% CDI,,False,BANCO INTER,Diária,False,False,80.0,Vencimento,1080 dias,A-,Fitch,100.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,S,15.0,5.29,1080,744,0.04063,0.8567,10.78,35.29,29.99,0.035264,0.74,9.29,135.29,129.99,29.99,29.99,CDI,0.0222,17.98,117.98,LCI/LCA 68.0% CDI,10.78,180000.0,80.0,,,,,
DEB,,2642 dias,1126.74,IPCA +6.33%,,False,CESP,SECUNDARIO,True,False,6.33,Vencimento,Vencimento,AAA,FITCH,1126.74,Ativa Investimentos,0.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S,0.0,0.0,2642,1817,0.040632,0.8568,10.78,109.2,109.2,0.040632,0.86,10.78,2357.18,2357.18,1230.44,109.2,IPCA,0.0222,49.76,1687.43,CDB IPCA + 7.45%,10.78,120000.0,6.33,,,CESPA2,,
DEB,,2885 dias,1069.89,IPCA +6.33%,,False,ELETROBRAS,SECUNDARIO,True,False,6.33,Vencimento,Vencimento,AAA,S&P,1069.89,Ativa Investimentos,25.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S,0.0,0.0,2885,1984,0.040632,0.8568,10.78,123.89,123.89,0.040632,0.86,10.78,2395.36,2395.36,1325.47,123.89,IPCA,0.0222,55.43,1662.88,CDB IPCA + 7.45%,10.78,110000.0,6.33,,,ELET23,,
CDB,,1640 dias,10000.0,IPCA +6.6%,,False,BANCO FIBRA,No vencimento,False,False,6.6,Vencimento,01/10/2027,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P,15.0,872.08,1640,1129,0.040602,0.8561,10.77,58.14,49.42,0.035576,0.75,9.38,15813.88,14941.8,4941.8,49.42,IPCA,0.0222,28.42,12841.74,LCI/LCA IPCA + 5.61%,10.77,160000.0,6.6,,,,,
DEBÊNTURE,,3023 dias,20640.0,IPCA +6.6%,,False,CSN MINERACAO,No vencimento,False,False,6.6,Vencimento,15/07/2031,AAA,S&P,20640.0,Guide,25.0,Guide,False,Corretora,,,,S,15.0,4095.05,3023,2076,0.040602,0.8561,10.77,132.27,112.43,0.036299,0.77,9.58,47940.31,43845.26,23205.26,112.43,IPCA,0.0222,58.39,32692.39,LCI/LCA IPCA + 5.61%,10.77,110000.0,6.6,,,,,
DEBÊNTURE,,3023 dias,10490.0,IPCA +6.6%,,False,ALGAR TELECOM,No vencimento,False,False,6.6,Vencimento,15/07/2031,AAA,S&P,10490.0,Guide,25.0,Guide,False,Corretora,,,,S,15.0,2081.25,3023,2076,0.040602,0.8561,10.77,132.27,112.43,0.036299,0.77,9.58,24365.01,22283.76,11793.76,112.43,IPCA,0.0222,58.39,16615.47,LCI/LCA IPCA + 5.61%,10.77,110000.0,6.6,,,,,
CRA,,1839 dias,22880.0,IPCA +6.59%,,False,VIRGO SECURITIZADORA,No vencimento,False,False,6.59,Vencimento,17/04/2028,,,22880.0,Guide,0.0,Guide,False,Corretora,,,,S,0.0,0.0,1839,1264,0.040565,0.8553,10.76,66.97,66.97,0.040565,0.86,10.76,38202.36,38202.36,15322.36,66.97,IPCA,0.0222,32.32,30273.91,LCI/LCA IPCA + 7.75%,10.76,150000.0,6.59,,,,,
LCI,,366 dias,1000.0,10.76%,,False,BANCO RODOBENS,No Vencimento,True,False,10.76,,,AA+,Fitch,1000.0,Nuinvest,24.0,Nuinvest,False,Nuinvest,False,,,P,0.0,0.0,366,251,0.040562,0.8553,10.76,10.72,10.72,0.040562,0.86,10.76,1107.15,1107.15,107.15,10.72,PRÉ,0.0222,5.74,1057.38,CDB 13.04% PRÉ,10.76,230000.0,10.76,,,,,
LCA,,366 dias,1000.0,10.76%,,False,BANCO RODOBENS,No Vencimento,True,False,10.76,,,AA+,Fitch,1000.0,Nuinvest,24.0,Nuinvest,False,Nuinvest,False,,,P,0.0,0.0,366,251,0.040562,0.8553,10.76,10.72,10.72,0.040562,0.86,10.76,1107.15,1107.15,107.15,10.72,PRÉ,0.0222,5.74,1057.38,CDB 13.04% PRÉ,10.76,230000.0,10.76,,,,,
LCA,,366 dias,1000.0,10.76%,,,Banco Rodobens,No Vencimento,False,False,10.76,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P,0.0,0.0,366,251,0.040562,0.8553,10.76,10.72,10.72,0.040562,0.86,10.76,1107.15,1107.15,107.15,10.72,PRÉ,0.0222,5.74,1057.38,CDB 13.04% PRÉ,10.76,230000.0,10.76,,,,,
LCI,,366 dias,1000.0,10.76%,,,Banco Rodobens,No Vencimento,False,False,10.76,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P,0.0,0.0,366,251,0.040562,0.8553,10.76,10.72,10.72,0.040562,0.86,10.76,1107.15,1107.15,107.15,10.72,PRÉ,0.0222,5.74,1057.38,CDB 13.04% PRÉ,10.76,230000.0,10.76,,,,,
CRA,,938 dias,12814.27,IPCA +6.31%,,,Vert Companhia Securitizadora,No vencimento,False,True,6.31,,D+0,AAA,Moody's,12814.27,Ágora,,Ágora,,,,,,S,0.0,0.0,938,649,0.040558,0.8552,10.76,30.1,30.1,0.040558,0.86,10.76,16671.9,16671.9,3857.63,30.1,IPCA,0.0222,15.52,14802.8,LCI/LCA IPCA + 7.42%,10.76,190000.0,6.31,,,,,
DEB,,2642 dias,11348.19,IPCA +6.31%,,,CESP-CIA ENERGETICA DE SAO PAULO,No vencimento,False,True,6.31,,D+0,AAA,FITCH,11348.19,Ágora,,Ágora,,,,,,S,15.0,1854.07,2642,1817,0.040558,0.8552,10.76,108.92,92.58,0.036074,0.76,9.51,23708.63,21854.57,10506.38,92.58,IPCA,0.0222,49.76,16995.24,LCI/LCA IPCA + 5.36%,10.76,120000.0,6.31,,,,,
DEB,,938 dias,12939.04,IPCA +6.31%,,,Energisa S/A,No vencimento,False,True,6.31,,D+0,AAA,FITCH,12939.04,Ágora,,Ágora,,,,,,S,15.0,584.28,938,649,0.040558,0.8552,10.76,30.1,25.59,0.035113,0.74,9.25,16834.23,16249.95,3310.91,25.59,IPCA,0.0222,15.52,14946.93,LCI/LCA IPCA + 5.36%,10.76,190000.0,6.31,,,,,
DEB,,2885 dias,10473.31,IPCA +6.31%,,,Eletropaulo Metropol. Eletr. de S.P.,No vencimento,False,True,6.31,,D+0,AAA,Moody's,10473.31,Ágora,,Ágora,,,,,,S,15.0,1941.08,2885,1984,0.040558,0.8552,10.76,123.56,105.02,0.036194,0.76,9.55,23413.87,21472.78,10999.47,105.02,IPCA,0.0222,55.43,16278.18,LCI/LCA IPCA + 5.36%,10.76,110000.0,6.31,,,,,
DEB,,938 dias,12926.24,IPCA +6.31%,,,ENERGISA TRANSMISSAO DE ENERGIA S.A.,No vencimento,False,True,6.31,,D+0,,,12926.24,Ágora,,Ágora,,,,,,S,15.0,583.7,938,649,0.040558,0.8552,10.76,30.1,25.59,0.035113,0.74,9.25,16817.57,16233.87,3307.63,25.59,IPCA,0.0222,15.52,14932.15,LCI/LCA IPCA + 5.36%,10.76,190000.0,6.31,,,,,
Debênture,,2581 dias,1232.3,IPCA +6.31%,,False,E ENEVA ,No Vencimento,True,True,6.31,Junho (A partir de 2028),15/06/2030,,,1232.3,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S,15.0,194.81,2581,1775,0.040558,0.8552,10.76,105.39,89.58,0.036044,0.76,9.51,2531.05,2336.23,1103.93,89.58,IPCA,0.0222,48.37,1828.36,LCI/LCA IPCA + 5.36%,10.76,120000.0,6.31,,,,,
DEB,,1120 dias,1227.29,IPCA +6.31%,,False,CEMIG DIST,SECUNDARIO,True,False,6.31,Vencimento,Vencimento,AA+,FITCH,1227.29,Ativa Investimentos,0.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S,0.0,0.0,1120,771,0.040558,0.8552,10.76,36.7,36.7,0.040558,0.86,10.76,1677.73,1677.73,450.44,36.7,IPCA,0.0222,18.69,1456.71,CDB IPCA + 7.42%,10.76,180000.0,6.31,,,CMGD27,,
CDB,,900 dias,5000.0,10.76%,,False,BANCO PINE,No vencimento,False,False,10.76,,,BB+,Fitch,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P,15.0,215.57,900,623,0.040562,0.8553,10.76,28.74,24.43,0.035092,0.74,9.24,6437.16,6221.59,1221.59,24.43,PRÉ,0.0222,14.85,5742.62,LCI/LCA 9.15% PRÉ,10.76,190000.0,10.76,,,,,
DEBÊNTURE,,1839 dias,34740.0,IPCA +6.58%,,False,USINA TERMELETRICA PAMPA SUL,No vencimento,False,False,6.58,Vencimento,17/04/2028,,,34740.0,Guide,0.0,Guide,False,Corretora,,,,S,15.0,3485.63,1839,1264,0.040527,0.8545,10.75,66.89,56.86,0.03562,0.75,9.39,57977.52,54491.89,19751.89,56.86,IPCA,0.0222,32.32,45966.59,LCI/LCA IPCA + 5.59%,10.75,150000.0,6.58,,,,,
CDB,,731 dias,10000.0,IPCA +6.3%,,False,BANCO DE INVESTIMENTO DO BRASIL,No vencimento,False,,6.3,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P,15.0,337.54,731,501,0.04052,0.8544,10.75,22.5,19.13,0.034941,0.74,9.2,12250.3,11912.75,1912.75,19.13,IPCA,0.0222,11.78,11177.97,LCI/LCA IPCA + 5.35%,10.75,200000.0,6.3,,,,,
DEB,,4624 dias,1115.28,IPCA +6.3%,,False,CCR RODONORTE,No vencimento,True,,6.3,,Sem carência,,,1115.28,Banco Safra,22.0,Safra,False,Banco,False,,,S,0.0,0.0,4624,3179,0.04052,0.8544,10.75,262.51,262.51,0.04052,0.85,10.75,4042.98,4042.98,2927.7,262.51,IPCA,0.0222,102.71,2260.8,CDB IPCA + 7.41%,10.75,69000.0,6.3,,,,,
CDB,,1442 dias,1000.0,IPCA +6.3%,,False,PARANA BANCO,No Vencimento,False,False,6.3,,,AA+,S&P,1000.0,Nuinvest,24.0,Nuinvest,False,Nuinvest,False,,,P,15.0,74.19,1442,992,0.04052,0.8544,10.75,49.46,42.04,0.035386,0.75,9.33,1494.63,1420.44,420.44,42.04,IPCA,0.0222,24.67,1246.7,LCI/LCA IPCA + 85.0%,10.75,170000.0,6.3,,,,,
CDB,,1800 dias,1000.0,IPCA +6.3%,,False,PARANA BANCO,No vencimento,False,False,6.3,Vencimento,1800 dias dias,AA+,S&P,1000.0,Nova Futura,24.0,Nova Futura,False,Corretora,False,,,P,15.0,97.79,1800,1239,0.04052,0.8544,10.75,65.19,55.41,0.035593,0.75,9.38,1651.93,1554.14,554.14,55.41,IPCA,0.0222,31.71,1317.06,LCI/LCA IPCA + 5.35%,10.75,150000.0,6.3,,,,,
DEB,,3646 dias,1078.274559,IPCA +6.3%,,False,EDP ,No Vencimento,True,True,6.3,,Sem carência,,,1078.274559,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,3646,2510,0.04052,0.8544,10.75,176.45,176.45,0.04052,0.85,10.75,2980.86,2980.86,1902.59,176.45,IPCA,0.0222,74.7,1883.77,CDB IPCA + 7.41%,10.75,90000.0,6.3,privado,,,,
DEB,,3707 dias,1054.586565,IPCA +6.3%,,False,JANAUBA TRANSMISSORA ,No Vencimento,True,True,6.3,,Sem carência,Moody´s,Moody´s,1054.586565,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,3707,2553,0.04052,0.8544,10.75,181.31,181.31,0.04052,0.85,10.75,2966.61,2966.61,1912.02,181.31,IPCA,0.0222,76.38,1860.08,CDB IPCA + 7.41%,10.75,89000.0,6.3,privado,,,,
DEB,,3007 dias,1208.462986,IPCA +6.3%,,False,GASMIG ,No Vencimento,True,True,6.3,,No vencimento,Fitch,Fitch,1208.462986,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,3007,2069,0.04052,0.8544,10.75,131.22,131.22,0.04052,0.85,10.75,2794.19,2794.19,1585.73,131.22,IPCA,0.0222,58.39,1914.08,CDB IPCA + 7.41%,10.75,110000.0,6.3,privado,,,,
DEB,,8517 dias,1101.201795,IPCA +6.3%,,False,ENGIE ,No Vencimento,True,False,6.3,,No vencimento,Fitch,Fitch,1101.201795,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,8517,5860,0.04052,0.8544,10.75,974.03,974.03,0.04052,0.85,10.75,11827.23,11827.23,10726.03,974.03,IPCA,0.0222,267.86,4050.9,CDB IPCA + 7.41%,10.75,23000.0,6.3,privado,,,,
DEB,,3281 dias,1036.63442,IPCA +6.3%,,False,ENEL DISTRIBUICAO CEARA ,No Vencimento,True,False,6.3,,No vencimento,Fitch,Fitch,1036.63442,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,3281,2259,0.04052,0.8544,10.75,149.72,149.72,0.04052,0.85,10.75,2588.67,2588.67,1552.04,149.72,IPCA,0.0222,65.22,1712.75,CDB IPCA + 7.41%,10.75,100000.0,6.3,privado,,,,
CRI,,1883 dias,1069.377463,IPCA +6.3%,,False,ALIANSCE SONAE ,No Vencimento,True,False,6.3,,No vencimento,Fitch,Fitch,1069.377463,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,1883,1296,0.04052,0.8544,10.75,69.05,69.05,0.04052,0.85,10.75,1807.8,1807.8,738.42,69.05,IPCA,0.0222,33.39,1426.39,CDB IPCA + 7.41%,10.75,150000.0,6.3,privado,,,,
CDB,,1095 dias,1000.0,10.75%,,False,PINE ,No Vencimento,False,False,10.75,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,15.0,53.68,1095,755,0.040526,0.8545,10.75,35.79,30.42,0.035182,0.74,9.27,1357.86,1304.18,304.18,30.42,PRÉ,0.0222,18.27,1182.72,LCI/LCA 9.14% PRÉ,10.75,180000.0,10.75,bancario,,,,
LCA,,181 dias,1000.0,10.75%,,False,BANCO RODOBENS S/A ,No Vencimento,True,False,10.75,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,0.0,0.0,181,125,0.040526,0.8545,10.75,5.2,5.2,0.040526,0.85,10.75,1051.95,1051.95,51.95,5.2,PRÉ,0.0222,2.82,1028.17,CDB 13.44% PRÉ,10.75,240000.0,10.75,bancario,,,,
CDB,,900 dias,1000.0,10.75%,,False,BDMG ,No Vencimento,False,False,10.75,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,15.0,43.07,900,623,0.040526,0.8545,10.75,28.71,24.41,0.035061,0.74,9.24,1287.15,1244.07,244.07,24.41,PRÉ,0.0222,14.85,1148.52,LCI/LCA 9.14% PRÉ,10.75,190000.0,10.75,bancario,,,,
LCI,,365 dias,1000.0,10.75%,,False,BRB ,No Vencimento,True,False,10.75,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,0.0,0.0,365,250,0.040526,0.8545,10.75,10.66,10.66,0.040526,0.85,10.75,1106.6,1106.6,106.6,10.66,PRÉ,0.0222,5.71,1057.14,CDB 13.03% PRÉ,10.75,230000.0,10.75,bancario,,,,
LCA,,365 dias,1000.0,10.75%,,False,BANCO BOCOM BBM SA ,No Vencimento,True,False,10.75,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,0.0,0.0,365,250,0.040526,0.8545,10.75,10.66,10.66,0.040526,0.85,10.75,1106.6,1106.6,106.6,10.66,PRÉ,0.0222,5.71,1057.14,CDB 13.03% PRÉ,10.75,230000.0,10.75,bancario,,,,
CDB,,365 dias,1000.0,IPCA +6.3%,,False,PINE ,No Vencimento,False,False,6.3,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,17.5,18.65,365,250,0.04052,0.8544,10.75,10.66,8.79,0.033718,0.71,8.87,1106.59,1087.93,87.93,8.79,IPCA,0.0222,5.71,1057.14,LCI/LCA IPCA + 5.2%,10.75,230000.0,6.3,bancario,,,,
LCI,,365 dias,5000.0,10.75%,,False,BRB ,D+90,True,False,10.75,Vencimento,Sem carência,brAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P,0.0,0.0,365,250,0.040526,0.8545,10.75,10.66,10.66,0.040526,0.85,10.75,1106.6,1106.6,106.6,10.66,PRÉ,0.0222,5.71,1057.14,CDB 13.03% PRÉ,10.75,230000.0,10.75,,bancario,,,
CDB,,1095 dias,1000.0,10.75%,,False,PINE ,No Vencimento,False,False,10.75,Vencimento,Sem carência,BB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,53.68,1095,755,0.040526,0.8545,10.75,35.79,30.42,0.035182,0.74,9.27,1357.86,1304.18,304.18,30.42,PRÉ,0.0222,18.27,1182.72,LCI/LCA 9.14% PRÉ,10.75,180000.0,10.75,,bancario,,,
CDB,,900 dias,10000.0,10.75%,,False,BDMG ,No Vencimento,False,False,10.75,Vencimento,Sem carência,brA-,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,43.07,900,623,0.040526,0.8545,10.75,28.71,24.41,0.035061,0.74,9.24,1287.15,1244.07,244.07,24.41,PRÉ,0.0222,14.85,1148.52,LCI/LCA 9.14% PRÉ,10.75,190000.0,10.75,,bancario,,,
LCA,,181 dias,1000.0,10.75%,,False,BANCO RODOBENS S/A ,D+90,True,False,10.75,,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,0.0,0.0,181,125,0.040526,0.8545,10.75,5.2,5.2,0.040526,0.85,10.75,1051.95,1051.95,51.95,5.2,PRÉ,0.0222,2.82,1028.17,CDB 13.44% PRÉ,10.75,240000.0,10.75,,bancario,,,
LCA,,365 dias,50000.0,10.75%,,False,BANCO BOCOM BBM SA ,D+90,True,False,10.75,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,0.0,0.0,365,250,0.040526,0.8545,10.75,10.66,10.66,0.040526,0.85,10.75,1106.6,1106.6,106.6,10.66,PRÉ,0.0222,5.71,1057.14,CDB 13.03% PRÉ,10.75,230000.0,10.75,,bancario,,,
CDB,,365 dias,1000.0,IPCA +6.3%,,False,PINE ,No Vencimento,False,False,6.3,Vencimento,Sem carência,BB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,17.5,18.65,365,250,0.04052,0.8544,10.75,10.66,8.79,0.033718,0.71,8.87,1106.59,1087.93,87.93,8.79,IPCA,0.0222,5.71,1057.14,LCI/LCA IPCA + 5.2%,10.75,230000.0,6.3,,bancario,,,
DEB,,3007 dias,1208.462986,IPCA +6.3%,,False,GASMIG ,No Vencimento,True,True,6.3,Anual a partir de: 15/08/2024,Sem carência,AA+,Fitch,1208.462986,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,3007,2069,0.04052,0.8544,10.75,131.22,131.22,0.04052,0.85,10.75,2794.19,2794.19,1585.73,131.22,IPCA,0.0222,58.39,1914.08,CDB 7.41%,10.75,110000.0,6.3,,privado,,,
DEB,,8517 dias,1101.201795,IPCA +6.3%,,False,ENGIE ,No Vencimento,True,False,6.3,Anual a partir de: 15/09/2023,Sem carência,AAA,Fitch,1101.201795,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,8517,5860,0.04052,0.8544,10.75,974.03,974.03,0.04052,0.85,10.75,11827.23,11827.23,10726.03,974.03,IPCA,0.0222,267.86,4050.9,CDB 7.41%,10.75,23000.0,6.3,,privado,,,
DEB,,3281 dias,1036.63442,IPCA +6.3%,,False,ENEL DISTRIBUICAO CEARA ,No Vencimento,True,False,6.3,Anual a partir de: 15/05/2030,Sem carência,AAA,Fitch,1036.63442,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,3281,2259,0.04052,0.8544,10.75,149.72,149.72,0.04052,0.85,10.75,2588.67,2588.67,1552.04,149.72,IPCA,0.0222,65.22,1712.75,CDB 7.41%,10.75,100000.0,6.3,,privado,,,
DEB,,3646 dias,1078.274559,IPCA +6.3%,,False,EDP ,No Vencimento,True,True,6.3,Semestral a partir de: 15/05/2021,Sem carência,,,1078.274559,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,3646,2510,0.04052,0.8544,10.75,176.45,176.45,0.04052,0.85,10.75,2980.86,2980.86,1902.59,176.45,IPCA,0.0222,74.7,1883.77,CDB 7.41%,10.75,90000.0,6.3,,privado,,,
CRI,,1883 dias,1069.377463,IPCA +6.3%,,False,ALIANSCE SONAE ,No Vencimento,True,False,6.3,Vencimento,Sem carência,AAA,Fitch,1069.377463,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,1883,1296,0.04052,0.8544,10.75,69.05,69.05,0.04052,0.85,10.75,1807.8,1807.8,738.42,69.05,IPCA,0.0222,33.39,1426.39,CDB 7.41%,10.75,150000.0,6.3,,privado,,,
DEB,,3707 dias,1054.586565,IPCA +6.3%,,False,JANAUBA TRANSMISSORA ,No Vencimento,True,True,6.3,Semestral a partir de: 15/01/2022,Sem carência,AAA.br,Moody´s,1054.586565,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,3707,2553,0.04052,0.8544,10.75,181.31,181.31,0.04052,0.85,10.75,2966.61,2966.61,1912.02,181.31,IPCA,0.0222,76.38,1860.08,CDB 7.41%,10.75,89000.0,6.3,,privado,,,
Debênture,,3677 dias,1220.65,IPCA +6.3%,,False,E NEOENERGIA ,No Vencimento,True,False,6.3,Junho (A partir de 2023),15/06/2033,,,1220.65,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S,15.0,327.6,3677,2532,0.04052,0.8544,10.75,178.92,152.08,0.036523,0.77,9.64,3404.67,3077.06,1856.41,152.08,IPCA,0.0222,75.56,2142.96,LCI/LCA IPCA + 5.35%,10.75,90000.0,6.3,,,,,
CRA,,785 dias,1363.74,IPCA +6.3%,,False,A ENERGIA ,No Vencimento,True,False,6.3,Vencimento,15/07/2025,,,1363.74,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S,0.0,0.0,785,540,0.04052,0.8544,10.75,24.45,24.45,0.04052,0.85,10.75,1697.23,1697.23,333.49,24.45,IPCA,0.0222,12.75,1537.66,CDB IPCA + 7.41%,10.75,200000.0,6.3,,,,,
CRA,,1577 dias,1181.14,IPCA +6.3%,,False,ELDORADO,No vencimento,True,True,6.3,Vencimento,15/09/2027,,,1181.14,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S,0.0,0.0,1577,1087,0.04052,0.8544,10.75,55.33,55.33,0.04052,0.85,10.75,1834.63,1834.63,653.49,55.33,IPCA,0.0222,27.33,1503.95,CDB IPCA + 7.41%,10.75,160000.0,6.3,,,CRA021002YB,,
CRI,,2124 dias,1078.97,IPCA +6.3%,,False,LOG COMMERCIAL PROPERTIES E PARTICIPACOES S/A,No vencimento,True,True,6.3,Vencimento,15/03/2029,,,1078.97,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S,0.0,0.0,2124,1461,0.04052,0.8544,10.75,80.74,80.74,0.04052,0.85,10.75,1950.11,1950.11,871.14,80.74,IPCA,0.0222,38.37,1492.95,CDB IPCA + 7.41%,10.75,140000.0,6.3,,,22C0509641,,
CRI,,2096 dias,1108.67,IPCA +6.3%,,False,MRV,No vencimento,True,True,6.3,Vencimento,15/02/2029,AA-,Fitch,1108.67,BTG Pactual digital,22.0,BTG Pactual digital,False,Banco,False,,,S,0.0,0.0,2096,1441,0.04052,0.8544,10.75,79.28,79.28,0.04052,0.85,10.75,1987.62,1987.62,878.95,79.28,IPCA,0.0222,37.75,1527.24,CDB IPCA + 7.41%,10.75,140000.0,6.3,,,22B0006022,,
CRI,,2338 dias,1093.66,IPCA +6.3%,,False,SMARTFIT,No vencimento,True,True,6.3,Vencimento,15/10/2029,,,1093.66,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S,0.0,0.0,2338,1608,0.04052,0.8544,10.75,91.83,91.83,0.04052,0.85,10.75,2097.95,2097.95,1004.29,91.83,IPCA,0.0222,42.96,1563.54,CDB IPCA + 7.41%,10.75,130000.0,6.3,,,22J0344571,,
DEB,,2489 dias,1066.8,IPCA +6.3%,,False,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALH,No vencimento,True,False,6.3,Vencimento,15/03/2030,,,1066.8,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S,0.0,0.0,2489,1711,0.04052,0.8544,10.75,100.0,100.0,0.04052,0.85,10.75,2133.63,2133.63,1066.83,100.0,IPCA,0.0222,46.27,1560.46,CDB IPCA + 7.41%,10.75,120000.0,6.3,,,ASCP13,,
DEB,,3129 dias,1109.33,IPCA +6.3%,,False,PIRAPORA II SOLAR HOLDING SA,No vencimento,True,True,6.3,Vencimento,15/12/2031,,,1109.33,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S,0.0,0.0,3129,2155,0.04052,0.8544,10.75,139.42,139.42,0.04052,0.85,10.75,2655.92,2655.92,1546.59,139.42,IPCA,0.0222,61.45,1790.98,CDB IPCA + 7.41%,10.75,100000.0,6.3,,,PRPO12,,
DEB,,6388 dias,1156.81,IPCA +6.3%,,False,SERRA DE IBIAPABA TRANSMISSORA DE ENERGIA S A,No vencimento,True,True,6.3,Vencimento,16/11/2040,,,1156.81,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S,0.0,0.0,6388,4395,0.04052,0.8544,10.75,493.28,493.28,0.04052,0.85,10.75,6863.16,6863.16,5706.35,493.28,IPCA,0.0222,165.62,3072.74,CDB IPCA + 7.41%,10.75,42000.0,6.3,,,IBPB11,,
CDB,,1096 dias,10000.0,10.75%,,False,BANCO DESENV. MG,No vencimento,False,False,10.75,,,BBB+.br,Moodys,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P,15.0,537.62,1096,756,0.040526,0.8545,10.75,35.84,30.46,0.035183,0.74,9.27,13584.11,13046.49,3046.49,30.46,PRÉ,0.0222,18.3,11829.85,LCI/LCA 9.14% PRÉ,10.75,180000.0,10.75,,,,,
