tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
LCI,,361 dias,1000.0,10.85%,BANCO DE BRASILIA,No vencimento,False,False,10.85,Vencimento,0,BB-,Fitch,1000.0,Banco Daycoval,13.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1826 dias,10000.0,10.85%,BANCO DESENV. MG,No vencimento,False,False,10.85,,,BBB+.br,Moodys,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,2190 dias,10000.0,IPCA +6.4%,BANCO FIBRA,No vencimento,False,False,6.4,,,B+,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CRA,,3371 dias,1101.88,IPCA +6.38%,EN ,No Vencimento,True,True,6.38,Agosto (A partir de 2030),16/08/2032,,,1101.88,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S
CDB,,1440 dias,5000.0,10.83%,BANCO PINE,No vencimento,False,False,10.83,Vencimento,0,BB+,Fitch,5000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
LCA,,361 dias,10000.0,10.83%,BANCO RODOBENS,No vencimento,False,False,10.83,Vencimento,0,AA+,Fitch,10000.0,Banco Daycoval,24.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,2160 dias,5000.0,10.83%,BANCO PINE,No vencimento,False,False,10.83,,,BB+,Fitch,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
DEB,,3064 dias,1070.93,IPCA +6.38%,COMP. TRANSM. ENERGIA ELETRICA PAULISTA,SECUNDARIO,True,False,6.38,Vencimento,Vencimento,AAA,FITCH,1070.93,Ativa Investimentos,25.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
CDB,,1826 dias,10000.0,IPCA +6.65%,BANCO FIBRA,No vencimento,False,False,6.65,Vencimento,04/04/2028,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
LCA,,540 dias,1000.0,10.81%,BANCO ABC BRASIL,No vencimento,False,False,10.81,Vencimento,26/09/2024,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CRA,,1789 dias,1140.23,IPCA +6.36%,RVA ,No Vencimento,True,True,6.36,Vencimento,17/04/2028,,,1140.23,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S
LCI,,361 dias,10000.0,10.81%,BANCO RODOBENS,No vencimento,False,False,10.81,Vencimento,0,AA+,Fitch,10000.0,Banco Daycoval,24.0,Banco Daycoval,False,Corretora,False,,,P
CRA,,2932 dias,21900.0,IPCA +6.63%,VIRGO SECURITIZADORA,No vencimento,False,False,6.63,Vencimento,15/04/2031,,,21900.0,Guide,0.0,Guide,False,Corretora,,,,S
CDB,,1082 dias,30000.0,10.8%,BANCO ABC BRASIL,No Vencimento,False,False,10.8,,No Vencimento,AAA,Fitch,30000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
CDB,,935 dias,1000.0,IPCA +6.35%,BANCO BMG,No Vencimento,False,False,6.35,,No Vencimento,B+,Fitch,1000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
LCA,,1460 dias,1000.0,10.8%,RABOBANK ,D+90,True,False,10.8,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,1000.0,10.8%,MERCANTIL DO BRASIL ,No Vencimento,False,False,10.8,,Sem carência,A-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,1000.0,IPCA +6.35%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,6.35,Vencimento,Sem carência,brA-,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,1.0,IPCA +6.35%,BMG ,No Vencimento,False,False,6.35,Vencimento,Sem carência,A,Fitch,1.0,XP,0.0,XP,False,Corretora,False,,,S
CRI,,3126 dias,1077.74624,IPCA +6.35%,REDE D'OR ,No Vencimento,True,True,6.35,Anual a partir de: 15/12/2029,Sem carência,AAA,Fitch,1077.74624,XP,0.0,XP,False,Corretora,False,,,S
DEB,,2547 dias,1022.361468,IPCA +6.35%,AES TIETE ,No Vencimento,True,True,6.35,Semestral a partir de: 15/05/2026,Sem carência,AA.br,Moody´s,1022.361468,XP,0.0,XP,False,Corretora,False,,,S
CRI,,3309 dias,1043.676744,IPCA +6.35%,REDE D'OR ,No Vencimento,True,True,6.35,Anual a partir de: 17/06/2030,Sem carência,AAA,Fitch,1043.676744,XP,0.0,XP,False,Corretora,False,,,S
DEB,,2486 dias,1066.226376,IPCA +6.35%,ECOPISTAS ,No Vencimento,True,False,6.35,Semestral a partir de: 15/09/2024,Sem carência,brAAA,S&P,1066.226376,XP,0.0,XP,False,Corretora,False,,,S
LCI,,543 dias,1000.0,10.8%,BANCO PINE,No vencimento,True,False,10.8,Vencimento,543 dias dias,BB+,Fitch,1000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CRI,,3126 dias,1077.74624,IPCA +6.35%,REDE D'OR ,No Vencimento,True,True,6.35,,No vencimento,Fitch,Fitch,1077.74624,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,2547 dias,1022.361468,IPCA +6.35%,AES TIETE ,No Vencimento,True,True,6.35,,Sem carência,Moody´s,Moody´s,1022.361468,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,2486 dias,1066.226376,IPCA +6.35%,ECOPISTAS ,No Vencimento,True,False,6.35,,No vencimento,S&P,S&P,1066.226376,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,3309 dias,1043.676744,IPCA +6.35%,REDE D'OR ,No Vencimento,True,True,6.35,,No vencimento,Fitch,Fitch,1043.676744,Rico,0.0,Rico,False,Corretora,False,,,S
LCA,,1460 dias,1000.0,10.8%,RABOBANK ,No Vencimento,True,False,10.8,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,IPCA +6.35%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,6.35,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1.0,IPCA +6.35%,BMG ,No Vencimento,False,False,6.35,,No vencimento,Fitch,Fitch,1.0,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,730 dias,1000.0,10.8%,MERCANTIL DO BRASIL ,No Vencimento,False,False,10.8,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCI,,721 dias,500.0,10.8%,BANCO PINE,No vencimento,False,False,10.8,Vencimento,721 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
CDB,,730 dias,1000.0,IPCA +6.35%,BANCO BTG PACTUAL,No vencimento,False,False,6.35,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1460 dias,10000.0,IPCA +6.35%,BANCO FIBRA,No vencimento,False,False,6.35,,,B+,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1645 dias,10000.0,IPCA +6.35%,BANCO FIBRA,No vencimento,False,False,6.35,,,B+,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1825 dias,10000.0,IPCA +6.35%,BANCO FIBRA,No vencimento,False,False,6.35,,,B+,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,733 dias,1000.0,10.79%,BANCO PINE,No Vencimento,False,False,10.79,,No Vencimento,BB+,Fitch,1000.0,RB Investimentos,15.0,RB Investimentos,False,Corretora,False,,,P
DEBÊNTURE,,2597 dias,13080.0,IPCA +6.61%,NORTE BRASIL ENERGIA,No vencimento,False,False,6.61,Vencimento,15/05/2030,AAA,Moodys,13080.0,Guide,25.0,Guide,False,Corretora,,,,S
CDB,,1080 dias,100.0,80.0% CDI,BANCO INTER,Diária,False,False,80.0,Vencimento,1080 dias,A-,Fitch,100.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,S
DEB,,2638 dias,1126.74,IPCA +6.33%,CESP,SECUNDARIO,True,False,6.33,Vencimento,Vencimento,AAA,FITCH,1126.74,Ativa Investimentos,0.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
DEB,,2881 dias,1069.89,IPCA +6.33%,ELETROBRAS,SECUNDARIO,True,False,6.33,Vencimento,Vencimento,AAA,S&P,1069.89,Ativa Investimentos,25.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
CDB,,1640 dias,10000.0,IPCA +6.6%,BANCO FIBRA,No vencimento,False,False,6.6,Vencimento,01/10/2027,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
DEBÊNTURE,,3023 dias,10490.0,IPCA +6.6%,ALGAR TELECOM,No vencimento,False,False,6.6,Vencimento,15/07/2031,AAA,S&P,10490.0,Guide,25.0,Guide,False,Corretora,,,,S
DEBÊNTURE,,3023 dias,20640.0,IPCA +6.6%,CSN MINERACAO,No vencimento,False,False,6.6,Vencimento,15/07/2031,AAA,S&P,20640.0,Guide,25.0,Guide,False,Corretora,,,,S
CRA,,1839 dias,22880.0,IPCA +6.59%,VIRGO SECURITIZADORA,No vencimento,False,False,6.59,Vencimento,17/04/2028,,,22880.0,Guide,0.0,Guide,False,Corretora,,,,S
CDB,,1826 dias,1000.0,10.76%,BANCO PINE,No Vencimento,False,False,10.76,,No Vencimento,BB+,Fitch,1000.0,RB Investimentos,15.0,RB Investimentos,False,Corretora,False,,,P
DEB,,3339 dias,10703.66,IPCA +6.31%,ENEVA S.A.,No vencimento,False,False,6.31,,D+0,AAA,S&P,10703.66,Ágora,,Ágora,,,,,,S
DEB,,2670 dias,11144.1,IPCA +6.31%,ENEVA S.A.,No vencimento,False,False,6.31,,D+0,AAA,S&P,11144.1,Ágora,,Ágora,,,,,,S
DEB,,1116 dias,1227.29,IPCA +6.31%,CEMIG DIST,SECUNDARIO,True,False,6.31,Vencimento,Vencimento,AA+,FITCH,1227.29,Ativa Investimentos,0.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
DEBÊNTURE,,1839 dias,34740.0,IPCA +6.58%,USINA TERMELETRICA PAMPA SUL,No vencimento,False,False,6.58,Vencimento,17/04/2028,,,34740.0,Guide,0.0,Guide,False,Corretora,,,,S
DEB,,3066 dias,1106.66,IPCA +6.3%,ENERGISA,No vencimento,True,,6.3,,Sem carência,,,1106.66,Banco Safra,24.0,Safra,False,Banco,False,,,S
DEB,,3066 dias,1106.66,IPCA +6.3%,ENERGISA,No vencimento,True,,6.3,,Sem carência,,,1106.66,Banco Safra,24.0,Safra,False,Banco,False,,,S
DEB,,4223 dias,1076.76,IPCA +6.3%,XINGU RIO TRANSMISSORA,No vencimento,True,,6.3,,Sem carência,,,1076.76,Banco Safra,0.0,Safra,False,Banco,False,,,S
CDB,,1825 dias,10000.0,10.75%,BDMG ,No Vencimento,False,False,10.75,Vencimento,Sem carência,brA-,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,365 dias,5000.0,10.75%,BANCO ABC ,D+90,True,False,10.75,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +6.3%,FIBRA ,No Vencimento,False,False,6.3,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,900 dias,1000.0,IPCA +6.3%,FIBRA ,No Vencimento,False,False,6.3,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,IPCA +6.3%,PINE ,No Vencimento,False,False,6.3,Vencimento,Sem carência,BB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
DEB,,3126 dias,1087.288984,IPCA +6.3%,JALLES MACHADO ,No Vencimento,True,False,6.3,Anual a partir de: 15/12/2029,Sem carência,brAAA,S&P,1087.288984,XP,0.0,XP,False,Corretora,False,,,S
DEB,,3126 dias,1110.867749,IPCA +6.3%,PIRAPORA SOLAR ,No Vencimento,True,True,6.3,Semestral a partir de: 15/06/2021,Sem carência,AAA,Fitch,1110.867749,XP,0.0,XP,False,Corretora,False,,,S
DEB,,3401 dias,1066.814938,IPCA +6.3%,JALLES MACHADO ,No Vencimento,True,False,6.3,Anual a partir de: 15/09/2029,Sem carência,brAAA,S&P,1066.814938,XP,0.0,XP,False,Corretora,False,,,S
DEB,,2761 dias,1157.448314,IPCA +6.3%,ECHOENERGIA ,No Vencimento,True,True,6.3,Anual a partir de: 15/12/2023,Sem carência,AA+,Fitch,1157.448314,XP,0.0,XP,False,Corretora,False,,,S
CRI,,1698 dias,1154.625251,10.75%,BTG ,No Vencimento,True,True,10.75,Vencimento,Sem carência,AAA.br,Moody´s,1154.625251,XP,0.0,XP,False,Corretora,False,,,S
CRI,,2213 dias,1070.282243,IPCA +6.3%,CYRELA ,No Vencimento,True,False,6.3,Anual a partir de: 16/06/2028,Sem carência,brAAA,S&P,1070.282243,XP,0.0,XP,False,Corretora,False,,,S
DEB,,2121 dias,1318.504152,IPCA +6.3%,LAGOA 1 - NEOENERGIA ,No Vencimento,True,True,6.3,Semestral a partir de: 15/09/2021,Sem carência,brAA+,S&P,1318.504152,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1463 dias,1000.0,IPCA +6.3%,C6 BANK,No vencimento,False,False,6.3,Vencimento,1463 dias dias,A-,S&P,1000.0,Nova Futura,19.0,Nova Futura,False,Corretora,False,,,P
CDB,,1800 dias,1000.0,IPCA +6.3%,PARANA BANCO,No vencimento,False,False,6.3,Vencimento,1800 dias dias,AA+,S&P,1000.0,Nova Futura,24.0,Nova Futura,False,Corretora,False,,,P
DEB,,2121 dias,1318.504152,IPCA +6.3%,LAGOA 1 - NEOENERGIA ,No Vencimento,True,True,6.3,,Sem carência,S&P,S&P,1318.504152,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,3126 dias,1110.867749,IPCA +6.3%,PIRAPORA SOLAR ,No Vencimento,True,True,6.3,,No vencimento,Fitch,Fitch,1110.867749,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,1698 dias,1154.625251,10.75%,BTG ,No Vencimento,True,True,10.75,,No vencimento,Moody´s,Moody´s,1154.625251,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,3126 dias,1087.288984,IPCA +6.3%,JALLES MACHADO ,No Vencimento,True,False,6.3,,No vencimento,S&P,S&P,1087.288984,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,2213 dias,1070.282243,IPCA +6.3%,CYRELA ,No Vencimento,True,False,6.3,,No vencimento,S&P,S&P,1070.282243,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,3401 dias,1066.814938,IPCA +6.3%,JALLES MACHADO ,No Vencimento,True,False,6.3,,No vencimento,S&P,S&P,1066.814938,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,2761 dias,1157.448314,IPCA +6.3%,ECHOENERGIA ,No Vencimento,True,True,6.3,,No vencimento,Fitch,Fitch,1157.448314,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1825 dias,1000.0,10.75%,BDMG ,No Vencimento,False,False,10.75,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,365 dias,1000.0,10.75%,BANCO ABC ,No Vencimento,True,False,10.75,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,IPCA +6.3%,PINE ,No Vencimento,False,False,6.3,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +6.3%,FIBRA ,No Vencimento,False,False,6.3,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,900 dias,1000.0,IPCA +6.3%,FIBRA ,No Vencimento,False,False,6.3,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CRI,,2399 dias,11409.54,IPCA +6.3%,RBCapital Securitizadora,No vencimento,False,True,6.3,,D+0,AAA,FITCH,11409.54,Ágora,,Ágora,,,,,,S
CDB,,1461 dias,1000.0,10.73%,BANCO PINE,No vencimento,False,False,10.73,Vencimento,1461 dias dias,BB+,Fitch,1000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CDB MENSAL,,2559 dias,1000.0,10.73%,BANCO PINE,No vencimento,False,False,10.73,Vencimento,2559 dias dias,BB+,Fitch,1000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CDB,,1080 dias,5000.0,10.73%,BANCO PINE,No vencimento,False,False,10.73,Vencimento,0,BB+,Fitch,5000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,366 dias,1000.0,IPCA +6.55%,BANCO MASTER,No vencimento,False,False,6.55,Vencimento,05/04/2024,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CRA,,771 dias,25120.0,IPCA +6.55%,VIRGO SECURITIZADORA,No vencimento,False,False,6.55,Vencimento,15/05/2025,,,25120.0,Guide,0.0,Guide,False,Corretora,,,,S
CRA,,803 dias,6205.0,IPCA +6.55%,VIRGO SECURITIZADORA,No vencimento,False,False,6.55,Vencimento,16/06/2025,,,6205.0,Guide,0.0,Guide,False,Corretora,,,,S
CDB,,1098 dias,10000.0,IPCA +6.55%,BANCO FIBRA,No vencimento,False,False,6.55,Vencimento,07/04/2026,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,1462 dias,10000.0,IPCA +6.55%,BANCO FIBRA,No vencimento,False,False,6.55,Vencimento,06/04/2027,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
Debênture,,1574 dias,1180.15,IPCA +6.27%,E ARTERIS ,No Vencimento,True,True,6.27,Setembro (A partir de 2026),15/09/2027,,,1180.15,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S
DEB,,2607 dias,1212.79,IPCA +6.27%,SABESP,SECUNDARIO,True,False,6.27,Vencimento,Vencimento,AAA,FITCH,1212.79,Ativa Investimentos,25.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
CRA,,2385 dias,5355.0,IPCA +6.54%,ECO SECURITIZADORA,No vencimento,False,False,6.54,Vencimento,15/10/2029,,,5355.0,Guide,0.0,Guide,False,Corretora,,,,S
CRA,,2784 dias,5945.0,IPCA +6.54%,ECO SECURITIZADORA,No vencimento,False,False,6.54,Vencimento,18/11/2030,,,5945.0,Guide,0.0,Guide,False,Corretora,,,,S
Debênture,,3401 dias,1099.17,IPCA +6.26%,E ENEVA ,No Vencimento,True,True,6.26,Setembro ( A partir de 2030),15/09/2032,,,1099.17,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S
Debênture,,2001 dias,1105.32,IPCA +6.26%,E CGT ELETROSUL ,No Vencimento,True,True,6.26,Novembro (A partir de 2026),15/11/2028,,,1105.32,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S
DEBÊNTURE,,3724 dias,1193.0,IPCA +6.53%,NEOENERGIA S/A,No vencimento,False,False,6.53,Vencimento,15/06/2033,,,1193.0,Guide,0.0,Guide,False,Corretora,,,,S
CDB,,730 dias,1000.0,10.7%,PINE ,No Vencimento,False,False,10.7,Vencimento,Sem carência,BB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +6.25%,BANCO VOITER S.A. ,No Vencimento,False,False,6.25,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,10000.0,IPCA +6.25%,HAITONG ,No Vencimento,False,False,6.25,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +6.25%,BANCO PAN S/A ,No Vencimento,False,False,6.25,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
DEB,,3096 dias,835.247971,IPCA +6.25%,CONVICON - CONTEINERES DE ,No Vencimento,True,True,6.25,Semestral a partir de: 15/05/2020,Sem carência,brAAA,S&P,835.247971,XP,0.0,XP,False,Corretora,False,,,S
CRI,,2274 dias,1132.535059,IPCA +6.25%,REDE D'OR ,No Vencimento,True,True,6.25,Anual a partir de: 16/08/2027,Sem carência,brAAA,S&P,1132.535059,XP,0.0,XP,False,Corretora,False,,,S
DEB,,2031 dias,1085.150954,IPCA +6.25%,JALLES MACHADO ,No Vencimento,True,False,6.25,Vencimento,Sem carência,brAAA,S&P,1085.150954,XP,0.0,XP,False,Corretora,False,,,S
DEB,,1848 dias,1098.661881,IPCA +6.25%,TIM S.A. ,No Vencimento,True,False,6.25,Anual a partir de: 15/06/2026,Sem carência,,,1098.661881,XP,0.0,XP,False,Corretora,False,,,S
CRI,,2274 dias,1056.13269,IPCA +6.25%,HYPERA ,No Vencimento,True,True,6.25,Vencimento,Sem carência,brAAA,S&P,1056.13269,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1800 dias,1000.0,IPCA +6.25%,C6 BANK,No vencimento,False,False,6.25,Vencimento,1800 dias dias,A-,S&P,1000.0,Nova Futura,19.0,Nova Futura,False,Corretora,False,,,P
CDB,,1080 dias,5000.0,10.7%,BANCO FATOR,No vencimento,False,False,10.7,Vencimento,1080 dias dias,BBB-,Fitch,5000.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
DEB,,3065 dias,5404.58,IPCA +6.25%,COPEL GERACAO E TRANSMISSAO,No vencimento,True,False,6.25,Vencimento,15/10/2031 dias,AA-,Fitch,5404.58,Nova Futura,22.0,Nova Futura,False,Corretora,False,,,S
DEB,,3096 dias,835.247971,IPCA +6.25%,CONVICON - CONTEINERES DE ,No Vencimento,True,True,6.25,,No vencimento,S&P,S&P,835.247971,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,2031 dias,1085.150954,IPCA +6.25%,JALLES MACHADO ,No Vencimento,True,False,6.25,,No vencimento,S&P,S&P,1085.150954,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,2274 dias,1132.535059,IPCA +6.25%,REDE D'OR ,No Vencimento,True,True,6.25,,No vencimento,S&P,S&P,1132.535059,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,1848 dias,1098.661881,IPCA +6.25%,TIM S.A. ,No Vencimento,True,False,6.25,,No vencimento,,,1098.661881,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,2274 dias,1056.13269,IPCA +6.25%,HYPERA ,No Vencimento,True,True,6.25,,No vencimento,S&P,S&P,1056.13269,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,730 dias,1000.0,10.7%,PINE ,No Vencimento,False,False,10.7,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +6.25%,BANCO VOITER S.A. ,No Vencimento,False,False,6.25,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +6.25%,BANCO PAN S/A ,No Vencimento,False,False,6.25,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +6.25%,HAITONG ,No Vencimento,False,False,6.25,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
DEB,,2367 dias,11452.06,IPCA +6.25%,FURNAS-CENTRAIS ELETRICAS S.A.,No vencimento,False,True,6.25,,D+0,AAA,FITCH,11452.06,Ágora,,Ágora,,,,,,S
DEB,,2121 dias,10808.68,IPCA +6.25%,SANEPAR - Cia de Saneamento do Paraná,No vencimento,False,True,6.25,,D+0,AA,FITCH,10808.68,Ágora,,Ágora,,,,,,S
LCI,,1095 dias,500.0,10.7%,BANCO PINE,No vencimento,False,False,10.7,Vencimento,1095 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
CDB,,1118 dias,1000.0,IPCA +6.24%,BANCO BMG,No vencimento,False,False,6.24,Vencimento,1118 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,721 dias,5000.0,10.69%,BANCO PINE,No vencimento,False,False,10.69,,,BB+,Fitch,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
DEBÊNTURE,,1624 dias,11530.0,IPCA +6.51%,ARTERIS S.A,No vencimento,False,False,6.51,Vencimento,15/09/2027,,,11530.0,Guide,0.0,Guide,False,Corretora,,,,S
DEB,,3826 dias,987.59,IPCA +6.23%,CCR RODONORTE,SECUNDARIO,True,False,6.23,Vencimento,Vencimento,AA+,FITCH,987.59,Ativa Investimentos,22.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
CDB,,1458 dias,10000.0,10.67%,BANCO DESENV. MG,No vencimento,False,False,10.67,,,BBB+.br,Moodys,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CRI,,3115 dias,10570.0,IPCA +6.49%,TRUE SECURITIZADORA,No vencimento,False,False,6.49,Vencimento,15/10/2031,,,10570.0,Guide,0.0,Guide,False,Corretora,,,,S
CDB MENSAL,,1096 dias,1000.0,10.66%,BANCO PINE,No vencimento,False,False,10.66,Vencimento,1096 dias dias,BB+,Fitch,1000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CDB,,915 dias,20000.0,IPCA +6.22%,BANCO DAYCOVAL,No vencimento,False,False,6.22,Vencimento,915 dias dias,AA,Fitch,20000.0,Nova Futura,23.0,Nova Futura,False,Corretora,False,,,P
CDB,,910 dias,1000.0,10.66%,BANCO PINE,No vencimento,False,False,10.66,Vencimento,910 dias dias,BB+,Fitch,1000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
LCA,,721 dias,1000.0,10.66%,BANCO ORIGINAL,No vencimento,False,False,10.66,Vencimento,NO VENCIMENTO,,,1000.0,Banco Original,15.0,Banco Original,False,Banco,False,,,P
CDB,,1800 dias,5000.0,10.66%,BANCO PINE,No vencimento,False,False,10.66,,,BB+,Fitch,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CRI,,2143 dias,10850.0,IPCA +6.48%,VIRGO SECURITIZADORA,No vencimento,False,False,6.48,Vencimento,15/02/2029,,,10850.0,Guide,0.0,Guide,False,Corretora,,,,S
LCI,,90 dias,1000.0,10.65%,BANCO RODOBENS S/A ,D+90,True,False,10.65,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB MENSAL,,1826 dias,1000.0,10.65%,BANCO PINE,No vencimento,False,False,10.65,Vencimento,1826 dias dias,BB+,Fitch,1000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
