tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
LCA,,3290 dias,1000.0,9.73%,BANCO BTG PACTUAL,No Vencimento,True,False,9.73,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,3290 dias,1000.0,9.73%,Banco BTG Pactual,No Vencimento,False,False,9.73,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,912 dias,1000.0,9.72%,BANCO DESENV. MG,No vencimento,False,False,9.72,Vencimento,03/10/2025,BBB+.br,Moodys,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
LCA,,1093 dias,1000.0,9.71%,BANCO DESENV. MG,No vencimento,False,False,9.71,Vencimento,02/04/2026,BBB+.br,Moodys,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,2190 dias,1.0,IPCA +5.3%,BMG ,No Vencimento,False,False,5.3,,No vencimento,Fitch,Fitch,1.0,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1825 dias,1.0,IPCA +5.3%,BMG ,No Vencimento,False,False,5.3,,No vencimento,Fitch,Fitch,1.0,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1825 dias,1.0,IPCA +5.3%,BMG ,No Vencimento,False,False,5.3,Vencimento,Sem carência,A,Fitch,1.0,XP,0.0,XP,False,Corretora,False,,,S
CDB,,2190 dias,1.0,IPCA +5.3%,BMG ,No Vencimento,False,False,5.3,Vencimento,Sem carência,A,Fitch,1.0,XP,0.0,XP,False,Corretora,False,,,S
LCA,,550 dias,50000.0,9.71%,BANCO BOCOM BBM,No vencimento,False,False,9.71,,,AAA,Fitch,50000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,3653 dias,1000.0,9.71%,BANCO BTG PACTUAL,No vencimento,False,False,9.71,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,365 dias,1000.0,9.7%,BDMG ,No Vencimento,True,False,9.7,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,1095 dias,1000.0,9.7%,BANCO BOCOM BBM SA ,No Vencimento,True,False,9.7,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,1095 dias,50000.0,9.7%,BANCO BOCOM BBM SA ,D+90,True,False,9.7,,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,365 dias,10000.0,9.7%,BDMG ,D+90,True,False,9.7,Vencimento,Sem carência,brA-,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,2557 dias,1000.0,IPCA +5.29%,BANCO RODOBENS,No Vencimento,False,False,5.29,,,AA+,Fitch,1000.0,Nuinvest,24.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,1460 dias,50000.0,9.7%,BANCO BOCOM BBM,No vencimento,False,False,9.7,,,AAA,Fitch,50000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCI,,1100 dias,1000000.0,IPCA +5.28%,BANCO INTER,D+3,False,False,5.28,Vencimento,1100 dias,A-,Fitch,1000000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,733 dias,1000.0,IPCA +5.27%,BANCO PINE,No Vencimento,False,False,5.27,,No Vencimento,BB+,Fitch,1000.0,RB Investimentos,15.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1463 dias,1000.0,IPCA +5.27%,Banco Rodobens,No Vencimento,False,False,5.27,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,3287 dias,1000.0,9.68%,BANCO BTG PACTUAL,No vencimento,False,False,9.68,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,2922 dias,1000.0,9.67%,BANCO BTG PACTUAL,No Vencimento,True,False,9.67,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,2922 dias,1000.0,9.67%,Banco BTG Pactual,No Vencimento,False,False,9.67,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
DEB,,1508 dias,12728.99,IPCA +5.26%,SABESP,No vencimento,False,True,5.26,,D+0,AAA,S&P,12728.99,Ágora,,Ágora,,,,,,S
CDB,,1080 dias,10000.0,IPCA +5.25%,BANCO ABC BRASIL,No vencimento,False,False,5.25,Vencimento,1080 dias dias,AAA,Fitch,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,732 dias,1000.0,IPCA +5.25%,BANCO PINE,No vencimento,False,False,5.25,Vencimento,732 dias dias,BB+,Fitch,1000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
LCA,,550 dias,5000.0,9.65%,BANCO BTG PACTUAL,No vencimento,True,False,9.65,Vencimento,550 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +5.25%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.25,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +5.25%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.25,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,731 dias,1000.0,IPCA +5.25%,Banco Pine,No Vencimento,False,False,5.25,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCI,,1100 dias,750000.0,IPCA +5.23%,BANCO INTER,D+3,False,False,5.23,Vencimento,1100 dias,A-,Fitch,750000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCA,,730 dias,50000.0,9.63%,BANCO BOCOM BBM,No vencimento,False,False,9.63,,,AAA,Fitch,50000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,371 dias,1000.0,IPCA +5.49%,BANCO BR PARTNERS,No vencimento,False,False,5.49,Vencimento,10/04/2024,A-,Fitch,1000.0,Guide,19.0,Guide,False,Corretora,,,,P
LCA,,730 dias,1000.0,9.62%,BANCO DESENV. MG,No vencimento,False,False,9.62,Vencimento,04/04/2025,BBB+.br,Moodys,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,2569 dias,1000.0,IPCA +5.49%,BANCO BMG,No vencimento,False,False,5.49,Vencimento,17/04/2030,B+,Fitch,1000.0,Guide,12.0,Guide,False,Corretora,,,,P
LCA,,2920 dias,1000.0,9.62%,BANCO BTG PACTUAL,No vencimento,False,False,9.62,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,2192 dias,5000.0,9.61%,BANCO BTG PACTUAL,No vencimento,True,False,9.61,Vencimento,2192 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,2142 dias,1000.0,IPCA +5.47%,BANCO BMG,No vencimento,False,False,5.47,Vencimento,14/02/2029,B+,Fitch,1000.0,Guide,12.0,Guide,False,Corretora,,,,P
LCA,,365 dias,1000.0,IPCA +5.2%,BTG PACTUAL ,No Vencimento,True,False,5.2,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,365 dias,1000.0,IPCA +5.2%,BTG PACTUAL ,D+90,True,False,5.2,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1096 dias,10000.0,IPCA +5.2%,Banco ABC Brasil,No Vencimento,False,False,5.2,,D+0,AAA,FITCH,10000.0,Ágora,,Ágora,,,,,,P
LC,,361 dias,5000.0,9.6%,AGORACRED,No vencimento,False,False,9.6,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
LC,,721 dias,5000.0,9.6%,AGORACRED,No vencimento,False,False,9.6,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
LC,,1080 dias,5000.0,9.6%,AGORACRED,No vencimento,False,False,9.6,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
LCA,,2557 dias,1000.0,9.58%,BANCO BTG PACTUAL,No Vencimento,True,False,9.58,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,2557 dias,1000.0,9.58%,Banco BTG Pactual,No Vencimento,False,False,9.58,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCI,,1100 dias,500000.0,IPCA +5.18%,BANCO INTER,D+3,False,False,5.18,Vencimento,1100 dias,A-,Fitch,500000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,734 dias,1000.0,IPCA +5.44%,BANCO BR PARTNERS,No vencimento,False,False,5.44,Vencimento,08/04/2025,A-,Fitch,1000.0,Guide,19.0,Guide,False,Corretora,,,,P
LCA,,551 dias,1000.0,9.55%,BANCO BTG PACTUAL,No vencimento,False,False,9.55,Vencimento,551,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
LCI,,1460 dias,1000.0,IPCA +5.15%,BARI HIPOTECARIA ,No Vencimento,True,False,5.15,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCI,,1460 dias,1000.0,IPCA +5.15%,BARI HIPOTECARIA ,D+90,True,False,5.15,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,731 dias,5000.0,IPCA +5.15%,BANCO PINE,No vencimento,False,False,5.15,,,BB+,Fitch,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,549 dias,1000.0,9.53%,BANCO BTG PACTUAL,No Vencimento,True,False,9.53,,No Vencimento,AAA,S&P,1000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
LCI,,1100 dias,250000.0,IPCA +5.13%,BANCO INTER,D+3,False,False,5.13,Vencimento,1100 dias,A-,Fitch,250000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCA,,2557 dias,1000.0,9.53%,BANCO BTG PACTUAL,No vencimento,False,False,9.53,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1832 dias,1000.0,IPCA +5.4%,BANCO BMG,No vencimento,False,False,5.4,Vencimento,10/04/2028,B+,Fitch,1000.0,Guide,12.0,Guide,False,Corretora,,,,P
LCA,,730 dias,10000.0,IPCA +5.1%,BANCO BOCOM BBM,No vencimento,True,,5.1,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
LF,,730 dias,50000.0,IPCA +5.1%,INTERMEDIUM ,No Vencimento,False,False,5.1,,No vencimento,,,50000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,2190 dias,1000.0,IPCA +5.1%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.1,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,IPCA +5.1%,BANCO ABC ,No Vencimento,False,False,5.1,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,IPCA +5.1%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.1,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,IPCA +5.1%,BANCO ABC ,No Vencimento,False,False,5.1,,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,2190 dias,1000.0,IPCA +5.1%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.1,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,IPCA +5.1%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.1,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LF,,730 dias,50000.0,IPCA +5.1%,INTERMEDIUM ,No Vencimento,False,False,5.1,,Sem carência,,,50000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,550 dias,1000.0,9.5%,BANCO BTG PACTUAL,No Vencimento,True,False,9.5,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,550 dias,1000.0,9.5%,Banco BTG Pactual,No Vencimento,False,False,9.5,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCI,,1100 dias,50.0,IPCA +5.08%,BANCO INTER,D+3,False,False,5.08,Vencimento,1100 dias,A-,Fitch,50.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,S
LCA,,731 dias,5000.0,9.46%,BANCO BTG PACTUAL,No vencimento,True,False,9.46,Vencimento,731 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,2192 dias,1000.0,9.46%,BANCO BTG PACTUAL,No Vencimento,True,False,9.46,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,2192 dias,1000.0,9.46%,Banco BTG Pactual,No Vencimento,False,False,9.46,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1800 dias,100.0,IPCA +5.69%,BANCO BMG,No vencimento,False,False,5.69,Vencimento,1800 dias,B+,Fitch,100.0,BMG Invest digital,12.0,BMG Invest digital,False,Banco,False,,,P
CDB,,361 dias,100.0,IPCA +5.69%,BANCO BMG,No vencimento,False,False,5.69,Vencimento,361 dias,B+,Fitch,100.0,BMG Invest digital,12.0,BMG Invest digital,False,Banco,False,,,P
LCA,,1827 dias,5000.0,9.45%,BANCO BTG PACTUAL,No vencimento,True,False,9.45,Vencimento,1827 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,730 dias,1000.0,IPCA +5.05%,PINE ,No Vencimento,False,False,5.05,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCI,,1095 dias,1000.0,IPCA +5.05%,BARI HIPOTECARIA ,No Vencimento,True,False,5.05,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,IPCA +5.05%,PINE ,No Vencimento,False,False,5.05,Vencimento,Sem carência,BB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCI,,1095 dias,1000.0,IPCA +5.05%,BARI HIPOTECARIA ,D+90,True,False,5.05,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,547 dias,1000.0,9.45%,BANCO BTG PACTUAL,No vencimento,False,False,9.45,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,2190 dias,1000.0,9.41%,BANCO BTG PACTUAL,No vencimento,False,False,9.41,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,371 dias,1000.0,IPCA +5.28%,BANCO PINE,No vencimento,False,False,5.28,Vencimento,10/04/2024,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,360 dias,1.0,IPCA +5.0%,BANCO SOFISA,No vencimento,False,False,5.0,,,A+,Fitch,1.0,Sofisa Direto,19.0,Sofisa Direto,False,Banco,,,,P
CDB,,1080 dias,500.0,IPCA +5.0%,BANCO PINE,No vencimento,False,False,5.0,Vencimento,1080 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
LCA,,1826 dias,1000.0,9.38%,BANCO BTG PACTUAL,No Vencimento,True,False,9.38,,No Vencimento,AAA,S&P,1000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
CDB,,721 dias,1000.0,IPCA +5.25%,BANCO ABC BRASIL,No vencimento,False,False,5.25,Vencimento,26/03/2025,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
LCA,,540 dias,1000.0,9.35%,BTG PACTUAL ,No Vencimento,True,False,9.35,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,540 dias,1000.0,9.35%,BTG PACTUAL ,D+90,True,False,9.35,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,IPCA +4.95%,BANCO RODOBENS S/A ,No Vencimento,False,False,4.95,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +4.95%,BANCO ABC ,No Vencimento,False,False,4.95,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,IPCA +4.95%,BANCO RODOBENS S/A ,No Vencimento,False,False,4.95,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +4.95%,BANCO ABC ,No Vencimento,False,False,4.95,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,366 dias,1000.0,IPCA +4.94%,Banco Mercantil do Brasil,No Vencimento,False,False,4.94,,D+0,A-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,731 dias,1000.0,9.31%,BANCO BTG PACTUAL,No Vencimento,True,False,9.31,,No Vencimento,AAA,S&P,1000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
LCA,,1463 dias,5000.0,9.31%,BANCO BTG PACTUAL,No vencimento,True,False,9.31,Vencimento,1463 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,731 dias,1000.0,9.31%,BANCO BTG PACTUAL,No Vencimento,True,False,9.31,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,731 dias,1000.0,9.31%,Banco BTG Pactual,No Vencimento,False,False,9.31,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,550 dias,1000.0,9.3%,BANCO DESENV. MG,No Vencimento,True,False,9.3,,,BBB+.br,Moodys,1000.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,1827 dias,1000.0,9.3%,BANCO BTG PACTUAL,No Vencimento,True,False,9.3,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,1827 dias,1000.0,9.3%,Banco BTG Pactual,No Vencimento,False,False,9.3,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LF,,1095 dias,50000.0,IPCA +4.9%,INTERMEDIUM ,No Vencimento,False,False,4.9,,No vencimento,,,50000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LF,,1095 dias,50000.0,IPCA +4.9%,INTERMEDIUM ,No Vencimento,False,False,4.9,,Sem carência,,,50000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,731 dias,50000.0,IPCA +4.9%,Banco BOCOM BBM,No Vencimento,False,False,4.9,,D+0,AAA,FITCH,50000.0,Ágora,,Ágora,,,,,,P
LCA,,730 dias,50000.0,IPCA +4.9%,BANCO BOCOM BBM,No vencimento,False,False,4.9,,,AAA,Fitch,50000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1080 dias,1000.0,IPCA +5.15%,BANCO ABC BRASIL,No vencimento,False,False,5.15,Vencimento,20/03/2026,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
LCA,,917 dias,5000.0,9.26%,BANCO BTG PACTUAL,No vencimento,True,False,9.26,Vencimento,917 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,730 dias,1000.0,9.26%,BANCO BTG PACTUAL,No vencimento,False,False,9.26,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,1826 dias,1000.0,9.25%,BANCO BTG PACTUAL,No vencimento,False,False,9.25,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,1096 dias,5000.0,9.22%,BANCO BTG PACTUAL,No vencimento,True,False,9.22,Vencimento,1096 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,1460 dias,1000.0,9.21%,BANCO BTG PACTUAL,No Vencimento,True,False,9.21,,No Vencimento,AAA,S&P,1000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
LCA,,550 dias,10000.0,9.2%,Banco BDMG,No Vencimento,False,False,9.2,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
LCA,,1463 dias,1000.0,9.16%,BANCO BTG PACTUAL,No Vencimento,True,False,9.16,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,1463 dias,1000.0,9.16%,Banco BTG Pactual,No Vencimento,False,False,9.16,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,730 dias,1000.0,9.15%,BTG PACTUAL ,No Vencimento,True,False,9.15,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,730 dias,1000.0,9.15%,BTG PACTUAL ,D+90,True,False,9.15,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCI,,1100 dias,1000000.0,IPCA +4.76%,BANCO INTER,No vencimento,False,False,4.76,Vencimento,1100 dias,A-,Fitch,1000000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCI,,1100 dias,750000.0,IPCA +4.74%,BANCO INTER,No vencimento,False,False,4.74,Vencimento,1100 dias,A-,Fitch,750000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCI,,1099 dias,1000.0,IPCA +5.0%,BANCO BARI,No vencimento,False,False,5.0,Vencimento,08/04/2026,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
LCA,,914 dias,1000.0,9.11%,BANCO BTG PACTUAL,No Vencimento,True,False,9.11,,No Vencimento,AAA,S&P,1000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
LCA,,917 dias,1000.0,9.11%,BANCO BTG PACTUAL,No Vencimento,True,False,9.11,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,917 dias,1000.0,9.11%,Banco BTG Pactual,No Vencimento,False,False,9.11,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,1461 dias,1000.0,9.11%,BANCO BTG PACTUAL,No vencimento,False,False,9.11,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LC,,1080 dias,1000.0,9.1%,SANTINVEST,No vencimento,False,False,9.1,Vencimento,20/03/2026,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
LCA,,1095 dias,1000.0,9.1%,BANCO BTG PACTUAL,No Vencimento,True,False,9.1,,No Vencimento,AAA,S&P,1000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
LCI,,1100 dias,500000.0,IPCA +4.72%,BANCO INTER,No vencimento,False,False,4.72,Vencimento,1100 dias,A-,Fitch,500000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,1440 dias,500.0,IPCA +4.71%,BANCO PINE,No vencimento,False,False,4.71,Vencimento,1440 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
CDB,,1096 dias,1000.0,IPCA +4.7%,BANCO PINE,No vencimento,False,False,4.7,Vencimento,1096 dias dias,BB+,Fitch,1000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
LCA,,730 dias,1000.0,IPCA +4.7%,BANCO BOCOM BBM SA ,No Vencimento,True,False,4.7,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,730 dias,50000.0,IPCA +4.7%,BANCO BOCOM BBM SA ,D+90,True,False,4.7,,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1096 dias,1000.0,IPCA +4.7%,Banco Pine,No Vencimento,False,False,4.7,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCI,,1100 dias,250000.0,IPCA +4.7%,BANCO INTER,No vencimento,False,False,4.7,Vencimento,1100 dias,A-,Fitch,250000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCA,,1096 dias,1000.0,9.07%,BANCO BTG PACTUAL,No Vencimento,True,False,9.07,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,1096 dias,1000.0,9.07%,Banco BTG Pactual,No Vencimento,False,False,9.07,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCI,,1100 dias,50.0,IPCA +4.68%,BANCO INTER,No vencimento,False,False,4.68,Vencimento,1100 dias,A-,Fitch,50.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,S
LCA,,912 dias,1000.0,9.06%,BANCO BTG PACTUAL,No vencimento,False,False,9.06,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,365 dias,1000.0,IPCA +4.65%,MERCANTIL DO BRASIL ,No Vencimento,False,False,4.65,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,IPCA +4.65%,MERCANTIL DO BRASIL ,No Vencimento,False,False,4.65,,Sem carência,A-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1800 dias,500.0,IPCA +4.64%,BANCO PINE,No vencimento,False,False,4.64,Vencimento,1800 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
LCA,,1096 dias,1000.0,9.02%,BANCO BTG PACTUAL,No vencimento,False,False,9.02,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,731 dias,5000.0,IPCA +4.61%,BANCO BTG PACTUAL,No vencimento,True,False,4.61,Vencimento,731 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1097 dias,5000.0,IPCA +4.6%,BANCO PINE,No vencimento,False,False,4.6,,,BB+,Fitch,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,900 dias,1000.0,8.95%,BTG PACTUAL ,No Vencimento,True,False,8.95,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,900 dias,1000.0,8.95%,BTG PACTUAL ,D+90,True,False,8.95,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,731 dias,1000.0,8.9%,BANCO DESENV. MG,No Vencimento,True,False,8.9,,,BBB+.br,Moodys,1000.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,721 dias,5000.0,8.9%,BDMG S.A,No vencimento,False,False,8.9,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
LCA,,917 dias,1000.0,8.89%,BANCO DESENV. MG,No Vencimento,True,False,8.89,,,BBB+.br,Moodys,1000.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
