vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
77423.04,73309.58,23309.58,46.62,PRÉ,0.0222,25.0,62501.34,LCI/LCA 9.86% PRÉ,11.6,160000.0,11.6
1727.33,1618.23,618.23,61.82,PRÉ,0.0222,32.17,1321.75,LCI/LCA 9.86% PRÉ,11.6,140000.0,11.6
1176.9,1145.94,145.94,14.59,PRÉ,0.0222,8.67,1086.68,LCI/LCA 9.57% PRÉ,11.6,210000.0,11.6
1176.9,1145.94,145.94,14.59,PRÉ,0.0222,8.67,1086.68,LCI/LCA 9.57% PRÉ,11.6,210000.0,11.6
1310.56,1263.98,263.98,26.4,PRÉ,0.0222,14.8,1148.01,LCI/LCA 9.86% PRÉ,11.6,190000.0,11.6
1176.9,1145.94,145.94,14.59,PRÉ,0.0222,8.67,1086.68,LCI/LCA 9.57% PRÉ,11.6,210000.0,11.6
1548.46,1466.19,466.19,46.62,PRÉ,0.0222,25.0,1250.03,LCI/LCA 9.86% PRÉ,11.6,160000.0,11.6
1548.46,1466.19,466.19,46.62,PRÉ,0.0222,25.0,1250.03,LCI/LCA 9.86% PRÉ,11.6,160000.0,11.6
1727.33,1618.23,618.23,61.82,PRÉ,0.0222,32.17,1321.75,LCI/LCA 9.86% PRÉ,11.6,140000.0,11.6
7695.24,7290.95,2290.95,45.82,PRÉ,0.0222,24.61,6230.71,LCI/LCA 9.86% PRÉ,11.6,160000.0,11.6
1712.62,1712.62,710.4,70.88,IPCA,0.0222,31.44,1317.34,CDB IPCA + 8.38%,11.6,150000.0,7.12
5186.15,5186.15,186.15,3.72,PRÉ,0.0222,1.88,5093.92,CDB 0.0% PRÉ,11.59,240000.0,11.59
10372.3,10372.3,372.3,3.72,PRÉ,0.0222,1.88,10188.47,CDB 14.95% PRÉ,11.59,240000.0,11.59
3378.75,3378.75,2380.36,238.42,IPCA,0.0222,86.38,1860.76,CDB IPCA + 8.36%,11.59,74000.0,7.11
24807.31,24086.21,4086.21,20.43,PRÉ,0.0222,11.63,22326.15,LCI/LCA 9.85% PRÉ,11.59,200000.0,11.59
6941.73,6650.47,1650.47,33.01,PRÉ,0.0222,18.25,5912.29,LCI/LCA 9.85% PRÉ,11.59,180000.0,11.59
1178.64,1147.37,147.37,14.74,PRÉ,0.0222,8.73,1087.35,LCI/LCA 0.0% PRÉ,11.58,210000.0,11.58
1176.59,1145.68,145.68,14.57,PRÉ,0.0222,8.67,1086.68,LCI/LCA 9.55% PRÉ,11.58,210000.0,11.58
52769.81,52769.81,2769.81,5.54,PRÉ,0.0222,2.79,51397.28,CDB 14.47% PRÉ,11.58,240000.0,11.58
13869.99,13289.49,3289.49,32.89,PRÉ,0.0222,18.15,11815.39,LCI/LCA 9.83% PRÉ,11.57,180000.0,11.57
5879.6,5725.67,725.67,14.51,PRÉ,0.0222,8.61,5430.72,LCI/LCA 0.0% PRÉ,11.57,210000.0,11.57
1244.56,1207.88,207.88,20.79,PRÉ,0.0222,11.81,1118.13,LCI/LCA 9.83% PRÉ,11.56,200000.0,11.56
19318.71,19318.71,8158.71,73.11,IPCA,0.0222,32.32,14766.47,LCI/LCA IPCA + 8.66%,11.56,140000.0,7.36
10263.12,10263.12,5083.12,98.13,IPCA,0.0222,41.75,7342.84,LCI/LCA IPCA + 8.66%,11.56,130000.0,7.36
26313.48,25366.46,5366.46,26.83,PRÉ,0.0222,15.08,23016.48,LCI/LCA 9.83% PRÉ,11.56,190000.0,11.56
1035951.85,1035951.85,285951.85,38.13,CDI,0.0222,17.98,884875.07,CDB 100.59% CDI,11.56,180000.0,85.5
770796.38,770796.38,20796.38,2.77,CDI,0.0222,1.41,760576.42,CDB 110.32% CDI,11.56,240000.0,85.5
1055.3,1055.3,55.3,5.53,PRÉ,0.0222,2.79,1027.95,CDB 14.45% PRÉ,11.56,240000.0,11.56
6202.84,6022.41,1022.41,20.45,PRÉ,0.0222,11.64,5581.97,LCI/LCA 0.0% PRÉ,11.55,200000.0,11.55
6907.27,6621.18,1621.18,32.42,PRÉ,0.0222,17.94,5897.23,LCI/LCA 0.0% PRÉ,11.55,180000.0,11.55
1545.7,1463.84,463.84,46.38,PRÉ,0.0222,25.0,1250.03,LCI/LCA 9.82% PRÉ,11.55,160000.0,11.55
1386.86,1328.83,328.83,32.88,PRÉ,0.0222,18.25,1182.46,LCI/LCA 9.82% PRÉ,11.55,180000.0,11.55
1243.26,1206.77,206.77,20.68,PRÉ,0.0222,11.8,1118.05,LCI/LCA 9.82% PRÉ,11.55,200000.0,11.55
1386.86,1328.83,328.83,32.88,PRÉ,0.0222,18.25,1182.46,LCI/LCA 9.82% PRÉ,11.55,180000.0,11.55
1545.7,1463.84,463.84,46.38,PRÉ,0.0222,25.0,1250.03,LCI/LCA 9.82% PRÉ,11.55,160000.0,11.55
1243.26,1206.77,206.77,20.68,PRÉ,0.0222,11.8,1118.05,LCI/LCA 9.82% PRÉ,11.55,200000.0,11.55
6901.28,6616.09,1616.09,32.32,PRÉ,0.0222,17.96,5897.86,LCI/LCA 9.82% PRÉ,11.55,180000.0,11.55
6864.71,6864.71,5681.86,480.35,IPCA,0.0222,146.23,2912.56,CDB IPCA + 8.32%,11.55,43000.0,7.07
1387.69,1329.54,329.54,32.95,PRÉ,0.0222,18.23,1182.32,LCI/LCA 9.81% PRÉ,11.54,180000.0,11.54
14636.68,13941.18,3941.18,39.41,PRÉ,0.0222,21.5,12149.84,LCI/LCA 9.81% PRÉ,11.54,170000.0,11.54
1547.83,1465.65,465.65,46.56,PRÉ,0.0222,25.02,1250.21,LCI/LCA 9.81% PRÉ,11.54,160000.0,11.54
10276.79,10276.79,276.79,2.77,PRÉ,0.0222,1.41,10141.02,CDB 14.89% PRÉ,11.54,240000.0,11.54
27741.74,26580.48,6580.48,32.9,PRÉ,0.0222,18.27,23654.43,LCI/LCA 9.81% PRÉ,11.54,180000.0,11.54
11768.24,11458.8,1458.8,14.59,PRÉ,0.0222,8.69,10868.66,LCI/LCA 9.51% PRÉ,11.53,210000.0,11.53
3350.18,3350.18,2368.18,241.16,IPCA,0.0222,87.36,1839.83,LCI/LCA IPCA + 8.62%,11.53,73000.0,7.33
1114.33,1094.32,94.32,9.43,IPCA,0.0222,5.71,1057.14,LCI/LCA IPCA + 5.82%,11.53,220000.0,7.05
2879.12,2879.12,1916.04,198.95,IPCA,0.0222,75.44,1689.64,CDB 8.29%,11.53,84000.0,7.05
2548.58,2548.58,1438.82,129.65,IPCA,0.0222,53.23,1700.48,CDB 8.29%,11.53,110000.0,7.05
2554.22,2554.22,1471.94,136.0,IPCA,0.0222,55.39,1681.76,CDB 8.29%,11.53,110000.0,7.05
3365.33,3365.33,2364.69,236.32,IPCA,0.0222,86.38,1864.95,CDB 8.29%,11.53,74000.0,7.05
12574.27,12188.13,2188.13,21.88,IPCA,0.0222,12.48,11247.76,LCI/LCA IPCA + 5.99%,11.53,200000.0,7.05
3365.33,3365.33,2364.69,236.32,IPCA,0.0222,86.38,1864.95,CDB IPCA + 8.29%,11.53,74000.0,7.05
2548.58,2548.58,1438.82,129.65,IPCA,0.0222,53.23,1700.48,CDB IPCA + 8.29%,11.53,110000.0,7.05
2554.22,2554.22,1471.94,136.0,IPCA,0.0222,55.39,1681.76,CDB IPCA + 8.29%,11.53,110000.0,7.05
1114.33,1094.32,94.32,9.43,IPCA,0.0222,5.71,1057.14,LCI/LCA IPCA + 5.82%,11.53,220000.0,7.05
1912.0,1912.0,849.13,79.89,IPCA,0.0222,35.18,1436.74,CDB IPCA + 117.65%,11.53,140000.0,7.05
10551.63,10551.63,551.63,5.52,PRÉ,0.0222,2.79,10279.46,CDB 14.41% PRÉ,11.53,240000.0,11.53
11778.39,11467.17,1467.17,14.67,IPCA,0.0222,8.77,10876.51,LCI/LCA IPCA + 5.82%,11.53,210000.0,7.05
12423.73,12060.17,2060.17,20.6,PRÉ,0.0222,11.76,11176.32,LCI/LCA 0.0% PRÉ,11.51,200000.0,11.51
8601.89,8061.61,3061.61,61.23,PRÉ,0.0222,32.08,6604.09,LCI/LCA 0.0% PRÉ,11.5,150000.0,11.5
1242.15,1205.83,205.83,20.58,PRÉ,0.0222,11.8,1118.05,LCI/LCA 9.78% PRÉ,11.5,200000.0,11.5
1719.64,1611.69,611.69,61.17,PRÉ,0.0222,32.17,1321.75,LCI/LCA 9.78% PRÉ,11.5,150000.0,11.5
1385.0,1327.25,327.25,32.73,PRÉ,0.0222,18.25,1182.46,LCI/LCA 9.78% PRÉ,11.5,180000.0,11.5
62107.57,60291.44,10291.44,20.58,PRÉ,0.0222,11.8,55902.3,LCI/LCA 9.78% PRÉ,11.5,200000.0,11.5
62107.57,60291.44,10291.44,20.58,PRÉ,0.0222,11.8,55902.3,LCI/LCA 9.78% PRÉ,11.5,200000.0,11.5
1385.0,1327.25,327.25,32.73,PRÉ,0.0222,18.25,1182.46,LCI/LCA 9.78% PRÉ,11.5,180000.0,11.5
1719.64,1611.69,611.69,61.17,PRÉ,0.0222,32.17,1321.75,LCI/LCA 9.78% PRÉ,11.5,150000.0,11.5
1242.15,1205.83,205.83,20.58,PRÉ,0.0222,11.8,1118.05,LCI/LCA 9.78% PRÉ,11.5,200000.0,11.5
68.92,66.08,16.08,32.16,PRÉ,0.0222,17.96,58.98,LCI/LCA 9.78% PRÉ,11.5,180000.0,11.5
6192.01,6013.2,1013.2,20.26,PRÉ,0.0222,11.63,5581.54,LCI/LCA 9.78% PRÉ,11.5,200000.0,11.5
1026.23,1026.23,26.23,2.62,PRÉ,0.0222,1.34,1013.38,CDB 14.83% PRÉ,11.49,240000.0,11.49
1054.98,1054.98,54.98,5.5,CDI,0.0222,2.79,1027.95,CDB 106.25% CDI,11.49,240000.0,85.0
1054.98,1054.98,54.98,5.5,CDI,0.0222,2.79,1027.95,CDB 106.25% CDI,11.49,240000.0,85.0
313682.44,313682.44,46759.29,17.52,CDI,0.0222,8.67,290061.22,CDB 103.03% CDI,11.49,210000.0,85.0
313682.44,313682.44,46759.29,17.52,CDI,0.0222,8.67,290061.22,CDB 103.03% CDI,11.49,210000.0,85.0
1054.98,1054.98,54.98,5.5,CDI,0.0222,2.79,1027.95,CDB 106.25% CDI,11.49,240000.0,85.0
313682.44,313682.44,46759.29,17.52,CDI,0.0222,8.67,290061.22,CDB 103.03% CDI,11.49,210000.0,85.0
1533.1,1453.13,453.13,45.31,PRÉ,0.0222,24.61,1246.14,LCI/LCA 9.77% PRÉ,11.49,160000.0,11.49
2055.13,2055.13,55.13,2.76,CDI,0.0222,1.41,2028.2,CDB 109.68% CDI,11.49,240000.0,85.0
1054.98,1054.98,54.98,5.5,CDI,0.0222,2.79,1027.95,CDB 106.25% CDI,11.49,240000.0,85.0
1054.98,1054.98,54.98,5.5,CDI,0.0222,2.79,1027.95,CDB 106.25% CDI,11.49,240000.0,85.0
1054.98,1054.98,54.98,5.5,CDI,0.0222,2.79,1027.95,CDB 106.25% CDI,11.49,240000.0,85.0
689331.54,689331.54,189331.54,37.87,CDI,0.0222,17.98,589916.71,CDB 100.0% CDI,11.49,180000.0,85.0
513782.09,513782.09,13782.09,2.76,CDI,0.0222,1.41,507050.94,CDB 109.68% CDI,11.49,240000.0,85.0
4811.78,4811.78,3684.07,326.68,IPCA,0.0222,111.27,2382.51,CDB 8.24%,11.48,59000.0,7.0
8597.91,8058.22,3058.22,61.16,PRÉ,0.0222,32.23,6611.69,LCI/LCA 9.76% PRÉ,11.48,150000.0,11.48
12421.9,12058.62,2058.62,20.59,IPCA,0.0222,11.83,11182.95,LCI/LCA IPCA + 5.95%,11.48,200000.0,7.0
4811.78,4811.78,3684.07,326.68,IPCA,0.0222,111.27,2382.51,CDB IPCA + 8.24%,11.48,59000.0,7.0
2819.35,2819.35,1772.15,169.23,IPCA,0.0222,66.62,1744.88,CDB IPCA + 8.24%,11.48,93000.0,7.0
42010.93,38583.29,19423.29,101.37,IPCA,0.0222,49.79,28700.34,LCI/LCA IPCA + 6.17%,11.46,110000.0,7.26
30629.54,29035.11,9035.11,45.18,PRÉ,0.0222,24.61,24922.86,LCI/LCA 9.74% PRÉ,11.46,160000.0,11.46
12375.29,12018.99,2018.99,20.19,PRÉ,0.0222,11.63,11163.08,LCI/LCA 9.74% PRÉ,11.46,200000.0,11.46
12410.42,12048.86,2048.86,20.49,PRÉ,0.0222,11.76,11176.32,LCI/LCA 9.73% PRÉ,11.45,200000.0,11.45
1241.04,1204.89,204.89,20.49,PRÉ,0.0222,11.8,1118.05,LCI/LCA 9.73% PRÉ,11.45,200000.0,11.45
69157.07,66283.51,16283.51,32.57,PRÉ,0.0222,18.25,59122.94,LCI/LCA 9.73% PRÉ,11.45,180000.0,11.45
69157.07,66283.51,16283.51,32.57,PRÉ,0.0222,18.25,59122.94,LCI/LCA 9.73% PRÉ,11.45,180000.0,11.45
1241.04,1204.89,204.89,20.49,PRÉ,0.0222,11.8,1118.05,LCI/LCA 9.73% PRÉ,11.45,200000.0,11.45
2552.89,2552.89,1464.79,134.62,IPCA,0.0222,55.39,1690.81,CDB IPCA + 8.2%,11.45,110000.0,6.97
7654.69,7256.48,2256.48,45.13,PRÉ,0.0222,24.61,6230.71,LCI/LCA 9.73% PRÉ,11.45,160000.0,11.45
1054.29,1054.29,54.29,5.43,PRÉ,0.0222,2.76,1027.62,CDB 14.76% PRÉ,11.44,240000.0,11.44
55648.2,55648.2,5648.2,11.3,PRÉ,0.0222,5.67,52835.63,CDB 13.87% PRÉ,11.44,220000.0,11.44
75861.99,69441.69,36381.69,110.05,IPCA,0.0222,53.45,50731.94,LCI/LCA IPCA + 6.15%,11.44,110000.0,7.24
97840.02,86572.02,63852.02,281.04,IPCA,0.0222,112.29,48232.32,LCI/LCA IPCA + 6.15%,11.44,58000.0,7.24
2737.74,2737.74,1458.63,114.03,IPCA,0.0222,48.24,1896.13,CDB IPCA + 8.19%,11.44,120000.0,6.96
2562.56,2562.56,1439.06,128.09,IPCA,0.0222,53.2,1721.16,CDB IPCA + 8.19%,11.44,110000.0,6.96
8603.48,8603.48,7533.35,703.97,IPCA,0.0222,193.96,3145.71,CDB IPCA + 8.19%,11.44,31000.0,6.96
2049.25,2049.25,1002.59,95.79,IPCA,0.0222,41.6,1482.11,CDB IPCA + 8.18%,11.43,130000.0,6.95
1993.72,1993.72,849.29,74.21,IPCA,0.0222,33.3,1525.47,CDB 8.18%,11.43,140000.0,6.95
37630.7,37630.7,27098.01,257.28,IPCA,0.0222,93.34,20363.71,CDB 8.18%,11.43,70000.0,6.95
3854.16,3854.16,2811.82,269.76,IPCA,0.0222,96.81,2051.4,CDB 8.18%,11.43,68000.0,6.95
1668.37,1668.37,561.62,50.75,IPCA,0.0222,23.68,1368.78,CDB 8.18%,11.43,170000.0,6.95
2003.54,2003.54,922.89,85.4,IPCA,0.0222,37.66,1487.65,CDB 8.18%,11.43,130000.0,6.95
4123.89,4123.89,3060.05,287.64,IPCA,0.0222,101.68,2145.55,CDB 8.18%,11.43,64000.0,6.95
1882.54,1882.54,772.78,69.64,IPCA,0.0222,31.47,1459.01,CDB 8.18%,11.43,150000.0,6.95
1954.48,1954.48,927.54,90.32,IPCA,0.0222,39.54,1433.01,CDB 8.18%,11.43,130000.0,6.95
6205.66,6024.81,1024.81,20.5,PRÉ,0.0222,11.83,5591.47,LCI/LCA 9.72% PRÉ,11.43,200000.0,11.43
2003.54,2003.54,922.89,85.4,IPCA,0.0222,37.66,1487.65,CDB IPCA + 8.18%,11.43,130000.0,6.95
3854.16,3854.16,2811.82,269.76,IPCA,0.0222,96.81,2051.4,CDB IPCA + 8.18%,11.43,68000.0,6.95
1668.37,1668.37,561.62,50.75,IPCA,0.0222,23.68,1368.78,CDB IPCA + 8.18%,11.43,170000.0,6.95
37630.7,37630.7,27098.01,257.28,IPCA,0.0222,93.34,20363.71,CDB IPCA + 8.18%,11.43,70000.0,6.95
1954.48,1954.48,927.54,90.32,IPCA,0.0222,39.54,1433.01,CDB IPCA + 8.18%,11.43,130000.0,6.95
1993.72,1993.72,849.29,74.21,IPCA,0.0222,33.3,1525.47,CDB IPCA + 8.18%,11.43,140000.0,6.95
1882.54,1882.54,772.78,69.64,IPCA,0.0222,31.47,1459.01,CDB IPCA + 8.18%,11.43,150000.0,6.95
4123.89,4123.89,3060.05,287.64,IPCA,0.0222,101.68,2145.55,CDB IPCA + 8.18%,11.43,64000.0,6.95
6184.37,6006.72,1006.72,20.13,PRÉ,0.0222,11.63,5581.54,LCI/LCA 9.72% PRÉ,11.43,200000.0,11.43
4143.43,4143.43,3082.77,290.65,IPCA,0.0222,102.49,2147.69,CDB IPCA + 8.18%,11.43,64000.0,6.95
256849.97,256849.97,6849.97,2.74,CDI,0.0222,1.41,253525.47,CDB 109.03% CDI,11.42,240000.0,84.5
344015.48,344015.48,94015.48,37.61,CDI,0.0222,17.98,294958.36,CDB 99.41% CDI,11.42,180000.0,84.5
1375.75,1319.38,319.38,31.94,PRÉ,0.0222,17.98,1179.83,LCI/LCA 9.7% PRÉ,11.41,180000.0,11.41
76871.71,76871.71,26871.71,53.74,PRÉ,0.0222,24.91,62455.01,CDB 13.41% PRÉ,11.4,160000.0,11.4
1528.24,1449.0,449.0,44.9,PRÉ,0.0222,24.61,1246.14,LCI/LCA 9.69% PRÉ,11.4,160000.0,11.4
1239.93,1203.94,203.94,20.39,PRÉ,0.0222,11.8,1118.05,LCI/LCA 9.69% PRÉ,11.4,200000.0,11.4
1036.64,1036.64,36.64,3.66,PRÉ,0.0222,1.88,1018.85,CDB 14.71% PRÉ,11.4,240000.0,11.4
1239.93,1203.94,203.94,20.39,PRÉ,0.0222,11.8,1118.05,LCI/LCA 9.69% PRÉ,11.4,200000.0,11.4
1381.29,1324.09,324.09,32.41,PRÉ,0.0222,18.25,1182.46,LCI/LCA 9.69% PRÉ,11.4,180000.0,11.4
1173.77,1143.36,143.36,14.34,PRÉ,0.0222,8.67,1086.68,LCI/LCA 9.4% PRÉ,11.4,210000.0,11.4
1027.36,1027.36,27.36,2.74,PRÉ,0.0222,1.41,1014.1,CDB 14.71% PRÉ,11.4,240000.0,11.4
12362.2,12007.87,2007.87,20.08,PRÉ,0.0222,11.63,11163.08,LCI/LCA 9.69% PRÉ,11.4,200000.0,11.4
1239.93,1203.94,203.94,20.39,PRÉ,0.0222,11.8,1118.05,LCI/LCA 9.69% PRÉ,11.4,200000.0,11.4
1036.64,1036.64,36.64,3.66,PRÉ,0.0222,1.88,1018.85,CDB 14.71% PRÉ,11.4,240000.0,11.4
1381.29,1324.09,324.09,32.41,PRÉ,0.0222,18.25,1182.46,LCI/LCA 9.69% PRÉ,11.4,180000.0,11.4
1173.77,1143.36,143.36,14.34,PRÉ,0.0222,8.67,1086.68,LCI/LCA 9.4% PRÉ,11.4,210000.0,11.4
1239.93,1203.94,203.94,20.39,PRÉ,0.0222,11.8,1118.05,LCI/LCA 9.69% PRÉ,11.4,200000.0,11.4
6870.32,6589.77,1589.77,31.8,PRÉ,0.0222,17.96,5897.86,LCI/LCA 9.67% PRÉ,11.38,180000.0,11.38
5558.5,5558.5,558.5,11.17,PRÉ,0.0222,5.65,5282.39,CDB 13.77% PRÉ,11.36,220000.0,11.36
2846.91,2846.91,1645.98,137.06,IPCA,0.0222,56.71,1881.96,CDB IPCA + 8.11%,11.36,110000.0,6.89
1842.77,1842.77,649.74,54.46,IPCA,0.0222,25.39,1495.97,CDB IPCA + 8.11%,11.36,160000.0,6.89
1379.43,1322.52,322.52,32.25,PRÉ,0.0222,18.25,1182.46,LCI/LCA 9.65% PRÉ,11.35,180000.0,11.35
1027.24,1027.24,27.24,2.72,CDI,0.0222,1.41,1014.1,CDB 108.39% CDI,11.35,240000.0,84.0
5140.59,5140.59,140.59,2.81,PRÉ,0.0222,1.46,5072.76,CDB 14.65% PRÉ,11.35,240000.0,11.35
15255.48,14467.16,4467.16,44.67,PRÉ,0.0222,24.61,12461.43,LCI/LCA 9.65% PRÉ,11.35,160000.0,11.35
1379.43,1322.52,322.52,32.25,PRÉ,0.0222,18.25,1182.46,LCI/LCA 9.65% PRÉ,11.35,180000.0,11.35
1027.24,1027.24,27.24,2.72,CDI,0.0222,1.41,1014.1,CDB 108.39% CDI,11.35,240000.0,84.0
2520.31,2297.42,1263.01,122.1,IPCA,0.0222,59.02,1644.97,LCI/LCA IPCA + 5.85%,11.35,100000.0,6.88
51.36,51.36,1.36,2.72,CDI,0.0222,1.41,50.71,CDB 108.39% CDI,11.35,240000.0,84.0
68.67,68.67,18.67,37.34,CDI,0.0222,17.98,58.99,CDB 98.82% CDI,11.35,180000.0,84.0
10543.13,10543.13,543.13,5.43,CDI,0.0222,2.79,10279.46,CDB 105.0% CDI,11.35,240000.0,84.0
10543.13,10543.13,543.13,5.43,CDI,0.0222,2.79,10279.46,CDB 105.0% CDI,11.35,240000.0,84.0
555.34,545.65,45.65,9.13,IPCA,0.0222,5.62,528.1,LCI/LCA IPCA + 5.68%,11.35,230000.0,6.88
2834.41,2834.41,1660.11,141.37,IPCA,0.0222,58.25,1858.32,CDB IPCA + 8.09%,11.35,100000.0,6.88
27452.19,26334.36,6334.36,31.67,PRÉ,0.0222,17.96,23591.42,LCI/LCA 9.64% PRÉ,11.34,180000.0,11.34
1172.68,1142.46,142.46,14.25,PRÉ,0.0222,8.67,1086.68,LCI/LCA 9.35% PRÉ,11.33,210000.0,11.33
2450.59,2450.59,1414.51,136.53,IPCA,0.0222,56.71,1623.63,CDB IPCA + 8.07%,11.33,110000.0,6.86
3932.17,3932.17,2846.98,262.35,IPCA,0.0222,95.89,2125.78,CDB 8.06%,11.32,69000.0,6.85
1606.05,1606.05,546.82,51.62,IPCA,0.0222,24.28,1316.44,CDB 8.06%,11.32,160000.0,6.85
4693.34,4693.34,3639.66,345.42,IPCA,0.0222,118.19,2299.02,CDB 8.06%,11.32,56000.0,6.85
3932.17,3932.17,2846.98,262.35,IPCA,0.0222,95.89,2125.78,CDB IPCA + 8.06%,11.32,69000.0,6.85
4693.34,4693.34,3639.66,345.42,IPCA,0.0222,118.19,2299.02,CDB IPCA + 8.06%,11.32,56000.0,6.85
1606.05,1606.05,546.82,51.62,IPCA,0.0222,24.28,1316.44,CDB IPCA + 8.06%,11.32,160000.0,6.85
2485.09,2485.09,1442.99,138.47,IPCA,0.0222,57.44,1640.7,CDB IPCA + 8.06%,11.32,100000.0,6.85
7662.46,7263.09,2263.09,45.26,PRÉ,0.0222,24.91,6245.5,LCI/LCA 0.0% PRÉ,11.31,160000.0,11.31
10553.99,9720.89,4720.89,94.42,PRÉ,0.0222,47.59,7379.3,LCI/LCA 0.0% PRÉ,11.31,120000.0,11.31
7665.72,7265.86,2265.86,45.32,PRÉ,0.0222,25.03,6251.52,LCI/LCA 9.61% PRÉ,11.31,160000.0,11.31
1238.24,1202.51,202.51,20.25,PRÉ,0.0222,11.83,1118.29,LCI/LCA 9.61% PRÉ,11.3,200000.0,11.3
1036.33,1036.33,36.33,3.63,PRÉ,0.0222,1.88,1018.85,CDB 14.58% PRÉ,11.3,240000.0,11.3
1054.09,1054.09,54.09,5.41,PRÉ,0.0222,2.79,1027.95,CDB 14.12% PRÉ,11.3,240000.0,11.3
1054.09,1054.09,54.09,5.41,PRÉ,0.0222,2.79,1027.95,CDB 14.12% PRÉ,11.3,240000.0,11.3
1036.33,1036.33,36.33,3.63,PRÉ,0.0222,1.88,1018.85,CDB 14.58% PRÉ,11.3,240000.0,11.3
6855.78,6577.41,1577.41,31.55,PRÉ,0.0222,17.96,5897.86,LCI/LCA 9.61% PRÉ,11.3,180000.0,11.3
2848.2,2848.2,1794.27,170.25,IPCA,0.0222,68.22,1772.96,CDB IPCA + 8.04%,11.3,93000.0,6.83
1109.13,1109.13,109.13,10.91,PRÉ,0.0222,5.55,1055.54,CDB 14.11% PRÉ,11.29,230000.0,11.29
13915.99,13915.99,5475.99,64.88,IPCA,0.0222,29.85,10959.15,LCI/LCA IPCA + 8.34%,11.28,150000.0,7.09
1171.9,1141.81,141.81,14.18,PRÉ,0.0222,8.67,1086.68,LCI/LCA 9.31% PRÉ,11.28,210000.0,11.28
1171.9,1141.81,141.81,14.18,PRÉ,0.0222,8.67,1086.68,LCI/LCA 9.31% PRÉ,11.28,210000.0,11.28
2670.13,2423.45,1397.8,136.28,IPCA,0.0222,65.11,1693.47,LCI/LCA IPCA + 5.79%,11.28,96000.0,6.81
2674.53,2674.53,1647.19,160.34,IPCA,0.0222,65.11,1696.26,CDB IPCA + 8.01%,11.28,96000.0,6.81
10539.99,10539.99,539.99,5.4,PRÉ,0.0222,2.79,10279.46,CDB 14.1% PRÉ,11.28,240000.0,11.28
85176.31,79899.86,29899.86,59.8,PRÉ,0.0222,32.2,66102.17,LCI/LCA 9.59% PRÉ,11.28,150000.0,11.28
2562.76,2562.76,1514.58,144.5,IPCA,0.0222,59.77,1674.66,CDB IPCA + 8.01%,11.28,100000.0,6.81
2458.19,2458.19,1424.33,137.77,IPCA,0.0222,57.51,1628.45,CDB IPCA + 8.0%,11.27,110000.0,6.8
1171.73,1141.68,141.68,14.17,IPCA,0.0222,8.67,1086.68,LCI/LCA IPCA + 5.61%,11.27,210000.0,6.8
2605.84,2605.84,1539.66,144.41,IPCA,0.0222,59.8,1703.8,CDB 8.0%,11.27,100000.0,6.8
2840.61,2840.61,1796.53,172.07,IPCA,0.0222,69.05,1765.01,CDB 8.0%,11.27,92000.0,6.8
9575.31,9575.31,4280.13,80.83,IPCA,0.0222,36.44,7224.94,CDB IPCA + 8.0%,11.27,140000.0,6.8
12851.85,12851.85,7057.67,121.81,IPCA,0.0222,51.87,8799.83,CDB IPCA + 8.0%,11.27,110000.0,6.8
5276.47,5276.47,276.47,5.53,PRÉ,0.0222,2.86,5143.16,CDB 14.09% PRÉ,11.27,240000.0,11.27
2840.61,2840.61,1796.53,172.07,IPCA,0.0222,69.05,1765.01,CDB IPCA + 8.0%,11.27,92000.0,6.8
2605.84,2605.84,1539.66,144.41,IPCA,0.0222,59.8,1703.8,CDB IPCA + 8.0%,11.27,100000.0,6.8
1171.73,1141.68,141.68,14.17,IPCA,0.0222,8.67,1086.68,LCI/LCA IPCA + 5.61%,11.27,210000.0,6.8
1757.08,1757.08,704.39,66.91,IPCA,0.0222,30.83,1377.24,CDB IPCA + 117.65%,11.27,150000.0,6.8
11097.66,10905.57,905.57,9.06,IPCA,0.0222,5.62,10562.02,LCI/LCA IPCA + 5.6%,11.26,230000.0,6.79
427371.26,379900.57,269000.57,242.56,IPCA,0.0222,102.68,224777.59,LCI/LCA IPCA + 6.0%,11.25,65000.0,7.06
8506.19,7980.26,2980.26,59.61,PRÉ,0.0222,32.08,6604.09,LCI/LCA 0.0% PRÉ,11.25,150000.0,11.25
9455.14,8786.86,3786.86,75.74,PRÉ,0.0222,39.6,6980.17,LCI/LCA 0.0% PRÉ,11.25,130000.0,11.25
1027.01,1027.01,27.01,2.7,PRÉ,0.0222,1.41,1014.1,CDB 14.52% PRÉ,11.25,240000.0,11.25
1027.01,1027.01,27.01,2.7,PRÉ,0.0222,1.41,1014.1,CDB 14.52% PRÉ,11.25,240000.0,11.25
12329.53,11980.1,1980.1,19.8,PRÉ,0.0222,11.63,11163.08,LCI/LCA 9.56% PRÉ,11.25,200000.0,11.25
2629.18,2629.18,1607.25,157.28,IPCA,0.0222,64.31,1679.1,CDB IPCA + 7.98%,11.25,97000.0,6.78
3116.03,3116.03,2084.27,202.01,IPCA,0.0222,78.75,1844.25,CDB IPCA + 7.98%,11.25,83000.0,6.78
6163.68,5989.12,989.12,19.78,PRÉ,0.0222,11.63,5581.54,LCI/LCA 9.55% PRÉ,11.24,200000.0,11.24
