vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
1201.97,1171.67,171.67,17.17,IPCA,0.0222,11.83,1118.29,LCI/LCA IPCA + 4.46%,9.65,210000.0,5.25
989028.54,989028.54,239028.54,31.87,IPCA,0.0222,18.35,887632.97,CDB IPCA + 6.15%,9.63,190000.0,5.23
60049.85,60049.85,10049.85,20.1,PRÉ,0.0222,11.8,55902.3,CDB 11.33% PRÉ,9.63,210000.0,9.63
1096.18,1079.35,79.35,7.93,IPCA,0.0222,5.74,1057.42,LCI/LCA IPCA + 4.53%,9.62,230000.0,5.49
1200.78,1200.78,200.78,20.08,PRÉ,0.0222,11.76,1117.63,CDB 11.32% PRÉ,9.62,210000.0,9.62
1901.8,1766.53,766.53,76.65,IPCA,0.0222,47.82,1478.15,LCI/LCA IPCA + 4.67%,9.62,130000.0,5.49
2078.23,2078.23,1078.23,107.82,PRÉ,0.0222,56.22,1562.22,CDB 11.32% PRÉ,9.62,120000.0,9.62
8655.27,8655.27,3655.27,73.11,PRÉ,0.0222,39.79,6989.49,CDB 11.31% PRÉ,9.61,140000.0,9.61
1706.7,1600.7,600.7,60.07,IPCA,0.0222,38.49,1384.94,LCI/LCA IPCA + 4.65%,9.6,150000.0,5.47
1095.23,1095.23,95.23,9.52,IPCA,0.0222,5.71,1057.14,CDB IPCA + 6.3%,9.6,230000.0,5.2
1095.23,1095.23,95.23,9.52,IPCA,0.0222,5.71,1057.14,CDB IPCA + 6.3%,9.6,230000.0,5.2
13166.16,12691.23,2691.23,26.91,IPCA,0.0222,18.3,11829.85,LCI/LCA IPCA + 4.42%,9.6,190000.0,5.2
5472.03,5389.43,389.43,7.79,PRÉ,0.0222,5.67,5283.36,LCI/LCA 7.92% PRÉ,9.6,230000.0,9.6
5986.45,5838.48,838.48,16.77,PRÉ,0.0222,11.63,5581.54,LCI/LCA 8.16% PRÉ,9.6,210000.0,9.6
6553.99,6320.89,1320.89,26.42,PRÉ,0.0222,17.98,5899.17,LCI/LCA 8.16% PRÉ,9.6,190000.0,9.6
1892.41,1892.41,892.41,89.24,PRÉ,0.0222,47.78,1477.78,CDB 11.27% PRÉ,9.58,130000.0,9.58
1892.41,1892.41,892.41,89.24,PRÉ,0.0222,47.78,1477.78,CDB 11.27% PRÉ,9.58,130000.0,9.58
658410.45,658410.45,158410.45,31.68,IPCA,0.0222,18.35,591755.31,CDB IPCA + 6.09%,9.58,190000.0,5.18
1200.47,1170.4,170.4,17.04,IPCA,0.0222,11.81,1118.13,LCI/LCA IPCA + 4.62%,9.57,210000.0,5.44
1147.45,1147.45,147.45,14.74,PRÉ,0.0222,8.78,1087.83,CDB 0.0% PRÉ,9.55,220000.0,9.55
1438.74,1438.74,438.74,43.87,IPCA,0.0222,25.03,1250.3,CDB IPCA + 6.06%,9.55,170000.0,5.15
1438.74,1438.74,438.74,43.87,IPCA,0.0222,25.03,1250.3,CDB IPCA + 6.06%,9.55,170000.0,5.15
5998.45,5848.68,848.68,16.97,IPCA,0.0222,11.83,5591.47,LCI/LCA IPCA + 4.38%,9.55,210000.0,5.15
1146.3,1146.3,146.3,14.63,PRÉ,0.0222,8.77,1087.65,CDB 11.55% PRÉ,9.53,220000.0,9.53
328734.72,328734.72,78734.72,31.49,IPCA,0.0222,18.35,295877.66,CDB IPCA + 6.04%,9.53,190000.0,5.13
1886.4,1886.4,886.4,88.64,PRÉ,0.0222,47.78,1477.78,CDB 11.21% PRÉ,9.53,130000.0,9.53
1575.98,1489.58,489.58,48.96,IPCA,0.0222,32.2,1321.99,LCI/LCA IPCA + 4.59%,9.52,160000.0,5.4
11981.21,11981.21,1981.21,19.81,IPCA,0.0222,11.8,11180.46,CDB IPCA + 6.0%,9.5,210000.0,5.1
59906.04,58420.13,8420.13,16.84,IPCA,0.0222,11.8,55902.3,LCI/LCA IPCA + 4.33%,9.5,210000.0,5.1
1719.89,1611.91,611.91,61.19,IPCA,0.0222,39.76,1397.59,LCI/LCA IPCA + 4.33%,9.5,150000.0,5.1
1198.12,1168.4,168.4,16.84,IPCA,0.0222,11.8,1118.05,LCI/LCA IPCA + 4.33%,9.5,210000.0,5.1
1572.4,1486.54,486.54,48.65,IPCA,0.0222,32.23,1322.34,LCI/LCA IPCA + 4.33%,9.5,160000.0,5.1
1198.12,1168.4,168.4,16.84,IPCA,0.0222,11.8,1118.05,LCI/LCA IPCA + 4.33%,9.5,210000.0,5.1
1719.89,1611.91,611.91,61.19,IPCA,0.0222,39.76,1397.59,LCI/LCA IPCA + 4.33%,9.5,150000.0,5.1
1572.4,1486.54,486.54,48.65,IPCA,0.0222,32.23,1322.34,LCI/LCA IPCA + 4.33%,9.5,160000.0,5.1
59906.04,58420.13,8420.13,16.84,IPCA,0.0222,11.8,55902.3,LCI/LCA IPCA + 4.33%,9.5,210000.0,5.1
1147.07,1147.07,147.07,14.71,PRÉ,0.0222,8.84,1088.38,CDB 11.52% PRÉ,9.5,220000.0,9.5
1147.07,1147.07,147.07,14.71,PRÉ,0.0222,8.84,1088.38,CDB 11.52% PRÉ,9.5,220000.0,9.5
65.65,65.65,15.65,31.3,IPCA,0.0222,18.35,59.18,CDB IPCA + 5.98%,9.48,190000.0,5.08
5988.6,5988.6,988.6,19.77,PRÉ,0.0222,11.83,5591.47,CDB 11.13% PRÉ,9.46,210000.0,9.46
1716.93,1716.93,716.93,71.69,PRÉ,0.0222,39.79,1397.9,CDB 11.13% PRÉ,9.46,150000.0,9.46
1716.93,1716.93,716.93,71.69,PRÉ,0.0222,39.79,1397.9,CDB 11.13% PRÉ,9.46,150000.0,9.46
155.97,147.57,47.57,47.57,IPCA,0.0222,31.76,131.76,LCI/LCA IPCA + 4.84%,9.45,160000.0,5.69
109.29,107.66,7.66,7.66,IPCA,0.0222,5.67,105.67,LCI/LCA IPCA + 4.69%,9.45,230000.0,5.69
7844.8,7844.8,2844.8,56.9,PRÉ,0.0222,32.23,6611.69,CDB 11.12% PRÉ,9.45,160000.0,9.45
1196.99,1167.44,167.44,16.74,IPCA,0.0222,11.8,1118.05,LCI/LCA IPCA + 4.29%,9.45,210000.0,5.05
1310.52,1310.52,310.52,31.05,IPCA,0.0222,18.27,1182.72,CDB IPCA + 5.94%,9.45,190000.0,5.05
1196.99,1167.44,167.44,16.74,IPCA,0.0222,11.8,1118.05,LCI/LCA IPCA + 4.29%,9.45,210000.0,5.05
1310.52,1310.52,310.52,31.05,IPCA,0.0222,18.27,1182.72,CDB IPCA + 5.94%,9.45,190000.0,5.05
1145.05,1145.05,145.05,14.51,PRÉ,0.0222,8.77,1087.65,CDB 11.45% PRÉ,9.45,220000.0,9.45
1711.03,1711.03,711.03,71.1,PRÉ,0.0222,39.73,1397.28,CDB 11.07% PRÉ,9.41,150000.0,9.41
1094.0,1077.55,77.55,7.75,IPCA,0.0222,5.74,1057.42,LCI/LCA IPCA + 4.36%,9.4,230000.0,5.28
1.09,1.07,0.07,7.0,IPCA,0.0222,5.64,1.06,LCI/LCA IPCA + 4.0%,9.39,230000.0,5.0
651.77,629.0,129.0,25.8,IPCA,0.0222,17.98,589.92,LCI/LCA IPCA + 4.25%,9.39,190000.0,5.0
1563.41,1563.41,563.41,56.34,PRÉ,0.0222,32.2,1322.04,CDB 11.04% PRÉ,9.38,160000.0,9.38
1192.32,1163.48,163.48,16.35,IPCA,0.0222,11.59,1115.9,LCI/LCA IPCA + 4.46%,9.37,210000.0,5.25
1141.45,1141.45,141.45,14.14,PRÉ,0.0222,8.64,1086.44,CDB 11.33% PRÉ,9.35,220000.0,9.35
1141.45,1141.45,141.45,14.14,PRÉ,0.0222,8.64,1086.44,CDB 11.33% PRÉ,9.35,220000.0,9.35
1427.85,1363.68,363.68,36.37,IPCA,0.0222,25.03,1250.3,LCI/LCA IPCA + 4.21%,9.34,180000.0,4.95
1306.79,1260.77,260.77,26.08,IPCA,0.0222,18.27,1182.72,LCI/LCA IPCA + 4.21%,9.34,190000.0,4.95
1427.85,1363.68,363.68,36.37,IPCA,0.0222,25.03,1250.3,LCI/LCA IPCA + 4.21%,9.34,180000.0,4.95
1306.79,1260.77,260.77,26.08,IPCA,0.0222,18.27,1182.72,LCI/LCA IPCA + 4.21%,9.34,190000.0,4.95
1092.93,1076.66,76.66,7.67,IPCA,0.0222,5.74,1057.38,LCI/LCA IPCA + 4.08%,9.33,230000.0,4.94
1193.6,1193.6,193.6,19.36,PRÉ,0.0222,11.78,1117.8,CDB 10.95% PRÉ,9.31,210000.0,9.31
7133.5,7133.5,2133.5,42.67,PRÉ,0.0222,25.06,6252.91,CDB 10.95% PRÉ,9.31,180000.0,9.31
1194.45,1194.45,194.45,19.44,PRÉ,0.0222,11.83,1118.29,CDB 10.95% PRÉ,9.31,210000.0,9.31
1194.45,1194.45,194.45,19.44,PRÉ,0.0222,11.83,1118.29,CDB 10.95% PRÉ,9.31,210000.0,9.31
1143.91,1143.91,143.91,14.39,PRÉ,0.0222,8.84,1088.38,CDB 11.27% PRÉ,9.3,220000.0,9.3
1558.26,1558.26,558.26,55.83,PRÉ,0.0222,32.23,1322.34,CDB 10.94% PRÉ,9.3,160000.0,9.3
1558.26,1558.26,558.26,55.83,PRÉ,0.0222,32.23,1322.34,CDB 10.94% PRÉ,9.3,160000.0,9.3
65246.2,62959.27,12959.27,25.92,IPCA,0.0222,18.27,59136.08,LCI/LCA IPCA + 4.17%,9.29,190000.0,4.9
65246.2,62959.27,12959.27,25.92,IPCA,0.0222,18.27,59136.08,LCI/LCA IPCA + 4.17%,9.29,190000.0,4.9
59700.2,59700.2,9700.2,19.4,IPCA,0.0222,11.83,55914.73,CDB IPCA + 5.76%,9.29,210000.0,4.9
59679.16,59679.16,9679.16,19.36,IPCA,0.0222,11.8,55902.3,CDB IPCA + 5.76%,9.29,210000.0,4.9
1298.98,1254.14,254.14,25.41,IPCA,0.0222,17.92,1179.19,LCI/LCA IPCA + 4.38%,9.26,190000.0,5.15
6247.89,6247.89,1247.89,24.96,PRÉ,0.0222,15.13,5756.68,CDB 10.89% PRÉ,9.26,200000.0,9.26
1192.94,1192.94,192.94,19.29,PRÉ,0.0222,11.8,1118.05,CDB 10.89% PRÉ,9.26,210000.0,9.26
1554.17,1554.17,554.17,55.42,PRÉ,0.0222,32.2,1322.04,CDB 10.88% PRÉ,9.25,160000.0,9.25
6514.43,6514.43,1514.43,30.29,PRÉ,0.0222,18.3,5914.92,CDB 10.85% PRÉ,9.22,190000.0,9.22
1420.5,1420.5,420.5,42.05,PRÉ,0.0222,25.0,1250.03,CDB 10.84% PRÉ,9.21,180000.0,9.21
11423.23,11423.23,1423.23,14.23,PRÉ,0.0222,8.84,10883.76,CDB 11.15% PRÉ,9.2,220000.0,9.2
1418.9,1418.9,418.9,41.89,PRÉ,0.0222,25.06,1250.58,CDB 10.78% PRÉ,9.16,180000.0,9.16
1418.9,1418.9,418.9,41.89,PRÉ,0.0222,25.06,1250.58,CDB 10.78% PRÉ,9.16,180000.0,9.16
1190.54,1190.54,190.54,19.05,PRÉ,0.0222,11.8,1118.05,CDB 10.76% PRÉ,9.15,210000.0,9.15
1190.54,1190.54,190.54,19.05,PRÉ,0.0222,11.8,1118.05,CDB 10.76% PRÉ,9.15,210000.0,9.15
1301067.68,1301067.68,301067.68,30.11,IPCA,0.0222,18.35,1183510.63,CDB IPCA + 5.6%,9.14,190000.0,4.76
975240.51,975240.51,225240.51,30.03,IPCA,0.0222,18.35,887632.97,CDB IPCA + 5.58%,9.12,190000.0,4.74
1298.9,1298.9,298.9,29.89,IPCA,0.0222,18.23,1182.32,CDB IPCA + 5.88%,9.11,190000.0,5.0
1243.97,1243.97,243.97,24.4,PRÉ,0.0222,15.06,1150.57,CDB 10.72% PRÉ,9.11,200000.0,9.11
1245.27,1245.27,245.27,24.53,PRÉ,0.0222,15.13,1151.34,CDB 10.72% PRÉ,9.11,200000.0,9.11
1245.27,1245.27,245.27,24.53,PRÉ,0.0222,15.13,1151.34,CDB 10.72% PRÉ,9.11,200000.0,9.11
1415.82,1415.82,415.82,41.58,PRÉ,0.0222,25.03,1250.3,CDB 10.72% PRÉ,9.11,180000.0,9.11
1293.22,1249.24,249.24,24.92,PRÉ,0.0222,17.92,1179.19,LCI/LCA 7.73% PRÉ,9.1,190000.0,9.1
1297.25,1297.25,297.25,29.73,PRÉ,0.0222,18.22,1182.2,CDB 10.71% PRÉ,9.1,190000.0,9.1
649786.98,649786.98,149786.98,29.96,IPCA,0.0222,18.35,591755.31,CDB IPCA + 5.55%,9.1,190000.0,4.72
704.03,673.42,173.42,34.68,IPCA,0.0222,24.64,623.21,LCI/LCA IPCA + 4.0%,9.09,180000.0,4.71
1297.93,1253.24,253.24,25.32,IPCA,0.0222,18.3,1182.98,LCI/LCA IPCA + 4.0%,9.08,190000.0,4.7
1189.05,1189.05,189.05,18.91,IPCA,0.0222,11.8,1118.05,CDB IPCA + 5.53%,9.08,210000.0,4.7
1189.05,1189.05,189.05,18.91,IPCA,0.0222,11.8,1118.05,CDB IPCA + 5.53%,9.08,210000.0,4.7
1297.93,1253.24,253.24,25.32,IPCA,0.0222,18.3,1182.98,LCI/LCA IPCA + 4.0%,9.08,190000.0,4.7
324706.89,324706.89,74706.89,29.88,IPCA,0.0222,18.35,295877.66,CDB IPCA + 5.53%,9.08,190000.0,4.7
1297.53,1297.53,297.53,29.75,PRÉ,0.0222,18.3,1182.98,CDB 10.67% PRÉ,9.07,190000.0,9.07
1297.53,1297.53,297.53,29.75,PRÉ,0.0222,18.3,1182.98,CDB 10.67% PRÉ,9.07,190000.0,9.07
64.9,64.9,14.9,29.8,IPCA,0.0222,18.35,59.18,CDB IPCA + 5.51%,9.06,190000.0,4.68
1242.55,1242.55,242.55,24.26,PRÉ,0.0222,15.06,1150.57,CDB 10.66% PRÉ,9.06,200000.0,9.06
1089.55,1073.87,73.87,7.39,IPCA,0.0222,5.71,1057.14,LCI/LCA IPCA + 3.84%,9.03,230000.0,4.65
1089.55,1073.87,73.87,7.39,IPCA,0.0222,5.71,1057.14,LCI/LCA IPCA + 3.84%,9.03,230000.0,4.65
764.2,724.57,224.57,44.91,IPCA,0.0222,31.68,658.38,LCI/LCA IPCA + 3.94%,9.02,160000.0,4.64
1295.74,1295.74,295.74,29.57,PRÉ,0.0222,18.3,1182.98,CDB 10.61% PRÉ,9.02,190000.0,9.02
5937.12,5937.12,937.12,18.74,IPCA,0.0222,11.83,5591.47,CDB IPCA + 5.42%,8.99,210000.0,4.61
6471.08,6250.42,1250.42,25.01,IPCA,0.0222,18.3,5914.92,LCI/LCA IPCA + 3.91%,8.98,190000.0,4.6
1236.04,1236.04,236.04,23.6,PRÉ,0.0222,14.85,1148.52,CDB 10.53% PRÉ,8.95,200000.0,8.95
1236.04,1236.04,236.04,23.6,PRÉ,0.0222,14.85,1148.52,CDB 10.53% PRÉ,8.95,200000.0,8.95
1185.52,1185.52,185.52,18.55,PRÉ,0.0222,11.83,1118.29,CDB 10.47% PRÉ,8.9,210000.0,8.9
5911.58,5911.58,911.58,18.23,PRÉ,0.0222,11.63,5581.54,CDB 10.47% PRÉ,8.9,210000.0,8.9
1238.96,1238.96,238.96,23.9,PRÉ,0.0222,15.13,1151.34,CDB 10.46% PRÉ,8.89,200000.0,8.89
1185.16,1185.16,185.16,18.52,IPCA,0.0222,11.83,1118.29,CDB IPCA + 117.65%,8.88,210000.0,4.51
1665.09,1565.33,565.33,56.53,IPCA,0.0222,39.79,1397.89,LCI/LCA IPCA + 4.05%,8.87,150000.0,4.77
1290.07,1246.56,246.56,24.66,IPCA,0.0222,18.27,1182.72,LCI/LCA IPCA + 3.82%,8.87,190000.0,4.5
1290.07,1246.56,246.56,24.66,IPCA,0.0222,18.27,1182.72,LCI/LCA IPCA + 3.82%,8.87,190000.0,4.5
1184.03,1184.03,184.03,18.4,IPCA,0.0222,11.83,1118.29,CDB IPCA + 5.25%,8.83,210000.0,4.46
12879.16,12879.16,2879.16,28.79,IPCA,0.0222,18.3,11829.85,CDB IPCA + 5.21%,8.8,190000.0,4.43
11833.48,11833.48,1833.48,18.33,PRÉ,0.0222,11.83,11182.95,CDB 10.35% PRÉ,8.8,210000.0,8.8
12360.99,12360.99,2360.99,23.61,PRÉ,0.0222,15.13,11513.36,CDB 10.34% PRÉ,8.79,200000.0,8.79
1399.25,1339.36,339.36,33.94,IPCA,0.0222,25.06,1250.58,LCI/LCA IPCA + 3.75%,8.78,180000.0,4.41
1399.25,1339.36,339.36,33.94,IPCA,0.0222,25.06,1250.58,LCI/LCA IPCA + 3.75%,8.78,180000.0,4.41
1286.85,1286.85,286.85,28.69,PRÉ,0.0222,18.3,1182.98,CDB 10.32% PRÉ,8.77,190000.0,8.77
6408.54,6408.54,1408.54,28.17,PRÉ,0.0222,17.98,5899.17,CDB 10.32% PRÉ,8.77,200000.0,8.77
1651.62,1553.87,553.87,55.39,IPCA,0.0222,39.76,1397.59,LCI/LCA IPCA + 3.73%,8.76,150000.0,4.39
1652.17,1554.34,554.34,55.43,IPCA,0.0222,39.79,1397.9,LCI/LCA IPCA + 3.73%,8.76,150000.0,4.39
1519.97,1441.98,441.98,44.2,IPCA,0.0222,32.2,1321.99,LCI/LCA IPCA + 3.94%,8.73,160000.0,4.64
1182.09,1154.78,154.78,15.48,IPCA,0.0222,11.81,1118.13,LCI/LCA IPCA + 3.94%,8.72,210000.0,4.63
1646.89,1549.86,549.86,54.99,IPCA,0.0222,39.76,1397.59,LCI/LCA IPCA + 3.69%,8.71,150000.0,4.34
1516.5,1439.02,439.02,43.9,IPCA,0.0222,32.23,1322.34,LCI/LCA IPCA + 3.69%,8.71,160000.0,4.34
1516.5,1439.02,439.02,43.9,IPCA,0.0222,32.23,1322.34,LCI/LCA IPCA + 3.69%,8.71,160000.0,4.34
1393.98,1334.88,334.88,33.49,IPCA,0.0222,25.03,1250.3,LCI/LCA IPCA + 3.67%,8.69,180000.0,4.32
6967.22,6672.14,1672.14,33.44,IPCA,0.0222,25.03,6251.52,LCI/LCA IPCA + 3.66%,8.68,180000.0,4.31
12833.02,12833.02,2833.02,28.33,PRÉ,0.0222,18.3,11829.85,CDB 10.2% PRÉ,8.67,190000.0,8.67
1180.02,1180.02,180.02,18.0,IPCA,0.0222,11.8,1118.05,CDB IPCA + 5.06%,8.66,210000.0,4.3
1180.02,1180.02,180.02,18.0,IPCA,0.0222,11.8,1118.05,CDB IPCA + 5.06%,8.66,210000.0,4.3
8210.91,7729.28,2729.28,54.59,IPCA,0.0222,39.76,6987.94,LCI/LCA IPCA + 3.65%,8.65,150000.0,4.29
58964.22,58964.22,8964.22,17.93,IPCA,0.0222,11.76,55881.58,CDB IPCA + 5.34%,8.63,210000.0,4.54
1510.93,1434.29,434.29,43.43,IPCA,0.0222,32.2,1322.04,LCI/LCA IPCA + 3.63%,8.63,170000.0,4.27
69509.1,69509.1,19509.1,39.02,IPCA,0.0222,24.91,62455.01,CDB IPCA + 5.33%,8.62,180000.0,4.53
7543.85,7162.27,2162.27,43.25,IPCA,0.0222,32.2,6610.22,LCI/LCA IPCA + 3.6%,8.6,170000.0,4.24
64026.54,64026.54,14026.54,28.05,IPCA,0.0222,18.3,59149.23,CDB IPCA + 4.98%,8.59,200000.0,4.23
64005.6,64005.6,14005.6,28.01,IPCA,0.0222,18.27,59136.08,CDB IPCA + 4.98%,8.59,200000.0,4.23
1278.96,1237.12,237.12,23.71,IPCA,0.0222,18.23,1182.32,LCI/LCA IPCA + 3.79%,8.55,200000.0,4.46
69375.67,69375.67,19375.67,38.75,IPCA,0.0222,25.06,62529.13,CDB IPCA + 4.93%,8.55,180000.0,4.19
1385.63,1327.78,327.78,32.78,IPCA,0.0222,25.02,1250.21,LCI/LCA IPCA + 3.75%,8.5,180000.0,4.41
63799.15,63799.15,13799.15,27.6,IPCA,0.0222,18.21,59103.12,CDB IPCA + 5.16%,8.47,200000.0,4.39
1175.74,1175.74,175.74,17.57,IPCA,0.0222,11.8,1118.05,CDB IPCA + 4.84%,8.47,210000.0,4.11
1273.5,1273.5,273.5,27.35,IPCA,0.0222,18.27,1182.72,CDB IPCA + 4.76%,8.4,200000.0,4.05
1273.5,1273.5,273.5,27.35,IPCA,0.0222,18.27,1182.72,CDB IPCA + 4.76%,8.4,200000.0,4.05
1.17,1.14,0.14,14.0,IPCA,0.0222,11.63,1.12,LCI/LCA IPCA + 3.3%,8.35,210000.0,4.0
1377.0,1377.0,377.0,37.7,IPCA,0.0222,25.03,1250.3,CDB IPCA + 4.71%,8.35,180000.0,4.0
1377.0,1377.0,377.0,37.7,IPCA,0.0222,25.03,1250.3,CDB IPCA + 4.71%,8.35,180000.0,4.0
6323.74,6323.74,1323.74,26.47,IPCA,0.0222,18.3,5914.92,CDB IPCA + 4.47%,8.14,200000.0,3.8
10880.22,10880.22,5880.22,117.6,IPCA,0.0222,74.9,8744.82,CDB IPCA + 4.42%,8.1,110000.0,3.76
2155.2,2155.2,1155.2,115.52,IPCA,0.0222,74.9,1748.96,CDB IPCA + 117.65%,8.0,120000.0,3.66
9969.36,9969.36,4969.36,99.39,IPCA,0.0222,65.37,8268.46,CDB IPCA + 4.29%,7.99,130000.0,3.65
1259.27,1259.27,259.27,25.93,IPCA,0.0222,18.3,1182.98,CDB IPCA + 117.65%,7.99,200000.0,3.65
1259.27,1259.27,259.27,25.93,IPCA,0.0222,18.3,1182.98,CDB IPCA + 4.29%,7.99,200000.0,3.65
6792.52,6792.52,1792.52,35.85,IPCA,0.0222,25.06,6252.91,CDB IPCA + 4.28%,7.98,180000.0,3.64
1078.67,1078.67,78.67,7.87,IPCA,0.0222,5.67,1056.71,CDB IPCA + 4.73%,7.97,230000.0,3.9
9205.06,9205.06,4205.06,84.1,IPCA,0.0222,56.29,7814.57,CDB IPCA + 4.26%,7.96,140000.0,3.62
2144.85,2144.85,1144.85,114.48,IPCA,0.0222,74.9,1748.96,CDB IPCA + 4.25%,7.95,120000.0,3.61
7318.02,7318.02,2318.02,46.36,IPCA,0.0222,32.23,6611.69,CDB IPCA + 4.24%,7.94,170000.0,3.6
7894.17,7894.17,2894.17,57.88,IPCA,0.0222,39.85,6992.6,CDB IPCA + 4.22%,7.92,160000.0,3.59
8512.04,8512.04,3512.04,70.24,IPCA,0.0222,47.81,7390.53,CDB IPCA + 4.22%,7.92,150000.0,3.59
10785.08,10785.08,785.08,7.85,IPCA,0.0222,5.74,10573.77,CDB IPCA + 4.3%,7.88,230000.0,3.55
1078.2,1078.2,78.2,7.82,IPCA,0.0222,5.74,1057.38,CDB IPCA + 121.21%,7.85,230000.0,3.52
1968.11,1968.11,968.11,96.81,IPCA,0.0222,65.37,1653.69,CDB IPCA + 117.65%,7.83,130000.0,3.5
1968.11,1968.11,968.11,96.81,IPCA,0.0222,65.37,1653.69,CDB IPCA + 4.12%,7.83,130000.0,3.5
1350.67,1350.67,350.67,35.07,IPCA,0.0222,25.06,1250.58,CDB IPCA + 117.65%,7.82,190000.0,3.49
1350.67,1350.67,350.67,35.07,IPCA,0.0222,25.06,1250.58,CDB IPCA + 4.11%,7.82,190000.0,3.49
1819.87,1819.87,819.87,81.99,IPCA,0.0222,56.29,1562.91,CDB IPCA + 117.65%,7.8,140000.0,3.47
1819.87,1819.87,819.87,81.99,IPCA,0.0222,56.29,1562.91,CDB IPCA + 4.08%,7.8,140000.0,3.47
1453.06,1453.06,453.06,45.31,IPCA,0.0222,32.23,1322.34,CDB IPCA + 117.65%,7.78,170000.0,3.45
1453.06,1453.06,453.06,45.31,IPCA,0.0222,32.23,1322.34,CDB IPCA + 4.06%,7.78,170000.0,3.45
1564.26,1564.26,564.26,56.43,IPCA,0.0222,39.79,1397.9,CDB IPCA + 117.65%,7.77,160000.0,3.44
1684.79,1684.79,684.79,68.48,IPCA,0.0222,47.78,1477.78,CDB IPCA + 117.65%,7.77,150000.0,3.44
1564.26,1564.26,564.26,56.43,IPCA,0.0222,39.79,1397.9,CDB IPCA + 4.05%,7.77,160000.0,3.44
1684.79,1684.79,684.79,68.48,IPCA,0.0222,47.78,1477.78,CDB IPCA + 4.05%,7.77,150000.0,3.44
1160.62,1136.52,136.52,13.65,IPCA,0.0222,11.83,1118.29,LCI/LCA IPCA + 2.91%,7.75,220000.0,3.42
10759.14,10759.14,759.14,7.59,IPCA,0.0222,5.74,10573.77,CDB IPCA + 4.0%,7.62,230000.0,3.3
1075.6,1075.6,75.6,7.56,IPCA,0.0222,5.71,1057.14,CDB IPCA + 4.0%,7.62,230000.0,3.3
1075.6,1075.6,75.6,7.56,IPCA,0.0222,5.71,1057.14,CDB IPCA + 4.0%,7.62,230000.0,3.3
1246.56,1246.56,246.56,24.66,IPCA,0.0222,18.3,1182.98,CDB IPCA + 3.88%,7.62,200000.0,3.3
1908.6,1908.6,908.6,90.86,IPCA,0.0222,65.33,1653.32,CDB IPCA + 3.71%,7.47,130000.0,3.15
1332.15,1332.15,332.15,33.22,IPCA,0.0222,25.03,1250.3,CDB IPCA + 3.69%,7.46,190000.0,3.14
1770.36,1770.36,770.36,77.04,IPCA,0.0222,56.22,1562.22,CDB IPCA + 3.67%,7.44,140000.0,3.12
1153.13,1130.16,130.16,13.02,IPCA,0.0222,11.8,1118.05,LCI/LCA IPCA + 2.63%,7.41,220000.0,3.1
1153.13,1130.16,130.16,13.02,IPCA,0.0222,11.8,1118.05,LCI/LCA IPCA + 2.63%,7.41,220000.0,3.1
1428.3,1428.3,428.3,42.83,IPCA,0.0222,32.2,1322.04,CDB IPCA + 3.65%,7.41,180000.0,3.1
1532.01,1532.01,532.01,53.2,IPCA,0.0222,39.73,1397.28,CDB IPCA + 3.64%,7.4,160000.0,3.09
1645.44,1645.44,645.44,64.54,IPCA,0.0222,47.78,1477.78,CDB IPCA + 3.64%,7.4,150000.0,3.09
1.23,1.2,0.2,20.0,IPCA,0.0222,17.98,1.18,LCI/LCA IPCA + 2.55%,7.31,200000.0,3.0
1232.85,1197.92,197.92,19.79,IPCA,0.0222,18.3,1182.98,LCI/LCA IPCA + 2.48%,7.23,200000.0,2.92
1221.07,1187.91,187.91,18.79,IPCA,0.0222,18.27,1182.72,LCI/LCA IPCA + 2.21%,6.89,200000.0,2.6
1221.07,1187.91,187.91,18.79,IPCA,0.0222,18.27,1182.72,LCI/LCA IPCA + 2.21%,6.89,200000.0,2.6
1383.71,1326.15,326.15,32.62,PRÉ,0.0222,32.38,1323.81,LCI/LCA 5.7% PRÉ,6.7,180000.0,6.7
1560.66,1476.56,476.56,47.66,PRÉ,0.0222,47.71,1477.12,LCI/LCA 5.61% PRÉ,6.6,160000.0,6.6
1458.05,1389.34,389.34,38.93,PRÉ,0.0222,39.85,1398.52,LCI/LCA 5.52% PRÉ,6.5,170000.0,6.5
1.27,1.23,0.23,23.0,IPCA,0.0222,24.67,1.25,LCI/LCA IPCA + 1.7%,6.27,200000.0,2.0
1235.96,1235.96,235.96,23.6,PRÉ,0.0222,25.06,1250.58,CDB 6.41% PRÉ,5.45,200000.0,5.45
1169.24,1169.24,169.24,16.92,PRÉ,0.0222,18.3,1182.98,CDB 6.29% PRÉ,5.35,210000.0,5.35
1.28,1.24,0.24,24.0,IPCA,0.0222,31.68,1.32,LCI/LCA IPCA + 0.85%,5.23,190000.0,1.0
1143.26,1121.77,121.77,12.18,PRÉ,0.0222,18.27,1182.72,LCI/LCA 3.88% PRÉ,4.57,220000.0,4.57
6174.94,6174.94,3926.64,174.65,IPCA,0.0222,267.37,8259.61,CDB IPCA + -0.29%,4.45,91000.0,0.25
2135.61,2135.61,485.96,29.46,IPCA,0.0222,39.45,2300.41,CDB IPCA + -0.29%,4.45,190000.0,0.25
1928.6,1928.6,244.94,14.55,IPCA,0.0222,19.12,2005.52,CDB IPCA + -0.29%,4.45,220000.0,0.25
