tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
LCA,,3288 dias,5000.0,9.84%,BANCO BTG PACTUAL,No vencimento,True,False,9.84,Vencimento,3288 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,733 dias,1000.0,IPCA +5.43%,Banco Pine,No Vencimento,False,False,5.43,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,730 dias,50000.0,9.84%,BANCO BOCOM BBM,No vencimento,False,False,9.84,,,AAA,Fitch,50000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,730 dias,10000.0,IPCA +5.68%,BANCO BV,No vencimento,False,False,5.68,Vencimento,04/04/2025,AA,Moodys,10000.0,Guide,23.0,Guide,False,Corretora,,,,P
CDB,,2190 dias,1.0,IPCA +5.4%,BMG ,No Vencimento,False,False,5.4,,No vencimento,Fitch,Fitch,1.0,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,2190 dias,1.0,IPCA +5.4%,BMG ,No Vencimento,False,False,5.4,Vencimento,Sem carência,A,Fitch,1.0,XP,0.0,XP,False,Corretora,False,,,S
LCA,,2924 dias,5000.0,9.8%,BANCO BTG PACTUAL,No vencimento,True,False,9.8,Vencimento,2924 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,547 dias,1000.0,9.79%,BANCO DESENV. MG,No vencimento,False,False,9.79,Vencimento,03/10/2024,BBB+.br,Moodys,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
DEBÊNTURE,,2357 dias,11340.0,IPCA +5.64%,PETROBRAS,No vencimento,False,False,5.64,Vencimento,17/09/2029,AA,Fitch,11340.0,Guide,23.0,Guide,False,Corretora,,,,S
LCA,,733 dias,1000.0,9.77%,BANCO BTG PACTUAL,No vencimento,False,False,9.77,Vencimento,733,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
LCI,,1096 dias,10000.0,IPCA +5.35%,BANCO BARI,No vencimento,True,False,5.35,Vencimento,1096 dias dias,,,10000.0,Nova Futura,0.0,Nova Futura,False,Corretora,False,,,P
CDB,,1825 dias,1.0,IPCA +5.35%,BMG ,No Vencimento,False,False,5.35,,No vencimento,Fitch,Fitch,1.0,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1825 dias,1.0,IPCA +5.35%,BMG ,No Vencimento,False,False,5.35,Vencimento,Sem carência,A,Fitch,1.0,XP,0.0,XP,False,Corretora,False,,,S
CDB,,733 dias,1000.0,IPCA +5.33%,BANCO PINE,No Vencimento,False,False,5.33,,No Vencimento,BB+,Fitch,1000.0,RB Investimentos,15.0,RB Investimentos,False,Corretora,False,,,P
LCA,,2557 dias,5000.0,9.74%,BANCO BTG PACTUAL,No vencimento,True,False,9.74,Vencimento,2557 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCI,,1100 dias,1000000.0,IPCA +5.33%,BANCO INTER,D+3,False,False,5.33,Vencimento,1100 dias,A-,Fitch,1000000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,731 dias,5000.0,IPCA +5.33%,BANCO PINE,No vencimento,False,False,5.33,,,BB+,Fitch,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1099 dias,1000.0,IPCA +5.6%,BANCO BR PARTNERS,No vencimento,False,False,5.6,Vencimento,08/04/2026,A-,Fitch,1000.0,Guide,19.0,Guide,False,Corretora,,,,P
LCA,,3653 dias,1000.0,9.73%,BANCO BTG PACTUAL,No Vencimento,True,False,9.73,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,3653 dias,1000.0,9.73%,Banco BTG Pactual,No Vencimento,False,False,9.73,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,912 dias,1000.0,9.72%,BANCO DESENV. MG,No vencimento,False,False,9.72,Vencimento,03/10/2025,BBB+.br,Moodys,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
LCA,,1093 dias,1000.0,9.71%,BANCO DESENV. MG,No vencimento,False,False,9.71,Vencimento,02/04/2026,BBB+.br,Moodys,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,1825 dias,1000.0,IPCA +5.3%,BANCO XP S.A. ,No Vencimento,False,False,5.3,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,IPCA +5.3%,BANCO XP S.A. ,No Vencimento,False,False,5.3,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,551 dias,5000.0,9.7%,BANCO BTG PACTUAL,No vencimento,True,False,9.7,Vencimento,551 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,3288 dias,1000.0,9.69%,BANCO BTG PACTUAL,No Vencimento,True,False,9.69,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,3288 dias,1000.0,9.69%,Banco BTG Pactual,No Vencimento,False,False,9.69,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCI,,1100 dias,750000.0,IPCA +5.28%,BANCO INTER,D+3,False,False,5.28,Vencimento,1100 dias,A-,Fitch,750000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCA,,3653 dias,1000.0,9.68%,BANCO BTG PACTUAL,No vencimento,False,False,9.68,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1080 dias,10000.0,IPCA +5.25%,BANCO ABC BRASIL,No vencimento,False,False,5.25,Vencimento,1080 dias dias,AAA,Fitch,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,366 dias,10000.0,IPCA +5.25%,BANCO ABC BRASIL,No vencimento,True,False,5.25,Vencimento,366 dias dias,AAA,Fitch,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,2924 dias,1000.0,9.65%,BANCO BTG PACTUAL,No Vencimento,True,False,9.65,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,2924 dias,1000.0,9.65%,Banco BTG Pactual,No Vencimento,False,False,9.65,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,730 dias,1000.0,IPCA +5.25%,PINE ,No Vencimento,False,False,5.25,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,IPCA +5.25%,BANCO XP S.A. ,No Vencimento,False,False,5.25,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,IPCA +5.25%,PINE ,No Vencimento,False,False,5.25,Vencimento,Sem carência,BB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,IPCA +5.25%,BANCO XP S.A. ,No Vencimento,False,False,5.25,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,2192 dias,5000.0,9.64%,BANCO BTG PACTUAL,No vencimento,True,False,9.64,Vencimento,2192 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,3287 dias,1000.0,9.64%,BANCO BTG PACTUAL,No vencimento,False,False,9.64,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCI,,1100 dias,500000.0,IPCA +5.23%,BANCO INTER,D+3,False,False,5.23,Vencimento,1100 dias,A-,Fitch,500000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,371 dias,1000.0,IPCA +5.49%,BANCO BR PARTNERS,No vencimento,False,False,5.49,Vencimento,10/04/2024,A-,Fitch,1000.0,Guide,19.0,Guide,False,Corretora,,,,P
CDB,,2569 dias,1000.0,IPCA +5.49%,BANCO BMG,No vencimento,False,False,5.49,Vencimento,17/04/2030,B+,Fitch,1000.0,Guide,12.0,Guide,False,Corretora,,,,P
LCA,,730 dias,1000.0,9.62%,BANCO DESENV. MG,No vencimento,False,False,9.62,Vencimento,04/04/2025,BBB+.br,Moodys,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,2142 dias,1000.0,IPCA +5.47%,BANCO BMG,No vencimento,False,False,5.47,Vencimento,14/02/2029,B+,Fitch,1000.0,Guide,12.0,Guide,False,Corretora,,,,P
LCA,,551 dias,1000.0,9.6%,BANCO BTG PACTUAL,No Vencimento,True,False,9.6,,No Vencimento,AAA,S&P,1000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1097 dias,10000.0,IPCA +5.2%,Banco ABC Brasil,No Vencimento,False,False,5.2,,D+0,AAA,FITCH,10000.0,Ágora,,Ágora,,,,,,P
LCA,,366 dias,10000.0,IPCA +5.2%,Banco ABC Brasil,No Vencimento,False,False,5.2,,D+0,AAA,FITCH,10000.0,Ágora,,Ágora,,,,,,P
LC,,361 dias,5000.0,9.6%,AGORACRED,No vencimento,False,False,9.6,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
LC,,721 dias,5000.0,9.6%,AGORACRED,No vencimento,False,False,9.6,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
LC,,1080 dias,5000.0,9.6%,AGORACRED,No vencimento,False,False,9.6,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
LCA,,2920 dias,1000.0,9.6%,BANCO BTG PACTUAL,No vencimento,False,False,9.6,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,2557 dias,1000.0,9.59%,BANCO BTG PACTUAL,No Vencimento,True,False,9.59,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,2557 dias,1000.0,9.59%,Banco BTG Pactual,No Vencimento,False,False,9.59,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCI,,1100 dias,250000.0,IPCA +5.18%,BANCO INTER,D+3,False,False,5.18,Vencimento,1100 dias,A-,Fitch,250000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,734 dias,1000.0,IPCA +5.44%,BANCO BR PARTNERS,No vencimento,False,False,5.44,Vencimento,08/04/2025,A-,Fitch,1000.0,Guide,19.0,Guide,False,Corretora,,,,P
LCA,,366 dias,1000.0,IPCA +5.17%,BANCO ABC BRASIL,No Vencimento,True,False,5.17,,,AAA,Fitch,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,366 dias,5000.0,IPCA +5.16%,BANCO BTG PACTUAL,No vencimento,True,False,5.16,Vencimento,366 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,551 dias,1000.0,9.56%,BANCO DESENV. MG,No Vencimento,True,False,9.56,,,BBB+.br,Moodys,1000.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,551 dias,1000.0,9.55%,BANCO BTG PACTUAL,No vencimento,False,False,9.55,Vencimento,551,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
LCA,,551 dias,1000.0,9.55%,BANCO BTG PACTUAL,No Vencimento,True,False,9.55,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,551 dias,1000.0,9.55%,Banco BTG Pactual,No Vencimento,False,False,9.55,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCI,,1460 dias,1000.0,IPCA +5.15%,BARI HIPOTECARIA ,No Vencimento,True,False,5.15,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCI,,1460 dias,1000.0,IPCA +5.15%,BARI HIPOTECARIA ,D+90,True,False,5.15,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,2557 dias,1000.0,9.54%,BANCO BTG PACTUAL,No vencimento,False,False,9.54,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCI,,1100 dias,50.0,IPCA +5.13%,BANCO INTER,D+3,False,False,5.13,Vencimento,1100 dias,A-,Fitch,50.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,S
CDB,,1832 dias,1000.0,IPCA +5.4%,BANCO BMG,No vencimento,False,False,5.4,Vencimento,10/04/2028,B+,Fitch,1000.0,Guide,12.0,Guide,False,Corretora,,,,P
LCA,,733 dias,5000.0,9.51%,BANCO BTG PACTUAL,No vencimento,True,False,9.51,Vencimento,733 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,294 dias,5396.96,IPCA +5.1%,BANCO ABC BRASIL,No vencimento,True,False,5.1,Vencimento,294 dias dias,AAA,Fitch,5396.96,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,S
LCA,,547 dias,1000.0,9.5%,BANCO BTG PACTUAL,No vencimento,False,False,9.5,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,1827 dias,5000.0,9.49%,BANCO BTG PACTUAL,No vencimento,True,False,9.49,Vencimento,1827 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,2192 dias,1000.0,9.49%,BANCO BTG PACTUAL,No Vencimento,True,False,9.49,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,2192 dias,1000.0,9.49%,Banco BTG Pactual,No Vencimento,False,False,9.49,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,551 dias,10000.0,9.46%,Banco BDMG,No Vencimento,False,False,9.46,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CDB,,361 dias,100.0,IPCA +5.69%,BANCO BMG,No vencimento,False,False,5.69,Vencimento,361 dias,B+,Fitch,100.0,BMG Invest digital,12.0,BMG Invest digital,False,Banco,False,,,P
CDB,,1800 dias,100.0,IPCA +5.69%,BANCO BMG,No vencimento,False,False,5.69,Vencimento,1800 dias,B+,Fitch,100.0,BMG Invest digital,12.0,BMG Invest digital,False,Banco,False,,,P
LCI,,1095 dias,1000.0,IPCA +5.05%,BARI HIPOTECARIA ,No Vencimento,True,False,5.05,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCI,,1095 dias,1000.0,IPCA +5.05%,BARI HIPOTECARIA ,D+90,True,False,5.05,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,2190 dias,1000.0,9.44%,BANCO BTG PACTUAL,No vencimento,False,False,9.44,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1080 dias,500.0,IPCA +5.03%,BANCO PINE,No vencimento,False,False,5.03,Vencimento,1080 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
LCA,,733 dias,1000.0,9.41%,BANCO BTG PACTUAL,No Vencimento,True,False,9.41,,No Vencimento,AAA,S&P,1000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
CDB,,371 dias,1000.0,IPCA +5.28%,BANCO PINE,No vencimento,False,False,5.28,Vencimento,10/04/2024,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
LCA,,366 dias,1000.0,IPCA +5.01%,BANCO BTG PACTUAL,No Vencimento,True,False,5.01,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,366 dias,1000.0,IPCA +5.01%,Banco BTG Pactual,No Vencimento,False,False,5.01,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,540 dias,1000.0,9.4%,BTG PACTUAL ,No Vencimento,True,False,9.4,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,540 dias,1000.0,9.4%,BTG PACTUAL ,D+90,True,False,9.4,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,1827 dias,1000.0,9.39%,BANCO BTG PACTUAL,No Vencimento,True,False,9.39,,No Vencimento,AAA,S&P,1000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
CDB,,360 dias,1.0,IPCA +5.0%,BANCO SOFISA,No vencimento,False,False,5.0,,,A+,Fitch,1.0,Sofisa Direto,19.0,Sofisa Direto,False,Banco,,,,P
LF,,730 dias,50000.0,IPCA +5.0%,INTERMEDIUM ,No Vencimento,False,False,5.0,,Sem carência,,,50000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,721 dias,1000.0,IPCA +5.25%,BANCO ABC BRASIL,No vencimento,False,False,5.25,Vencimento,26/03/2025,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
LCA,,733 dias,1000.0,9.36%,BANCO BTG PACTUAL,No Vencimento,True,False,9.36,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,733 dias,1000.0,9.36%,Banco BTG Pactual,No Vencimento,False,False,9.36,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,1461 dias,5000.0,9.35%,BANCO BTG PACTUAL,No vencimento,True,False,9.35,Vencimento,1461 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,1827 dias,1000.0,9.34%,BANCO BTG PACTUAL,No Vencimento,True,False,9.34,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,1827 dias,1000.0,9.34%,Banco BTG Pactual,No Vencimento,False,False,9.34,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1095 dias,1000.0,IPCA +4.95%,BANCO ABC ,No Vencimento,False,False,4.95,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,365 dias,1000.0,IPCA +4.95%,BANCO ABC ,No Vencimento,True,False,4.95,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +4.95%,BANCO ABC ,No Vencimento,False,False,4.95,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,365 dias,5000.0,IPCA +4.95%,BANCO ABC ,D+90,True,False,4.95,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,915 dias,5000.0,9.31%,BANCO BTG PACTUAL,No vencimento,True,False,9.31,Vencimento,915 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,730 dias,1000.0,9.31%,BANCO BTG PACTUAL,No vencimento,False,False,9.31,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LF,,1095 dias,50000.0,IPCA +4.9%,INTERMEDIUM ,No Vencimento,False,False,4.9,,No vencimento,,,50000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LF,,730 dias,50000.0,IPCA +4.9%,INTERMEDIUM ,No Vencimento,False,False,4.9,,No vencimento,,,50000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,733 dias,50000.0,IPCA +4.9%,Banco BOCOM BBM,No Vencimento,False,False,4.9,,D+0,AAA,FITCH,50000.0,Ágora,,Ágora,,,,,,P
LF,,1095 dias,50000.0,IPCA +4.9%,INTERMEDIUM ,No Vencimento,False,False,4.9,,Sem carência,,,50000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,730 dias,50000.0,IPCA +4.9%,BANCO BOCOM BBM,No vencimento,False,False,4.9,,,AAA,Fitch,50000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,1826 dias,1000.0,9.29%,BANCO BTG PACTUAL,No vencimento,False,False,9.29,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,1097 dias,5000.0,9.28%,BANCO BTG PACTUAL,No vencimento,True,False,9.28,Vencimento,1097 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1080 dias,1000.0,IPCA +5.15%,BANCO ABC BRASIL,No vencimento,False,False,5.15,Vencimento,20/03/2026,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
LCA,,1461 dias,1000.0,9.25%,BANCO BTG PACTUAL,No Vencimento,True,False,9.25,,No Vencimento,AAA,S&P,1000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
LCA,,365 dias,1000.0,IPCA +4.85%,BTG PACTUAL ,No Vencimento,True,False,4.85,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,365 dias,1000.0,IPCA +4.85%,BTG PACTUAL ,D+90,True,False,4.85,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,915 dias,1000.0,9.21%,BANCO BTG PACTUAL,No Vencimento,True,False,9.21,,No Vencimento,AAA,S&P,1000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
CDB,,366 dias,1000.0,IPCA +4.82%,Banco Mercantil do Brasil,No Vencimento,False,False,4.82,,D+0,A-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,1461 dias,1000.0,9.2%,BANCO BTG PACTUAL,No Vencimento,True,False,9.2,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,1461 dias,1000.0,9.2%,Banco BTG Pactual,No Vencimento,False,False,9.2,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,730 dias,1000.0,9.2%,BTG PACTUAL ,No Vencimento,True,False,9.2,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,730 dias,1000.0,9.2%,BTG PACTUAL ,D+90,True,False,9.2,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCI,,1100 dias,1000000.0,IPCA +4.81%,BANCO INTER,No vencimento,False,False,4.81,Vencimento,1100 dias,A-,Fitch,1000000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCA,,1097 dias,1000.0,9.18%,BANCO BTG PACTUAL,No Vencimento,True,False,9.18,,No Vencimento,AAA,S&P,1000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
LCI,,1100 dias,750000.0,IPCA +4.79%,BANCO INTER,No vencimento,False,False,4.79,Vencimento,1100 dias,A-,Fitch,750000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCA,,733 dias,1000.0,9.17%,BANCO DESENV. MG,No Vencimento,True,False,9.17,,,BBB+.br,Moodys,1000.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,721 dias,5000.0,9.17%,BDMG S.A,No vencimento,False,False,9.17,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
LCA,,915 dias,1000.0,9.16%,BANCO BTG PACTUAL,No Vencimento,True,False,9.16,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,915 dias,1000.0,9.16%,Banco BTG Pactual,No Vencimento,False,False,9.16,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,915 dias,1000.0,9.15%,BANCO DESENV. MG,No Vencimento,True,False,9.15,,,BBB+.br,Moodys,1000.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
LCI,,1100 dias,500000.0,IPCA +4.77%,BANCO INTER,No vencimento,False,False,4.77,Vencimento,1100 dias,A-,Fitch,500000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCA,,1461 dias,1000.0,9.15%,BANCO BTG PACTUAL,No vencimento,False,False,9.15,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1440 dias,500.0,IPCA +4.77%,BANCO PINE,No vencimento,False,False,4.77,Vencimento,1440 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
LCA,,1097 dias,1000.0,9.13%,BANCO BTG PACTUAL,No Vencimento,True,False,9.13,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,1097 dias,1000.0,9.13%,Banco BTG Pactual,No Vencimento,False,False,9.13,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCI,,1100 dias,250000.0,IPCA +4.75%,BANCO INTER,No vencimento,False,False,4.75,Vencimento,1100 dias,A-,Fitch,250000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCI,,1099 dias,1000.0,IPCA +5.0%,BANCO BARI,No vencimento,False,False,5.0,Vencimento,08/04/2026,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,1097 dias,1000.0,IPCA +4.73%,BANCO PINE,No vencimento,False,False,4.73,Vencimento,1097 dias dias,BB+,Fitch,1000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CDB,,1097 dias,1000.0,IPCA +4.73%,Banco Pine,No Vencimento,False,False,4.73,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCI,,1100 dias,50.0,IPCA +4.73%,BANCO INTER,No vencimento,False,False,4.73,Vencimento,1100 dias,A-,Fitch,50.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,S
LCA,,912 dias,1000.0,9.11%,BANCO BTG PACTUAL,No vencimento,False,False,9.11,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1800 dias,500.0,IPCA +4.73%,BANCO PINE,No vencimento,False,False,4.73,Vencimento,1800 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
LC,,1080 dias,1000.0,9.1%,SANTINVEST,No vencimento,False,False,9.1,Vencimento,20/03/2026,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
LCA,,730 dias,1000.0,IPCA +4.7%,BANCO BOCOM BBM SA ,No Vencimento,True,False,4.7,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,730 dias,50000.0,IPCA +4.7%,BANCO BOCOM BBM SA ,D+90,True,False,4.7,,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,1096 dias,1000.0,9.08%,BANCO BTG PACTUAL,No vencimento,False,False,9.08,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,733 dias,10000.0,9.07%,Banco BDMG,No Vencimento,False,False,9.07,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
LCA,,915 dias,10000.0,9.05%,Banco BDMG,No Vencimento,False,False,9.05,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
LCA,,1097 dias,1000.0,9.02%,BANCO DESENV. MG,No Vencimento,True,False,9.02,,,BBB+.br,Moodys,1000.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
