vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
2899.89,2899.89,1809.89,166.05,IPCA,0.0222,69.01,1842.22,CDB 7.71%,11.01,94000.0,6.55
2067.02,2067.02,995.35,92.88,IPCA,0.0222,42.23,1524.29,CDB IPCA + 7.71%,11.01,130000.0,6.55
2065.5,2065.5,984.81,91.13,IPCA,0.0222,41.54,1529.62,CDB IPCA + 7.71%,11.01,130000.0,6.55
8356.04,7852.63,2852.63,57.05,PRÉ,0.0222,31.71,6585.29,LCI/LCA 9.36% PRÉ,11.01,150000.0,11.01
15089.95,14450.96,3620.96,33.43,IPCA,0.0222,19.42,12932.86,LCI/LCA IPCA + 5.8%,11.0,180000.0,6.82
1898.58,1898.58,821.58,76.28,IPCA,0.0222,35.43,1458.58,LCI/LCA IPCA + 8.02%,11.0,140000.0,6.82
1241.32,1241.32,241.32,24.13,PRÉ,0.0222,12.26,1122.59,CDB 0.0% PRÉ,11.0,200000.0,11.0
1170.43,1170.43,170.43,17.04,PRÉ,0.0222,8.78,1087.83,CDB 0.0% PRÉ,11.0,210000.0,11.0
13602.88,13062.45,3062.45,30.62,PRÉ,0.0222,17.96,11795.71,LCI/LCA 9.35% PRÉ,11.0,180000.0,11.0
6157.77,5984.1,984.1,19.68,IPCA,0.0222,11.83,5591.47,LCI/LCA IPCA + 5.56%,11.0,200000.0,6.54
1681.57,1681.57,681.57,68.16,PRÉ,0.0222,32.17,1321.75,CDB 12.94% PRÉ,11.0,150000.0,11.0
1293.27,1249.28,249.28,24.93,PRÉ,0.0222,14.8,1148.01,LCI/LCA 9.35% PRÉ,11.0,190000.0,11.0
1681.57,1681.57,681.57,68.16,PRÉ,0.0222,32.17,1321.75,CDB 12.94% PRÉ,11.0,150000.0,11.0
1293.27,1249.28,249.28,24.93,PRÉ,0.0222,14.8,1148.01,LCI/LCA 9.35% PRÉ,11.0,190000.0,11.0
2595.06,2595.06,1566.07,152.19,IPCA,0.0222,64.31,1690.7,CDB IPCA + 7.69%,11.0,99000.0,6.54
2596.04,2596.04,1511.53,139.37,IPCA,0.0222,59.77,1732.71,CDB IPCA + 7.69%,11.0,100000.0,6.54
2596.04,2596.04,1511.53,139.37,IPCA,0.0222,59.77,1732.71,CDB IPCA + 7.69%,11.0,100000.0,6.54
61.38,59.67,9.67,19.34,PRÉ,0.0222,11.63,55.82,LCI/LCA 9.35% PRÉ,11.0,200000.0,11.0
58247.66,58247.66,8247.66,16.5,PRÉ,0.0222,8.52,54259.08,CDB 13.32% PRÉ,10.99,210000.0,10.99
25112.64,25112.64,14292.64,132.09,IPCA,0.0222,56.96,16983.2,LCI/LCA IPCA + 8.01%,10.99,110000.0,6.81
11071.48,11071.48,1071.48,10.71,PRÉ,0.0222,5.62,10562.02,CDB 13.32% PRÉ,10.99,230000.0,10.99
1019996.01,979496.61,229496.61,30.6,CDI,0.0222,17.96,884678.41,LCI/LCA 69.27% CDI,10.99,180000.0,81.5
2413.62,2413.62,1304.25,117.57,IPCA,0.0222,51.84,1684.47,CDB IPCA + 7.68%,10.99,110000.0,6.53
1107.96,1089.06,89.06,8.91,IPCA,0.0222,5.65,1056.48,LCI/LCA IPCA + 5.61%,10.98,230000.0,6.8
10521.65,10521.65,521.65,5.22,PRÉ,0.0222,2.77,10277.17,CDB 14.17% PRÉ,10.98,240000.0,10.98
1586.9,1586.9,769.14,94.05,IPCA,0.0222,42.84,1168.06,CDB IPCA + 7.67%,10.98,130000.0,6.52
646.35,624.4,124.4,24.88,PRÉ,0.0222,14.8,574.01,LCI/LCA 9.33% PRÉ,10.98,190000.0,10.98
6135.41,5965.1,965.1,19.3,PRÉ,0.0222,11.63,5581.54,LCI/LCA 9.33% PRÉ,10.98,200000.0,10.98
10526.0,10526.0,526.0,5.26,PRÉ,0.0222,2.79,10279.46,CDB 13.72% PRÉ,10.98,240000.0,10.98
1942.3,1942.3,905.45,87.33,IPCA,0.0222,40.19,1453.6,CDB IPCA + 7.66%,10.97,130000.0,6.51
15044.89,14288.15,4288.15,42.88,IPCA,0.0222,24.61,12461.43,LCI/LCA IPCA + 5.52%,10.96,170000.0,6.5
1924.0,1924.0,814.83,73.46,IPCA,0.0222,34.55,1492.35,CDB IPCA + 7.65%,10.96,140000.0,6.5
14389.23,13730.84,3730.84,37.31,IPCA,0.0222,21.66,12165.84,LCI/LCA IPCA + 5.52%,10.96,170000.0,6.5
1358.72,1304.92,304.92,30.49,IPCA,0.0222,17.96,1179.57,LCI/LCA IPCA + 5.52%,10.96,180000.0,6.5
12989.76,12989.76,7641.86,142.89,IPCA,0.0222,61.3,8626.33,CDB IPCA + 7.65%,10.96,100000.0,6.5
2757.6,2757.6,1707.46,162.59,IPCA,0.0222,68.22,1766.59,CDB IPCA + 7.65%,10.96,95000.0,6.5
2491.81,2491.81,1447.57,138.62,IPCA,0.0222,59.77,1668.38,CDB IPCA + 7.65%,10.96,100000.0,6.5
2472.97,2472.97,1408.01,132.21,IPCA,0.0222,57.44,1676.69,CDB IPCA + 7.65%,10.96,110000.0,6.5
2412.33,2412.33,1301.22,117.11,IPCA,0.0222,51.84,1687.11,CDB IPCA + 7.65%,10.96,120000.0,6.5
2473.66,2473.66,1380.81,126.35,IPCA,0.0222,55.29,1697.06,CDB IPCA + 7.65%,10.96,110000.0,6.5
1846.22,1846.22,734.77,66.11,IPCA,0.0222,31.44,1460.92,CDB IPCA + 7.65%,10.96,150000.0,6.5
2472.97,2472.97,1408.01,132.21,IPCA,0.0222,57.44,1676.69,CDB 7.65%,10.96,110000.0,6.5
2412.33,2412.33,1301.22,117.11,IPCA,0.0222,51.84,1687.11,CDB 7.65%,10.96,120000.0,6.5
2491.81,2491.81,1447.57,138.62,IPCA,0.0222,59.77,1668.38,CDB 7.65%,10.96,100000.0,6.5
1846.22,1846.22,734.77,66.11,IPCA,0.0222,31.44,1460.92,CDB 7.65%,10.96,150000.0,6.5
2757.6,2757.6,1707.46,162.59,IPCA,0.0222,68.22,1766.59,CDB 7.65%,10.96,95000.0,6.5
2473.66,2473.66,1380.81,126.35,IPCA,0.0222,55.29,1697.06,CDB 7.65%,10.96,110000.0,6.5
1862.2,1732.87,732.87,73.29,IPCA,0.0222,39.79,1397.9,LCI/LCA IPCA + 5.52%,10.96,130000.0,6.5
12968.32,12523.08,2523.08,25.23,IPCA,0.0222,15.03,11503.13,LCI/LCA IPCA + 5.52%,10.96,190000.0,6.5
13643.42,13096.9,3096.9,30.97,IPCA,0.0222,18.22,11821.96,LCI/LCA IPCA + 5.52%,10.96,180000.0,6.5
9310.98,8664.33,3664.33,73.29,IPCA,0.0222,39.79,6989.49,LCI/LCA IPCA + 5.52%,10.96,130000.0,6.5
11067.58,11067.58,1067.58,10.68,PRÉ,0.0222,5.62,10562.02,CDB 13.27% PRÉ,10.95,230000.0,10.95
1052.46,1052.46,52.46,5.25,PRÉ,0.0222,2.79,1027.95,CDB 13.69% PRÉ,10.95,240000.0,10.95
1026.32,1026.32,26.32,2.63,PRÉ,0.0222,1.41,1014.1,CDB 14.13% PRÉ,10.95,240000.0,10.95
1026.32,1026.32,26.32,2.63,PRÉ,0.0222,1.41,1014.1,CDB 14.13% PRÉ,10.95,240000.0,10.95
1052.46,1052.46,52.46,5.25,PRÉ,0.0222,2.79,1027.95,CDB 13.69% PRÉ,10.95,240000.0,10.95
2567.4,2567.4,1545.13,151.15,IPCA,0.0222,64.31,1679.66,CDB IPCA + 7.64%,10.95,100000.0,6.49
679.24,652.35,152.35,30.47,PRÉ,0.0222,17.96,589.79,LCI/LCA 9.31% PRÉ,10.95,180000.0,10.95
55337.92,55337.92,5337.92,10.68,PRÉ,0.0222,5.62,52810.12,CDB 13.27% PRÉ,10.95,230000.0,10.95
3929.02,3929.02,2901.18,282.26,IPCA,0.0222,106.21,2119.52,CDB IPCA + 7.62%,10.94,65000.0,6.48
11079.02,10890.19,890.19,8.9,IPCA,0.0222,5.67,10567.13,LCI/LCA IPCA + 5.57%,10.93,230000.0,6.75
18584.54,17296.86,7296.86,72.97,IPCA,0.0222,39.6,13960.34,LCI/LCA IPCA + 5.74%,10.93,130000.0,6.75
20598.31,19008.57,9008.57,90.09,IPCA,0.0222,47.55,14755.33,LCI/LCA IPCA + 5.74%,10.93,120000.0,6.75
1858.75,1729.94,729.94,72.99,PRÉ,0.0222,39.76,1397.59,LCI/LCA 9.29% PRÉ,10.93,130000.0,10.93
12290.28,11946.74,1946.74,19.47,PRÉ,0.0222,11.78,11177.97,LCI/LCA 9.29% PRÉ,10.93,200000.0,10.93
6144.64,5972.94,972.94,19.46,IPCA,0.0222,11.78,5588.99,LCI/LCA IPCA + 5.5%,10.93,200000.0,6.47
3213.77,3213.77,2257.11,235.94,IPCA,0.0222,92.44,1840.97,CDB IPCA + 7.61%,10.93,74000.0,6.47
1052.32,1052.32,52.32,5.23,CDI,0.0222,2.79,1027.95,CDB 101.25% CDI,10.92,240000.0,81.0
1052.32,1052.32,52.32,5.23,CDI,0.0222,2.79,1027.95,CDB 101.25% CDI,10.92,240000.0,81.0
1052.32,1052.32,52.32,5.23,CDI,0.0222,2.79,1027.95,CDB 101.25% CDI,10.92,240000.0,81.0
1052.32,1052.32,52.32,5.23,CDI,0.0222,2.79,1027.95,CDB 101.25% CDI,10.92,240000.0,81.0
678716.08,651908.66,151908.66,30.38,CDI,0.0222,17.96,589785.61,LCI/LCA 68.85% CDI,10.92,180000.0,81.0
1895.5,1895.5,863.09,83.6,IPCA,0.0222,38.89,1433.93,CDB IPCA + 7.6%,10.92,140000.0,6.46
11064.66,11064.66,1064.66,10.65,PRÉ,0.0222,5.62,10562.02,CDB 13.24% PRÉ,10.92,230000.0,10.92
1164.68,1164.68,164.68,16.47,PRÉ,0.0222,8.57,1085.66,CDB 13.22% PRÉ,10.91,210000.0,10.91
1675.48,1574.16,574.16,57.42,PRÉ,0.0222,32.2,1322.04,LCI/LCA 9.27% PRÉ,10.91,150000.0,10.91
1166.12,1166.12,166.12,16.61,PRÉ,0.0222,8.67,1086.68,CDB 13.22% PRÉ,10.91,210000.0,10.91
128616.85,114107.83,82217.83,257.82,IPCA,0.0222,112.29,67699.33,LCI/LCA IPCA + 5.71%,10.9,62000.0,6.72
40700.34,39095.29,9095.29,30.32,PRÉ,0.0222,17.96,35387.14,LCI/LCA 9.27% PRÉ,10.9,180000.0,10.9
1818.52,1818.52,748.82,70.0,IPCA,0.0222,33.27,1425.55,CDB IPCA + 7.59%,10.9,150000.0,6.45
1304.39,1258.73,258.73,25.87,IPCA,0.0222,15.47,1154.67,LCI/LCA IPCA + 5.48%,10.9,190000.0,6.45
22821.72,20898.46,10898.46,108.98,IPCA,0.0222,56.29,15629.14,LCI/LCA IPCA + 5.48%,10.9,110000.0,6.45
2570.13,2570.13,1193.46,86.69,IPCA,0.0222,40.19,1930.02,CDB IPCA + 7.59%,10.9,130000.0,6.45
2064.01,2064.01,987.56,91.74,IPCA,0.0222,42.23,1531.08,CDB IPCA + 7.59%,10.9,130000.0,6.45
1854.99,1726.74,726.74,72.67,PRÉ,0.0222,39.73,1397.28,LCI/LCA 9.27% PRÉ,10.9,130000.0,10.9
1052.23,1052.23,52.23,5.22,PRÉ,0.0222,2.79,1027.95,CDB 13.62% PRÉ,10.9,240000.0,10.9
1228.37,1194.11,194.11,19.41,PRÉ,0.0222,11.78,1117.8,LCI/LCA 9.27% PRÉ,10.9,200000.0,10.9
1228.37,1194.11,194.11,19.41,PRÉ,0.0222,11.78,1117.8,LCI/LCA 9.27% PRÉ,10.9,200000.0,10.9
1108.14,1089.21,89.21,8.92,IPCA,0.0222,5.71,1057.14,LCI/LCA IPCA + 5.32%,10.9,230000.0,6.45
1510.38,1433.82,433.82,43.38,IPCA,0.0222,25.0,1250.03,LCI/LCA IPCA + 5.48%,10.9,170000.0,6.45
1362.43,1308.06,308.06,30.81,IPCA,0.0222,18.22,1182.2,LCI/LCA IPCA + 5.48%,10.9,180000.0,6.45
1228.37,1194.11,194.11,19.41,PRÉ,0.0222,11.78,1117.8,LCI/LCA 9.27% PRÉ,10.9,200000.0,10.9
1052.23,1052.23,52.23,5.22,PRÉ,0.0222,2.79,1027.95,CDB 13.62% PRÉ,10.9,240000.0,10.9
1228.37,1194.11,194.11,19.41,PRÉ,0.0222,11.78,1117.8,LCI/LCA 9.27% PRÉ,10.9,200000.0,10.9
1854.99,1726.74,726.74,72.67,PRÉ,0.0222,39.73,1397.28,LCI/LCA 9.27% PRÉ,10.9,130000.0,10.9
1108.14,1089.21,89.21,8.92,IPCA,0.0222,5.71,1057.14,LCI/LCA IPCA + 5.32%,10.9,230000.0,6.45
1362.43,1308.06,308.06,30.81,IPCA,0.0222,18.22,1182.2,LCI/LCA IPCA + 5.48%,10.9,180000.0,6.45
1510.38,1433.82,433.82,43.38,IPCA,0.0222,25.0,1250.03,LCI/LCA IPCA + 5.48%,10.9,170000.0,6.45
2064.01,2064.01,987.56,91.74,IPCA,0.0222,42.23,1531.08,CDB 7.59%,10.9,130000.0,6.45
2570.13,2570.13,1193.46,86.69,IPCA,0.0222,40.19,1930.02,CDB 7.59%,10.9,130000.0,6.45
1988.14,1988.14,941.85,90.02,IPCA,0.0222,41.54,1480.93,CDB IPCA + 7.59%,10.9,130000.0,6.45
33171.62,33171.62,3171.62,10.57,PRÉ,0.0222,5.6,31679.03,CDB 13.61% PRÉ,10.89,230000.0,10.89
2086.59,2086.59,968.29,86.59,IPCA,0.0222,40.19,1567.79,CDB IPCA + 7.58%,10.89,130000.0,6.44
2107.65,2107.65,978.06,86.59,IPCA,0.0222,40.19,1583.62,CDB IPCA + 7.58%,10.89,130000.0,6.44
2017.25,2017.25,936.11,86.59,IPCA,0.0222,40.19,1515.7,CDB IPCA + 7.58%,10.89,130000.0,6.44
754.93,716.69,216.69,43.34,IPCA,0.0222,25.03,625.15,LCI/LCA IPCA + 5.47%,10.88,170000.0,6.43
1228.43,1194.17,194.17,19.42,PRÉ,0.0222,11.8,1118.05,LCI/LCA 9.25% PRÉ,10.88,200000.0,10.88
2379.14,2379.14,1352.91,131.83,IPCA,0.0222,57.76,1618.95,CDB IPCA + 7.56%,10.88,110000.0,6.43
7555.51,7172.19,2172.19,43.44,IPCA,0.0222,25.09,6254.3,LCI/LCA IPCA + 85.0%,10.88,170000.0,6.43
9185.56,8557.73,3557.73,71.15,PRÉ,0.0222,39.08,6953.85,LCI/LCA 9.25% PRÉ,10.88,140000.0,10.88
1106.08,1106.08,106.08,10.61,PRÉ,0.0222,5.62,1056.2,CDB 13.19% PRÉ,10.88,230000.0,10.88
1850.51,1850.51,755.51,69.0,IPCA,0.0222,32.84,1454.65,LCI/LCA IPCA + 7.87%,10.86,150000.0,6.69
39248.73,39248.73,29038.73,284.41,IPCA,0.0222,107.27,21162.39,LCI/LCA IPCA + 7.87%,10.86,65000.0,6.69
1931.74,1931.74,885.29,84.6,IPCA,0.0222,39.51,1459.91,CDB IPCA + 7.54%,10.86,140000.0,6.41
2190.4,2190.4,1054.2,92.78,IPCA,0.0222,42.84,1622.91,CDB IPCA + 7.54%,10.86,130000.0,6.41
11676.05,11382.74,1382.74,13.83,IPCA,0.0222,8.79,10878.93,LCI/LCA IPCA + 5.28%,10.85,210000.0,6.4
2197.71,2197.71,986.38,81.43,IPCA,0.0222,38.24,1674.6,CDB IPCA + 7.53%,10.85,140000.0,6.4
1873.01,1873.01,748.55,66.57,IPCA,0.0222,31.97,1483.94,CDB IPCA + 7.53%,10.85,150000.0,6.4
14138.22,13517.49,3517.49,35.17,IPCA,0.0222,20.72,12071.57,LCI/LCA IPCA + 5.44%,10.85,180000.0,6.4
12243.15,11906.68,1906.68,19.07,IPCA,0.0222,11.63,11163.08,LCI/LCA IPCA + 5.44%,10.85,200000.0,6.4
18517.64,17239.99,7239.99,72.4,IPCA,0.0222,39.79,13978.98,LCI/LCA IPCA + 5.44%,10.85,140000.0,6.4
20502.11,18926.79,8926.79,89.27,IPCA,0.0222,47.74,14774.48,LCI/LCA IPCA + 5.44%,10.85,120000.0,6.4
15081.68,14319.42,4319.42,43.19,IPCA,0.0222,25.03,12503.05,LCI/LCA IPCA + 5.44%,10.85,170000.0,6.4
16718.42,15710.66,5710.66,57.11,IPCA,0.0222,32.23,13223.37,LCI/LCA IPCA + 5.44%,10.85,150000.0,6.4
1498.95,1424.1,424.1,42.41,IPCA,0.0222,24.61,1246.14,LCI/LCA IPCA + 5.44%,10.85,170000.0,6.4
9574.18,9574.18,3928.82,69.59,IPCA,0.0222,33.27,7523.37,CDB IPCA + 7.53%,10.85,150000.0,6.4
2085.47,2085.47,1064.94,104.35,IPCA,0.0222,47.48,1505.1,CDB IPCA + 7.53%,10.85,120000.0,6.4
2138.38,2138.38,1074.27,100.95,IPCA,0.0222,46.14,1555.14,CDB IPCA + 7.53%,10.85,120000.0,6.4
1.23,1.19,0.19,19.0,IPCA,0.0222,11.78,1.12,LCI/LCA IPCA + 5.44%,10.85,200000.0,6.4
1227.32,1193.22,193.22,19.32,IPCA,0.0222,11.78,1117.8,LCI/LCA IPCA + 5.44%,10.85,200000.0,6.4
1227.32,1193.22,193.22,19.32,IPCA,0.0222,11.78,1117.8,LCI/LCA IPCA + 5.44%,10.85,200000.0,6.4
1164.74,1135.91,135.91,13.59,IPCA,0.0222,8.64,1086.44,LCI/LCA IPCA + 5.28%,10.85,210000.0,6.4
1164.74,1135.91,135.91,13.59,IPCA,0.0222,8.64,1086.44,LCI/LCA IPCA + 5.28%,10.85,210000.0,6.4
1227.32,1193.22,193.22,19.32,IPCA,0.0222,11.78,1117.8,LCI/LCA IPCA + 5.44%,10.85,200000.0,6.4
1.23,1.19,0.19,19.0,IPCA,0.0222,11.78,1.12,LCI/LCA IPCA + 5.44%,10.85,200000.0,6.4
1227.32,1193.22,193.22,19.32,IPCA,0.0222,11.78,1117.8,LCI/LCA IPCA + 5.44%,10.85,200000.0,6.4
2085.47,2085.47,1064.94,104.35,IPCA,0.0222,47.48,1505.1,CDB 7.53%,10.85,120000.0,6.4
2138.38,2138.38,1074.27,100.95,IPCA,0.0222,46.14,1555.14,CDB 7.53%,10.85,120000.0,6.4
338718.61,325410.82,75410.82,30.16,CDI,0.0222,17.96,294892.8,LCI/LCA 68.42% CDI,10.85,180000.0,80.5
7494.06,7119.95,2119.95,42.4,PRÉ,0.0222,24.61,6230.71,LCI/LCA 9.22% PRÉ,10.85,170000.0,10.85
7494.06,7119.95,2119.95,42.4,PRÉ,0.0222,24.61,6230.71,LCI/LCA 9.22% PRÉ,10.85,170000.0,10.85
2531.5,2531.5,1460.57,136.38,IPCA,0.0222,59.77,1711.01,CDB IPCA + 7.51%,10.83,110000.0,6.38
16689.5,15686.07,5686.07,56.86,IPCA,0.0222,32.08,13208.18,LCI/LCA IPCA + 5.65%,10.82,150000.0,6.65
1226.63,1192.64,192.64,19.26,IPCA,0.0222,11.78,1117.8,LCI/LCA IPCA + 5.41%,10.82,200000.0,6.37
1163.14,1163.14,163.14,16.31,PRÉ,0.0222,8.57,1085.66,CDB 13.1% PRÉ,10.81,210000.0,10.81
2838.82,2838.82,1735.06,157.2,IPCA,0.0222,67.44,1848.14,CDB IPCA + 7.48%,10.81,97000.0,6.36
49714.33,49714.33,27814.33,127.01,IPCA,0.0222,56.23,34214.95,LCI/LCA IPCA + 7.8%,10.8,110000.0,6.63
1300.71,1255.61,255.61,25.56,IPCA,0.0222,15.44,1154.41,LCI/LCA IPCA + 5.4%,10.8,190000.0,6.35
2135.67,2135.67,1069.52,100.32,IPCA,0.0222,46.14,1558.12,CDB IPCA + 7.47%,10.8,120000.0,6.35
4239.08,4239.08,3160.93,293.18,IPCA,0.0222,111.22,2277.28,CDB IPCA + 7.47%,10.8,64000.0,6.35
15851.96,14974.17,4974.17,49.74,IPCA,0.0222,28.61,12861.02,LCI/LCA IPCA + 5.4%,10.8,160000.0,6.35
1163.93,1163.93,163.93,16.39,PRÉ,0.0222,8.64,1086.44,CDB 13.09% PRÉ,10.8,210000.0,10.8
2502.57,2502.57,1347.16,116.6,IPCA,0.0222,52.52,1762.18,CDB IPCA + 7.47%,10.8,120000.0,6.35
2382.42,2382.42,1065.71,80.94,IPCA,0.0222,38.24,1820.29,CDB IPCA + 7.47%,10.8,140000.0,6.35
2634.2,2634.2,1590.59,152.41,IPCA,0.0222,65.81,1730.42,CDB IPCA + 7.47%,10.8,99000.0,6.35
2586.32,2586.32,1508.64,139.99,IPCA,0.0222,61.3,1738.33,CDB IPCA + 7.47%,10.8,100000.0,6.35
1982.36,1982.36,914.49,85.64,IPCA,0.0222,40.19,1497.1,CDB IPCA + 7.47%,10.8,130000.0,6.35
2660.31,2660.31,1551.8,139.99,IPCA,0.0222,61.3,1788.06,CDB IPCA + 7.47%,10.8,100000.0,6.35
1163.93,1163.93,163.93,16.39,PRÉ,0.0222,8.64,1086.44,CDB 13.09% PRÉ,10.8,210000.0,10.8
1163.93,1163.93,163.93,16.39,PRÉ,0.0222,8.64,1086.44,CDB 13.09% PRÉ,10.8,210000.0,10.8
2382.42,2382.42,1065.71,80.94,IPCA,0.0222,38.24,1820.29,CDB 7.47%,10.8,140000.0,6.35
1982.36,1982.36,914.49,85.64,IPCA,0.0222,40.19,1497.1,CDB 7.47%,10.8,130000.0,6.35
2502.57,2502.57,1347.16,116.6,IPCA,0.0222,52.52,1762.18,CDB 7.47%,10.8,120000.0,6.35
2660.31,2660.31,1551.8,139.99,IPCA,0.0222,61.3,1788.06,CDB 7.47%,10.8,100000.0,6.35
2586.32,2586.32,1508.64,139.99,IPCA,0.0222,61.3,1738.33,CDB 7.47%,10.8,100000.0,6.35
2634.2,2634.2,1590.59,152.41,IPCA,0.0222,65.81,1730.42,CDB 7.47%,10.8,99000.0,6.35
611.59,611.59,111.59,22.32,PRÉ,0.0222,11.63,558.15,CDB 12.71% PRÉ,10.8,200000.0,10.8
1226.94,1192.9,192.9,19.29,PRÉ,0.0222,11.83,1118.29,LCI/LCA 9.17% PRÉ,10.79,200000.0,10.79
2129.77,2129.77,991.6,87.12,IPCA,0.0222,40.85,1603.12,CDB IPCA + 7.46%,10.79,130000.0,6.34
2476.02,2476.02,1415.82,133.54,IPCA,0.0222,58.99,1685.61,CDB IPCA + 7.46%,10.79,110000.0,6.34
26980.86,24895.73,11815.73,90.33,IPCA,0.0222,48.41,19411.46,LCI/LCA IPCA + 5.62%,10.78,120000.0,6.61
135.23,129.95,29.95,29.95,CDI,0.0222,17.96,117.96,LCI/LCA 68.0% CDI,10.78,180000.0,80.0
2353.35,2353.35,1226.61,108.86,IPCA,0.0222,49.63,1685.93,CDB IPCA + 7.45%,10.78,120000.0,6.33
2391.47,2391.47,1321.58,123.52,IPCA,0.0222,55.29,1661.4,CDB IPCA + 7.45%,10.78,110000.0,6.33
15813.88,14941.8,4941.8,49.42,IPCA,0.0222,28.42,12841.74,LCI/LCA IPCA + 5.61%,10.77,160000.0,6.6
24365.01,22283.76,11793.76,112.43,IPCA,0.0222,58.39,16615.47,LCI/LCA IPCA + 5.61%,10.77,110000.0,6.6
47940.31,43845.26,23205.26,112.43,IPCA,0.0222,58.39,32692.39,LCI/LCA IPCA + 5.61%,10.77,110000.0,6.6
11068.01,11068.01,1068.01,10.68,PRÉ,0.0222,5.71,10571.42,CDB 13.05% PRÉ,10.77,230000.0,10.77
3265.09,3265.09,1901.3,139.41,IPCA,0.0222,61.3,2199.84,CDB IPCA + 7.44%,10.77,100000.0,6.32
11050.06,11050.06,1050.06,10.5,PRÉ,0.0222,5.62,10562.02,CDB 13.05% PRÉ,10.77,230000.0,10.77
38202.36,38202.36,15322.36,66.97,IPCA,0.0222,32.32,30273.91,LCI/LCA IPCA + 7.75%,10.76,150000.0,6.59
1664.22,1564.59,564.59,56.46,PRÉ,0.0222,32.2,1322.04,LCI/LCA 9.15% PRÉ,10.76,150000.0,10.76
1675.01,1675.01,447.72,36.48,IPCA,0.0222,18.59,1455.42,CDB IPCA + 7.42%,10.76,180000.0,6.31
16642.18,15645.85,5645.85,56.46,PRÉ,0.0222,32.2,13220.43,LCI/LCA 9.15% PRÉ,10.76,150000.0,10.76
1817.13,1817.13,741.01,68.86,IPCA,0.0222,33.27,1434.11,CDB IPCA + 7.42%,10.76,150000.0,6.31
57977.52,54491.89,19751.89,56.86,IPCA,0.0222,32.32,45966.59,LCI/LCA IPCA + 5.59%,10.75,150000.0,6.58
12250.3,11912.75,1912.75,19.13,IPCA,0.0222,11.78,11177.97,LCI/LCA IPCA + 5.35%,10.75,200000.0,6.3
2828.04,2828.04,1732.11,158.05,IPCA,0.0222,68.22,1843.62,CDB IPCA + 7.41%,10.75,97000.0,6.3
2793.38,2793.38,1583.31,130.84,IPCA,0.0222,58.25,1914.92,CDB IPCA + 7.41%,10.75,110000.0,6.3
1503.13,1427.66,427.66,42.77,IPCA,0.0222,25.06,1250.58,LCI/LCA IPCA + 5.35%,10.75,170000.0,6.3
1651.93,1554.14,554.14,55.41,IPCA,0.0222,31.71,1317.06,LCI/LCA IPCA + 5.35%,10.75,150000.0,6.3
1502.61,1427.22,427.22,42.72,PRÉ,0.0222,25.03,1250.3,LCI/LCA 9.14% PRÉ,10.75,170000.0,10.75
2037.86,1882.18,882.18,88.22,PRÉ,0.0222,47.78,1477.78,LCI/LCA 9.14% PRÉ,10.75,120000.0,10.75
1906.72,1906.72,824.05,76.11,IPCA,0.0222,36.41,1476.91,CDB IPCA + 7.41%,10.75,140000.0,6.3
4560.9,4560.9,3478.76,321.47,IPCA,0.0222,120.19,2382.72,CDB IPCA + 7.41%,10.75,59000.0,6.3
2752.73,2752.73,1685.98,158.05,IPCA,0.0222,68.22,1794.52,CDB IPCA + 7.41%,10.75,97000.0,6.3
1976.61,1976.61,1142.95,137.1,IPCA,0.0222,60.59,1338.76,CDB IPCA + 7.41%,10.75,110000.0,6.3
2128.41,2128.41,998.46,88.36,IPCA,0.0222,41.54,1599.34,CDB IPCA + 7.41%,10.75,130000.0,6.3
1984.41,1984.41,930.91,88.36,IPCA,0.0222,41.54,1491.13,CDB IPCA + 7.41%,10.75,130000.0,6.3
1835.31,1835.31,738.61,67.35,IPCA,0.0222,32.65,1454.73,CDB IPCA + 7.41%,10.75,150000.0,6.3
1502.0,1502.0,502.0,50.2,PRÉ,0.0222,25.0,1250.03,CDB 12.65% PRÉ,10.75,170000.0,10.75
1502.0,1502.0,502.0,50.2,PRÉ,0.0222,25.0,1250.03,CDB 12.65% PRÉ,10.75,170000.0,10.75
1984.41,1984.41,930.91,88.36,IPCA,0.0222,41.54,1491.13,CDB 7.41%,10.75,130000.0,6.3
1906.72,1906.72,824.05,76.11,IPCA,0.0222,36.41,1476.91,CDB 7.41%,10.75,140000.0,6.3
1835.31,1835.31,738.61,67.35,IPCA,0.0222,32.65,1454.73,CDB 7.41%,10.75,150000.0,6.3
4560.9,4560.9,3478.76,321.47,IPCA,0.0222,120.19,2382.72,CDB 7.41%,10.75,59000.0,6.3
2128.41,2128.41,998.46,88.36,IPCA,0.0222,41.54,1599.34,CDB 7.41%,10.75,130000.0,6.3
1976.61,1976.61,1142.95,137.1,IPCA,0.0222,60.59,1338.76,CDB 7.41%,10.75,110000.0,6.3
2752.73,2752.73,1685.98,158.05,IPCA,0.0222,68.22,1794.52,CDB 7.41%,10.75,97000.0,6.3
15019.14,14266.27,4266.27,42.66,IPCA,0.0222,25.0,12500.27,LCI/LCA IPCA + 5.35%,10.75,170000.0,6.3
16626.71,15632.7,5632.7,56.33,IPCA,0.0222,32.17,13217.5,LCI/LCA IPCA + 5.35%,10.75,150000.0,6.3
18398.89,17139.06,7139.06,71.39,IPCA,0.0222,39.73,13972.77,LCI/LCA IPCA + 5.35%,10.75,140000.0,6.3
