tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
15.0,35.04,730,502,0.041825,0.882,11.11,23.36,19.85,0.036083,0.76,9.52
0.0,0.0,5198,3575,0.041825,0.882,11.11,345.91,345.91,0.041825,0.88,11.11
15.0,3916.4,1461,1005,0.041814,0.8818,11.11,52.22,44.39,0.036556,0.77,9.65
0.0,0.0,3277,2255,0.041825,0.882,11.11,156.76,156.76,0.041825,0.88,11.11
0.0,0.0,4677,3216,0.041825,0.882,11.11,283.75,283.75,0.041825,0.88,11.11
15.0,16244.26,4942,3398,0.041792,0.8813,11.1,313.63,266.58,0.038237,0.81,10.11
0.0,0.0,550,379,0.041779,0.881,11.1,17.15,17.15,0.041779,0.88,11.1
0.0,0.0,4953,3408,0.041713,0.8796,11.08,314.25,314.25,0.041713,0.88,11.08
0.0,0.0,4739,3257,0.041713,0.8796,11.08,288.97,288.97,0.041713,0.88,11.08
17.5,29.45,540,373,0.041707,0.8795,11.08,16.83,13.88,0.03486,0.73,9.18
0.0,0.0,3034,2086,0.041713,0.8796,11.08,138.68,138.68,0.041713,0.88,11.08
0.0,0.0,4739,3257,0.041676,0.8789,11.07,288.5,288.5,0.041676,0.88,11.07
0.0,0.0,730,502,0.041636,0.878,11.06,23.24,23.24,0.041636,0.88,11.06
0.0,0.0,1941,1337,0.041639,0.8781,11.06,74.47,74.47,0.041639,0.88,11.06
0.0,0.0,2487,1709,0.041639,0.8781,11.06,103.7,103.7,0.041639,0.88,11.06
17.5,0.04,720,494,0.041639,0.8781,11.06,22.83,18.84,0.034942,0.74,9.2
0.0,0.0,389,265,0.041646,0.8782,11.06,11.67,11.67,0.041646,0.88,11.06
0.0,0.0,326,222,0.041646,0.8782,11.06,9.68,9.68,0.041646,0.88,11.06
0.0,0.0,543,374,0.041646,0.8782,11.06,16.85,16.85,0.041646,0.88,11.06
0.0,0.0,574,397,0.041646,0.8782,11.06,17.97,17.97,0.041646,0.88,11.06
0.0,0.0,547,378,0.041646,0.8782,11.06,17.05,17.05,0.041646,0.88,11.06
0.0,0.0,568,393,0.041646,0.8782,11.06,17.78,17.78,0.041646,0.88,11.06
0.0,0.0,3370,2320,0.041639,0.8781,11.06,162.7,162.7,0.041639,0.88,11.06
0.0,0.0,1482,1019,0.041639,0.8781,11.06,52.84,52.84,0.041639,0.88,11.06
0.0,0.0,3189,2193,0.041639,0.8781,11.06,149.17,149.17,0.041639,0.88,11.06
0.0,0.0,3309,2276,0.041639,0.8781,11.06,157.93,157.93,0.041639,0.88,11.06
0.0,0.0,2973,2043,0.041639,0.8781,11.06,134.08,134.08,0.041639,0.88,11.06
0.0,0.0,2121,1458,0.041639,0.8781,11.06,83.49,83.49,0.041639,0.88,11.06
0.0,0.0,3189,2193,0.041639,0.8781,11.06,149.17,149.17,0.041639,0.88,11.06
0.0,0.0,1482,1019,0.041639,0.8781,11.06,52.84,52.84,0.041639,0.88,11.06
0.0,0.0,3370,2320,0.041639,0.8781,11.06,162.7,162.7,0.041639,0.88,11.06
0.0,0.0,2973,2043,0.041639,0.8781,11.06,134.08,134.08,0.041639,0.88,11.06
0.0,0.0,3309,2276,0.041639,0.8781,11.06,157.93,157.93,0.041639,0.88,11.06
0.0,0.0,1880,1293,0.041639,0.8781,11.06,71.31,71.31,0.041639,0.88,11.06
0.0,0.0,1970,1356,0.041639,0.8781,11.06,75.86,75.86,0.041639,0.88,11.06
15.0,54469.42,1080,744,0.041646,0.8782,11.06,36.31,30.87,0.036163,0.76,9.54
15.0,807.91,2558,1756,0.041639,0.8781,11.06,107.72,91.56,0.037026,0.78,9.78
0.0,0.0,832,570,0.041606,0.8774,11.05,26.76,26.76,0.041606,0.88,11.05
0.0,0.0,1097,755,0.0416,0.8772,11.05,36.89,36.89,0.0416,0.88,11.05
15.0,1028.71,721,495,0.0416,0.8772,11.05,22.86,19.43,0.035879,0.76,9.46
0.0,0.0,90,63,0.0416,0.8772,11.05,2.65,2.65,0.0416,0.88,11.05
0.0,0.0,1825,1255,0.0416,0.8772,11.05,68.53,68.53,0.0416,0.88,11.05
15.0,698.12,733,503,0.041602,0.8773,11.05,23.27,19.78,0.035889,0.76,9.46
0.0,0.0,278,189,0.0416,0.8772,11.05,8.18,8.18,0.0416,0.88,11.05
0.0,0.0,90,63,0.0416,0.8772,11.05,2.65,2.65,0.0416,0.88,11.05
0.0,0.0,1825,1255,0.0416,0.8772,11.05,68.53,68.53,0.0416,0.88,11.05
0.0,0.0,365,250,0.0416,0.8772,11.05,10.96,10.96,0.0416,0.88,11.05
0.0,0.0,2093,1438,0.041602,0.8773,11.05,81.87,81.87,0.041602,0.88,11.05
0.0,0.0,3064,2108,0.041602,0.8773,11.05,140.32,140.32,0.041602,0.88,11.05
0.0,0.0,361,246,0.041564,0.8765,11.04,10.76,10.76,0.041564,0.88,11.04
17.5,19.16,365,250,0.041565,0.8765,11.04,10.95,9.03,0.034594,0.73,9.11
15.0,130.32,2191,1506,0.041529,0.8757,11.03,86.88,73.85,0.036727,0.77,9.7
15.0,38.13,1440,990,0.041529,0.8757,11.03,50.84,43.21,0.036286,0.76,9.57
0.0,0.0,5226,3594,0.041527,0.8757,11.03,344.68,344.68,0.041527,0.88,11.03
0.0,0.0,1664,1145,0.041527,0.8757,11.03,60.86,60.86,0.041527,0.88,11.03
15.0,1424.37,2171,1491,0.041495,0.875,11.02,85.62,72.78,0.036684,0.77,9.68
15.0,2240.12,912,630,0.041493,0.875,11.02,29.87,25.39,0.035918,0.76,9.47
0.0,0.0,3005,2067,0.041453,0.8741,11.01,135.53,135.53,0.041453,0.87,11.01
15.0,77.41,1460,1004,0.041453,0.8741,11.01,51.6,43.86,0.036231,0.76,9.56
0.0,0.0,2578,1772,0.041453,0.8741,11.01,108.42,108.42,0.041453,0.87,11.01
0.0,0.0,1878,1293,0.041453,0.8741,11.01,70.89,70.89,0.041453,0.87,11.01
0.0,0.0,2244,1542,0.041453,0.8741,11.01,89.47,89.47,0.041453,0.87,11.01
0.0,0.0,4953,3408,0.041453,0.8741,11.01,310.59,310.59,0.041453,0.87,11.01
0.0,0.0,4739,3257,0.041453,0.8741,11.01,285.68,285.68,0.041453,0.87,11.01
15.0,54.18,1080,744,0.041453,0.8741,11.01,36.12,30.7,0.035992,0.76,9.49
15.0,661.93,1280,882,0.041453,0.8741,11.01,44.13,37.51,0.03612,0.76,9.53
15.0,541.75,1080,744,0.041453,0.8741,11.01,36.12,30.7,0.035992,0.76,9.49
0.0,0.0,2213,1521,0.041453,0.8741,11.01,87.83,87.83,0.041453,0.87,11.01
17.5,293.4,540,374,0.041453,0.8741,11.01,16.77,13.83,0.034646,0.73,9.12
0.0,0.0,4739,3257,0.041453,0.8741,11.01,285.68,285.68,0.041453,0.87,11.01
0.0,0.0,1878,1293,0.041453,0.8741,11.01,70.89,70.89,0.041453,0.87,11.01
0.0,0.0,2244,1542,0.041453,0.8741,11.01,89.47,89.47,0.041453,0.87,11.01
0.0,0.0,2578,1772,0.041453,0.8741,11.01,108.42,108.42,0.041453,0.87,11.01
0.0,0.0,4953,3408,0.041453,0.8741,11.01,310.59,310.59,0.041453,0.87,11.01
15.0,77.41,1460,1004,0.041453,0.8741,11.01,51.6,43.86,0.036231,0.76,9.56
0.0,0.0,1971,1356,0.041453,0.8741,11.01,75.41,75.41,0.041453,0.87,11.01
15.0,447.53,912,630,0.041453,0.8741,11.01,29.84,25.36,0.035883,0.76,9.46
15.0,549.38,1095,753,0.041453,0.8741,11.01,36.63,31.13,0.036,0.76,9.49
15.0,638.99,1167,801,0.04142,0.8734,11.0,39.33,33.43,0.036017,0.76,9.5
0.0,0.0,1990,1369,0.04142,0.8734,11.0,76.28,76.28,0.04142,0.87,11.0
0.0,0.0,761,522,0.041421,0.8735,11.0,24.13,24.13,0.041421,0.87,11.0
0.0,0.0,551,380,0.041421,0.8735,11.0,17.04,17.04,0.041421,0.87,11.0
15.0,540.43,1080,743,0.041421,0.8735,11.0,36.03,30.62,0.035963,0.76,9.48
0.0,0.0,361,246,0.041421,0.8735,11.0,10.72,10.72,0.041421,0.87,11.0
0.0,0.0,181,124,0.041421,0.8735,11.0,5.27,5.27,0.041421,0.87,11.0
15.0,1.71,721,495,0.041421,0.8735,11.0,22.75,19.34,0.035723,0.75,9.42
15.0,2748.74,1096,754,0.041421,0.8735,11.0,36.65,31.15,0.035973,0.76,9.49
0.0,0.0,3247,2234,0.041415,0.8733,11.0,152.19,152.19,0.041415,0.87,11.0
0.0,0.0,3064,2108,0.041415,0.8733,11.0,139.37,139.37,0.041415,0.87,11.0
0.0,0.0,3064,2108,0.041415,0.8733,11.0,139.37,139.37,0.041415,0.87,11.0
0.0,0.0,538,369,0.041386,0.8727,10.99,16.5,16.5,0.041386,0.87,10.99
0.0,0.0,2963,2035,0.041383,0.8727,10.99,132.09,132.09,0.041383,0.87,10.99
0.0,0.0,2274,1564,0.041378,0.8725,10.99,90.98,90.98,0.041378,0.87,10.99
0.0,0.0,2307,1586,0.041378,0.8725,10.99,92.73,92.73,0.041378,0.87,10.99
15.0,40562.73,1080,744,0.041392,0.8728,10.99,36.06,30.65,0.035938,0.76,9.48
15.0,170.47,721,495,0.041386,0.8727,10.99,22.73,19.32,0.035692,0.75,9.41
17.5,18.89,365,248,0.041346,0.8719,10.98,10.8,8.91,0.034409,0.73,9.06
0.0,0.0,567,392,0.041341,0.8718,10.98,17.59,17.59,0.041341,0.87,10.98
0.0,0.0,2334,1604,0.041341,0.8718,10.98,94.06,94.06,0.041341,0.87,10.98
0.0,0.0,2882,1981,0.041304,0.871,10.97,126.61,126.61,0.041304,0.87,10.97
0.0,0.0,4953,3408,0.041304,0.871,10.97,308.51,308.51,0.041304,0.87,10.97
15.0,378.9,1440,990,0.041314,0.8712,10.97,50.52,42.94,0.036094,0.76,9.52
0.0,0.0,2212,1520,0.041304,0.871,10.97,87.33,87.33,0.041304,0.87,10.97
0.0,0.0,2122,1459,0.041266,0.8702,10.96,82.57,82.57,0.041266,0.87,10.96
0.0,0.0,1818,1250,0.041266,0.8702,10.96,67.49,67.49,0.041266,0.87,10.96
17.5,19.01,365,250,0.041266,0.8702,10.96,10.87,8.96,0.034344,0.72,9.04
15.0,76.98,1460,1004,0.041266,0.8702,10.96,51.32,43.62,0.036064,0.76,9.51
0.0,0.0,2882,1981,0.041266,0.8702,10.96,126.44,126.44,0.041266,0.87,10.96
0.0,0.0,2973,2043,0.041266,0.8702,10.96,132.31,132.31,0.041266,0.87,10.96
0.0,0.0,3065,2109,0.041266,0.8702,10.96,138.72,138.72,0.041266,0.87,10.96
0.0,0.0,1789,1231,0.041266,0.8702,10.96,66.18,66.18,0.041266,0.87,10.96
0.0,0.0,1698,1169,0.041266,0.8702,10.96,61.98,61.98,0.041266,0.87,10.96
0.0,0.0,3127,2153,0.041266,0.8702,10.96,143.1,143.1,0.041266,0.87,10.96
0.0,0.0,3431,2362,0.041266,0.8702,10.96,164.99,164.99,0.041266,0.87,10.96
0.0,0.0,3157,2173,0.041266,0.8702,10.96,145.11,145.11,0.041266,0.87,10.96
0.0,0.0,3401,2341,0.041266,0.8702,10.96,162.7,162.7,0.041266,0.87,10.96
0.0,0.0,2973,2043,0.041266,0.8702,10.96,132.31,132.31,0.041266,0.87,10.96
0.0,0.0,2734,1880,0.041266,0.8702,10.96,117.2,117.2,0.041266,0.87,10.96
15.0,1293.29,2192,1507,0.041266,0.8702,10.96,86.22,73.29,0.036488,0.77,9.63
15.0,38.54,1461,1005,0.041266,0.8702,10.96,51.38,43.68,0.036065,0.76,9.51
15.0,53.89,1080,744,0.041266,0.8702,10.96,35.93,30.54,0.035827,0.76,9.45
15.0,1936.1,2924,2009,0.041266,0.8702,10.96,129.07,109.71,0.036869,0.78,9.73
15.0,1596.79,2557,1757,0.041266,0.8702,10.96,106.45,90.48,0.036683,0.77,9.68
0.0,0.0,3126,2152,0.041266,0.8702,10.96,142.99,142.99,0.041266,0.87,10.96
0.0,0.0,3157,2173,0.041266,0.8702,10.96,145.11,145.11,0.041266,0.87,10.96
0.0,0.0,3127,2153,0.041266,0.8702,10.96,143.1,143.1,0.041266,0.87,10.96
0.0,0.0,3401,2341,0.041266,0.8702,10.96,162.7,162.7,0.041266,0.87,10.96
0.0,0.0,3065,2109,0.041266,0.8702,10.96,138.72,138.72,0.041266,0.87,10.96
0.0,0.0,1698,1169,0.041266,0.8702,10.96,61.98,61.98,0.041266,0.87,10.96
0.0,0.0,2882,1981,0.041266,0.8702,10.96,126.44,126.44,0.041266,0.87,10.96
0.0,0.0,3431,2362,0.041266,0.8702,10.96,164.99,164.99,0.041266,0.87,10.96
0.0,0.0,1789,1231,0.041266,0.8702,10.96,66.18,66.18,0.041266,0.87,10.96
0.0,0.0,2973,2043,0.041266,0.8702,10.96,132.31,132.31,0.041266,0.87,10.96
0.0,0.0,2973,2043,0.041266,0.8702,10.96,132.31,132.31,0.041266,0.87,10.96
0.0,0.0,2734,1880,0.041266,0.8702,10.96,117.2,117.2,0.041266,0.87,10.96
17.5,19.01,365,250,0.041266,0.8702,10.96,10.87,8.96,0.034344,0.72,9.04
15.0,76.98,1460,1004,0.041266,0.8702,10.96,51.32,43.62,0.036064,0.76,9.51
15.0,386.31,1464,1007,0.041266,0.8702,10.96,51.51,43.78,0.036067,0.76,9.51
0.0,0.0,2307,1586,0.041266,0.8702,10.96,92.39,92.39,0.041266,0.87,10.96
15.0,1493.69,2121,1458,0.041266,0.8702,10.96,82.49,70.12,0.036449,0.77,9.62
15.0,500.63,1800,1239,0.041278,0.8704,10.96,66.75,56.74,0.036278,0.76,9.57
0.0,0.0,361,246,0.041278,0.8704,10.96,10.69,10.69,0.041278,0.87,10.96
15.0,21.91,900,621,0.041278,0.8704,10.96,29.21,24.83,0.03572,0.75,9.42
15.0,646.65,2194,1507,0.041266,0.8702,10.96,86.22,73.29,0.036488,0.77,9.63
0.0,0.0,181,124,0.041242,0.8697,10.95,5.25,5.25,0.041242,0.87,10.95
15.0,172.8,733,503,0.041229,0.8694,10.95,23.04,19.58,0.035563,0.75,9.37
0.0,0.0,181,124,0.041242,0.8697,10.95,5.25,5.25,0.041242,0.87,10.95
0.0,0.0,3247,2234,0.041229,0.8694,10.95,151.15,151.15,0.041229,0.87,10.95
0.0,0.0,361,246,0.041207,0.8689,10.94,10.67,10.67,0.041207,0.87,10.94
17.5,188.83,366,249,0.04116,0.8679,10.93,10.79,8.9,0.034254,0.72,9.01
15.0,1287.68,2193,1506,0.04116,0.8679,10.93,85.85,72.97,0.03639,0.77,9.6
15.0,1589.75,2557,1756,0.04116,0.8679,10.93,105.98,90.09,0.036584,0.77,9.66
15.0,128.81,2191,1506,0.041171,0.8682,10.93,85.88,72.99,0.0364,0.77,9.6
15.0,26.83,1080,743,0.041171,0.8682,10.93,35.78,30.41,0.035741,0.75,9.42
0.0,0.0,4283,2945,0.041155,0.8678,10.93,235.94,235.94,0.041155,0.87,10.93
0.0,0.0,181,124,0.041138,0.8675,10.92,5.23,5.23,0.041138,0.87,10.92
0.0,0.0,181,124,0.041138,0.8675,10.92,5.23,5.23,0.041138,0.87,10.92
0.0,0.0,181,124,0.041138,0.8675,10.92,5.23,5.23,0.041138,0.87,10.92
0.0,0.0,181,124,0.041138,0.8675,10.92,5.23,5.23,0.041138,0.87,10.92
0.0,0.0,2734,1880,0.041117,0.867,10.92,116.59,116.59,0.041117,0.87,10.92
0.0,0.0,3065,2109,0.041117,0.867,10.92,137.97,137.97,0.041117,0.87,10.92
15.0,26849.29,1080,744,0.041138,0.8675,10.92,35.8,30.43,0.035713,0.75,9.42
0.0,0.0,2151,1478,0.041117,0.867,10.92,83.6,83.6,0.041117,0.87,10.92
0.0,0.0,540,371,0.041099,0.8666,10.91,16.47,16.47,0.041099,0.87,10.91
0.0,0.0,543,374,0.041099,0.8666,10.91,16.61,16.61,0.041099,0.87,10.91
15.0,14509.03,4942,3398,0.041049,0.8656,10.9,303.31,257.82,0.037525,0.79,9.92
0.0,0.0,4893,3366,0.04108,0.8662,10.9,298.47,298.47,0.04108,0.87,10.9
15.0,43.56,900,621,0.041063,0.8659,10.9,29.04,24.68,0.035532,0.75,9.37
0.0,0.0,181,124,0.041063,0.8659,10.9,5.22,5.22,0.041063,0.87,10.9
15.0,34.33,730,502,0.041063,0.8659,10.9,22.89,19.45,0.035417,0.75,9.33
0.0,0.0,90,63,0.041063,0.8659,10.9,2.62,2.62,0.041063,0.87,10.9
0.0,0.0,782,537,0.04108,0.8662,10.9,24.68,24.68,0.04108,0.87,10.9
15.0,887.85,1645,1132,0.04108,0.8662,10.9,59.19,50.31,0.036008,0.76,9.5
15.0,172.11,733,503,0.04108,0.8662,10.9,22.95,19.51,0.035432,0.75,9.34
15.0,535.85,1080,744,0.041063,0.8659,10.9,35.72,30.36,0.035647,0.75,9.4
15.0,45.66,936,647,0.04108,0.8662,10.9,30.44,25.87,0.035571,0.75,9.38
15.0,766.49,1461,1005,0.04108,0.8662,10.9,51.1,43.43,0.035898,0.76,9.47
15.0,1013.65,1827,1257,0.04108,0.8662,10.9,67.58,57.44,0.036114,0.76,9.53
15.0,34.33,730,502,0.041063,0.8659,10.9,22.89,19.45,0.035417,0.75,9.33
15.0,43.56,900,621,0.041063,0.8659,10.9,29.04,24.68,0.035532,0.75,9.37
0.0,0.0,181,124,0.041063,0.8659,10.9,5.22,5.22,0.041063,0.87,10.9
0.0,0.0,90,63,0.041063,0.8659,10.9,2.62,2.62,0.041063,0.87,10.9
15.0,623.41,1229,847,0.041043,0.8654,10.89,41.56,35.33,0.035723,0.75,9.42
15.0,34.3,732,502,0.041028,0.8651,10.89,22.87,19.44,0.035386,0.75,9.33
0.0,0.0,1817,1249,0.041043,0.8654,10.89,66.95,66.95,0.041043,0.87,10.89
0.0,0.0,2274,1564,0.041005,0.8647,10.88,89.87,89.87,0.041005,0.86,10.88
15.0,266.97,1080,743,0.040992,0.8644,10.88,35.6,30.26,0.035583,0.75,9.38
15.0,508.74,782,537,0.040968,0.8639,10.87,24.6,20.91,0.035367,0.75,9.32
0.0,0.0,1867,1282,0.040937,0.8632,10.86,69.0,69.0,0.040937,0.86,10.86
0.0,0.0,4789,3290,0.040937,0.8632,10.86,284.41,284.41,0.040937,0.86,10.86
15.0,100.76,1826,1256,0.04092,0.8629,10.86,67.17,57.1,0.035969,0.76,9.49
0.0,0.0,2986,2052,0.040931,0.8631,10.86,131.57,131.57,0.040931,0.86,10.86
0.0,0.0,2181,1498,0.040931,0.8631,10.86,84.6,84.6,0.040931,0.86,10.86
0.0,0.0,2334,1604,0.040931,0.8631,10.86,92.78,92.78,0.040931,0.86,10.86
0.0,0.0,4710,3238,0.040893,0.8623,10.85,275.79,275.79,0.040893,0.86,10.85
0.0,0.0,3402,2342,0.040893,0.8623,10.85,160.53,160.53,0.040893,0.86,10.85
15.0,127.5,2190,1505,0.040884,0.8621,10.85,85.0,72.25,0.036138,0.76,9.53
15.0,34.17,730,502,0.040884,0.8621,10.85,22.78,19.36,0.03526,0.74,9.29
15.0,34.17,730,502,0.040884,0.8621,10.85,22.78,19.36,0.03526,0.74,9.29
17.5,28.91,540,374,0.040893,0.8623,10.85,16.52,13.63,0.034173,0.72,8.99
0.0,0.0,2213,1521,0.040893,0.8623,10.85,86.24,86.24,0.040893,0.86,10.85
0.0,0.0,2307,1586,0.040893,0.8623,10.85,91.26,91.26,0.040893,0.86,10.85
15.0,74.84,1440,990,0.040893,0.8623,10.85,49.89,42.41,0.035718,0.75,9.42
0.0,0.0,1878,1293,0.040893,0.8623,10.85,69.66,69.66,0.040893,0.86,10.85
0.0,0.0,2307,1586,0.040893,0.8623,10.85,91.26,91.26,0.040893,0.86,10.85
0.0,0.0,2213,1521,0.040893,0.8623,10.85,86.24,86.24,0.040893,0.86,10.85
15.0,34.17,730,502,0.040884,0.8621,10.85,22.78,19.36,0.03526,0.74,9.29
15.0,34.17,730,502,0.040884,0.8621,10.85,22.78,19.36,0.03526,0.74,9.29
15.0,127.5,2190,1505,0.040884,0.8621,10.85,85.0,72.25,0.036138,0.76,9.53
0.0,0.0,540,374,0.040884,0.8621,10.85,16.52,16.52,0.040884,0.86,10.85
17.5,28.91,540,374,0.040893,0.8623,10.85,16.52,13.63,0.034173,0.72,8.99
0.0,0.0,935,646,0.040893,0.8623,10.85,30.23,30.23,0.040893,0.86,10.85
15.0,2897.79,3704,2550,0.040893,0.8623,10.85,183.65,156.1,0.036886,0.78,9.74
15.0,13328.56,1080,744,0.040884,0.8621,10.85,35.54,30.21,0.035489,0.75,9.35
0.0,0.0,361,246,0.040884,0.8621,10.85,10.58,10.58,0.040884,0.86,10.85
15.0,1006.45,1826,1256,0.040884,0.8621,10.85,67.1,57.03,0.035937,0.76,9.48
15.0,1275.38,2190,1505,0.040893,0.8623,10.85,85.03,72.27,0.036146,0.76,9.53
0.0,0.0,3371,2320,0.040819,0.8607,10.83,157.75,157.75,0.040819,0.86,10.83
15.0,373.31,1440,990,0.040813,0.8606,10.83,49.78,42.31,0.035646,0.75,9.4
0.0,0.0,361,246,0.040813,0.8606,10.83,10.56,10.56,0.040813,0.86,10.83
15.0,624.18,2160,1484,0.040813,0.8606,10.83,83.22,70.74,0.036056,0.76,9.51
0.0,0.0,3064,2108,0.040819,0.8607,10.83,136.38,136.38,0.040819,0.86,10.83
15.0,1003.42,1826,1256,0.040788,0.8601,10.82,66.89,56.86,0.035849,0.76,9.45
0.0,0.0,540,371,0.040741,0.8591,10.81,16.31,16.31,0.040741,0.86,10.81
0.0,0.0,1789,1231,0.040744,0.8591,10.81,65.11,65.11,0.040744,0.86,10.81
0.0,0.0,361,246,0.040741,0.8591,10.81,10.54,10.54,0.040741,0.86,10.81
0.0,0.0,2932,2014,0.040714,0.8585,10.8,127.01,127.01,0.040714,0.86,10.8
15.0,1591.31,1082,744,0.040705,0.8583,10.8,35.36,30.06,0.03533,0.74,9.31
15.0,45.11,935,646,0.040707,0.8583,10.8,30.07,25.56,0.035241,0.74,9.29
0.0,0.0,1460,1004,0.040705,0.8583,10.8,50.47,50.47,0.040705,0.86,10.8
15.0,34.0,730,502,0.040705,0.8583,10.8,22.67,19.27,0.035104,0.74,9.25
15.0,34.0,730,502,0.040707,0.8583,10.8,22.67,19.27,0.035105,0.74,9.25
15.0,0.03,730,502,0.040707,0.8583,10.8,22.67,19.27,0.035105,0.74,9.25
0.0,0.0,3126,2152,0.040707,0.8583,10.8,140.09,140.09,0.040707,0.86,10.8
0.0,0.0,2547,1749,0.040707,0.8583,10.8,103.77,103.77,0.040707,0.86,10.8
0.0,0.0,3309,2276,0.040707,0.8583,10.8,152.51,152.51,0.040707,0.86,10.8
0.0,0.0,2486,1708,0.040707,0.8583,10.8,100.4,100.4,0.040707,0.86,10.8
0.0,0.0,543,374,0.040705,0.8583,10.8,16.44,16.44,0.040705,0.86,10.8
0.0,0.0,3126,2152,0.040707,0.8583,10.8,140.09,140.09,0.040707,0.86,10.8
0.0,0.0,2547,1749,0.040707,0.8583,10.8,103.77,103.77,0.040707,0.86,10.8
0.0,0.0,2486,1708,0.040707,0.8583,10.8,100.4,100.4,0.040707,0.86,10.8
0.0,0.0,3309,2276,0.040707,0.8583,10.8,152.51,152.51,0.040707,0.86,10.8
0.0,0.0,1460,1004,0.040705,0.8583,10.8,50.47,50.47,0.040705,0.86,10.8
15.0,34.0,730,502,0.040707,0.8583,10.8,22.67,19.27,0.035105,0.74,9.25
15.0,0.03,730,502,0.040707,0.8583,10.8,22.67,19.27,0.035105,0.74,9.25
15.0,34.0,730,502,0.040705,0.8583,10.8,22.67,19.27,0.035104,0.74,9.25
0.0,0.0,721,495,0.040705,0.8583,10.8,22.32,22.32,0.040705,0.86,10.8
15.0,33.93,730,501,0.040707,0.8583,10.8,22.62,19.22,0.035104,0.74,9.25
15.0,757.1,1460,1004,0.040707,0.8583,10.8,50.47,42.9,0.035563,0.75,9.37
15.0,877.79,1645,1132,0.040707,0.8583,10.8,58.52,49.74,0.035673,0.75,9.4
15.0,999.85,1825,1255,0.040707,0.8583,10.8,66.66,56.66,0.035775,0.75,9.43
15.0,34.04,733,503,0.04067,0.8575,10.79,22.69,19.29,0.035074,0.74,9.24
15.0,2085.13,2597,1782,0.040639,0.8569,10.78,106.28,90.33,0.036124,0.76,9.53
15.0,5.29,1080,744,0.04063,0.8567,10.78,35.29,29.99,0.035264,0.74,9.29
0.0,0.0,2638,1813,0.040632,0.8568,10.78,108.86,108.86,0.040632,0.86,10.78
0.0,0.0,2881,1980,0.040632,0.8568,10.78,123.53,123.53,0.040632,0.86,10.78
15.0,872.08,1640,1129,0.040602,0.8561,10.77,58.14,49.42,0.035576,0.75,9.38
15.0,2081.25,3023,2076,0.040602,0.8561,10.77,132.27,112.43,0.036299,0.77,9.58
15.0,4095.05,3023,2076,0.040602,0.8561,10.77,132.27,112.43,0.036299,0.77,9.58
0.0,0.0,1839,1264,0.040565,0.8553,10.76,66.97,66.97,0.040565,0.86,10.76
15.0,99.63,1826,1256,0.040562,0.8553,10.76,66.42,56.46,0.035645,0.75,9.4
15.0,2471.16,3339,2298,0.040558,0.8552,10.76,153.91,130.83,0.036408,0.77,9.61
15.0,1847.73,2670,1836,0.040558,0.8552,10.76,110.54,93.96,0.036088,0.76,9.52
0.0,0.0,1116,767,0.040558,0.8552,10.76,36.48,36.48,0.040558,0.86,10.76
15.0,3485.63,1839,1264,0.040527,0.8545,10.75,66.89,56.86,0.03562,0.75,9.39
0.0,0.0,3066,2110,0.04052,0.8544,10.75,135.09,135.09,0.04052,0.85,10.75
0.0,0.0,3066,2110,0.04052,0.8544,10.75,135.09,135.09,0.04052,0.85,10.75
0.0,0.0,4223,2907,0.04052,0.8544,10.75,224.68,224.68,0.04052,0.85,10.75
15.0,99.42,1825,1255,0.040526,0.8545,10.75,66.28,56.34,0.035612,0.75,9.39
0.0,0.0,365,250,0.040526,0.8545,10.75,10.66,10.66,0.040526,0.85,10.75
15.0,53.59,1095,754,0.04052,0.8544,10.75,35.72,30.37,0.035176,0.74,9.27
15.0,42.91,900,621,0.04052,0.8544,10.75,28.61,24.31,0.035054,0.74,9.23
17.5,18.65,365,250,0.04052,0.8544,10.75,10.66,8.79,0.033718,0.71,8.87
0.0,0.0,3126,2152,0.04052,0.8544,10.75,139.13,139.13,0.04052,0.85,10.75
0.0,0.0,3126,2152,0.04052,0.8544,10.75,139.13,139.13,0.04052,0.85,10.75
0.0,0.0,3401,2341,0.04052,0.8544,10.75,158.15,158.15,0.04052,0.85,10.75
0.0,0.0,2761,1900,0.04052,0.8544,10.75,115.92,115.92,0.04052,0.85,10.75
0.0,0.0,1698,1169,0.040526,0.8545,10.75,60.59,60.59,0.040526,0.85,10.75
0.0,0.0,2213,1521,0.04052,0.8544,10.75,85.19,85.19,0.04052,0.85,10.75
0.0,0.0,2121,1458,0.04052,0.8544,10.75,80.52,80.52,0.04052,0.85,10.75
15.0,75.56,1463,1007,0.04052,0.8544,10.75,50.37,42.82,0.035399,0.75,9.33
15.0,97.79,1800,1239,0.04052,0.8544,10.75,65.19,55.41,0.035593,0.75,9.38
0.0,0.0,2121,1458,0.04052,0.8544,10.75,80.52,80.52,0.04052,0.85,10.75
0.0,0.0,3126,2152,0.04052,0.8544,10.75,139.13,139.13,0.04052,0.85,10.75
0.0,0.0,1698,1169,0.040526,0.8545,10.75,60.59,60.59,0.040526,0.85,10.75
0.0,0.0,3126,2152,0.04052,0.8544,10.75,139.13,139.13,0.04052,0.85,10.75
0.0,0.0,2213,1521,0.04052,0.8544,10.75,85.19,85.19,0.04052,0.85,10.75
0.0,0.0,3401,2341,0.04052,0.8544,10.75,158.15,158.15,0.04052,0.85,10.75
