tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
15.0,73.1,1461,1005,0.039511,0.833,10.47,48.74,41.43,0.034494,0.73,9.08
0.0,0.0,2021,1389,0.039483,0.8324,10.46,73.03,73.03,0.039483,0.83,10.46
15.0,51.21,1080,744,0.039483,0.8324,10.46,34.14,29.02,0.03425,0.72,9.01
0.0,0.0,1748,1202,0.039483,0.8324,10.46,60.72,60.72,0.039483,0.83,10.46
15.0,323.27,721,495,0.039436,0.8314,10.45,21.55,18.32,0.033988,0.72,8.94
15.0,164.52,733,503,0.039436,0.8314,10.45,21.94,18.65,0.033995,0.72,8.94
15.0,196.62,2993,2055,0.039408,0.8308,10.44,124.72,106.01,0.035177,0.74,9.27
0.0,0.0,2782,1913,0.039408,0.8308,10.44,112.49,112.49,0.039408,0.83,10.44
15.0,1985.74,2932,2014,0.039408,0.8308,10.44,121.12,102.95,0.03515,0.74,9.26
15.0,1013.97,2993,2055,0.039408,0.8308,10.44,124.72,106.01,0.035177,0.74,9.27
15.0,2728.6,3878,2667,0.039408,0.8308,10.44,186.0,158.1,0.035558,0.75,9.37
0.0,0.0,2924,2009,0.039413,0.831,10.44,120.71,120.71,0.039413,0.83,10.44
0.0,0.0,3373,2322,0.039398,0.8306,10.44,149.59,149.59,0.039398,0.83,10.44
0.0,0.0,5200,3577,0.039398,0.8306,10.44,309.19,309.19,0.039398,0.83,10.44
17.5,89.41,361,247,0.039398,0.8306,10.44,10.22,8.43,0.032773,0.69,8.61
17.5,138.88,540,374,0.039398,0.8306,10.44,15.87,13.09,0.032908,0.69,8.64
15.0,161.47,721,495,0.039398,0.8306,10.44,21.53,18.3,0.033955,0.72,8.93
0.0,0.0,4132,2845,0.039398,0.8306,10.44,206.69,206.69,0.039398,0.83,10.44
15.0,164.34,733,503,0.039398,0.8306,10.44,21.91,18.63,0.033963,0.72,8.93
17.5,141.28,551,380,0.039398,0.8306,10.44,16.15,13.32,0.032915,0.69,8.65
17.5,90.93,366,251,0.039398,0.8306,10.44,10.39,8.57,0.032778,0.69,8.61
0.0,0.0,1057,729,0.039398,0.8306,10.44,33.26,33.26,0.039398,0.83,10.44
0.0,0.0,2883,1982,0.039398,0.8306,10.44,118.3,118.3,0.039398,0.83,10.44
15.0,72.85,1460,1005,0.039398,0.8306,10.44,48.57,41.28,0.034393,0.72,9.05
15.0,72.85,1460,1005,0.039398,0.8306,10.44,48.57,41.28,0.034393,0.72,9.05
0.0,0.0,721,495,0.039413,0.831,10.44,21.54,21.54,0.039413,0.83,10.44
0.0,0.0,732,502,0.039398,0.8306,10.44,21.86,21.86,0.039398,0.83,10.44
0.0,0.0,1686,1158,0.039371,0.8301,10.43,57.75,57.75,0.039371,0.83,10.43
15.0,51.93,1099,756,0.039334,0.8293,10.42,34.62,29.43,0.034128,0.72,8.98
15.0,72.97,1468,1008,0.039334,0.8293,10.42,48.65,41.35,0.034338,0.72,9.04
15.0,62.19,1281,882,0.039334,0.8293,10.42,41.46,35.24,0.034234,0.72,9.01
17.5,277.0,545,374,0.039296,0.8285,10.41,15.83,13.06,0.032822,0.69,8.62
15.0,51.8,1098,755,0.039296,0.8285,10.41,34.53,29.35,0.034094,0.72,8.97
15.0,74.0,1483,1020,0.039323,0.829,10.41,49.33,41.93,0.034339,0.72,9.04
0.0,0.0,730,502,0.03927,0.8279,10.4,21.79,21.79,0.03927,0.83,10.4
0.0,0.0,1095,755,0.03927,0.8279,10.4,34.5,34.5,0.03927,0.83,10.4
0.0,0.0,1095,755,0.03927,0.8279,10.4,34.5,34.5,0.03927,0.83,10.4
0.0,0.0,730,502,0.03927,0.8279,10.4,21.79,21.79,0.03927,0.83,10.4
15.0,3.22,721,496,0.039225,0.827,10.39,21.47,18.25,0.033805,0.71,8.89
15.0,3171.8,2417,1660,0.039184,0.8261,10.38,91.62,77.88,0.034699,0.73,9.14
15.0,7.12,1440,991,0.039187,0.8262,10.38,47.44,40.33,0.034194,0.72,9.0
0.0,0.0,4010,2759,0.039211,0.8267,10.38,194.94,194.94,0.039211,0.83,10.38
15.0,362.17,1461,1005,0.039211,0.8267,10.38,48.29,41.05,0.034226,0.72,9.01
0.0,0.0,733,503,0.039198,0.8264,10.38,21.79,21.79,0.039198,0.83,10.38
15.0,95.53,1827,1257,0.039211,0.8267,10.38,63.69,54.13,0.034425,0.73,9.06
0.0,0.0,3372,2321,0.039211,0.8267,10.38,148.41,148.41,0.039211,0.83,10.38
0.0,0.0,5199,3576,0.039211,0.8267,10.38,306.29,306.29,0.039211,0.83,10.38
0.0,0.0,2094,1439,0.039211,0.8267,10.38,75.79,75.79,0.039211,0.83,10.38
15.0,32.1,722,496,0.03911,0.8245,10.36,21.4,18.19,0.033704,0.71,8.86
15.0,72.04,1462,1004,0.039072,0.8237,10.35,48.02,40.82,0.034101,0.72,8.97
0.0,0.0,2557,1757,0.03909,0.8241,10.35,98.71,98.71,0.03909,0.82,10.35
15.0,250.77,3653,2514,0.039099,0.8243,10.35,167.18,142.1,0.035177,0.74,9.27
15.0,162.44,730,502,0.039061,0.8235,10.34,21.66,18.41,0.033667,0.71,8.85
15.0,2569.12,1095,755,0.039024,0.8227,10.33,34.25,29.12,0.033853,0.71,8.9
15.0,0.07,1440,990,0.039024,0.8227,10.33,47.15,40.07,0.034047,0.72,8.96
15.0,0.09,1800,1239,0.039024,0.8227,10.33,62.16,52.84,0.034242,0.72,9.01
15.0,2400.99,2192,1507,0.039024,0.8227,10.33,80.03,68.03,0.034443,0.73,9.07
0.0,0.0,540,374,0.039018,0.8226,10.33,15.71,15.71,0.039018,0.82,10.33
15.0,51.38,1097,755,0.039024,0.8227,10.33,34.25,29.12,0.033853,0.71,8.9
0.0,0.0,548,379,0.039018,0.8226,10.33,15.93,15.93,0.039018,0.82,10.33
0.0,0.0,2183,1500,0.039024,0.8227,10.33,79.54,79.54,0.039024,0.82,10.33
15.0,51.38,1095,755,0.039024,0.8227,10.33,34.25,29.12,0.033853,0.71,8.9
15.0,32.45,730,502,0.039024,0.8227,10.33,21.64,18.39,0.033634,0.71,8.84
15.0,51.38,1095,755,0.039024,0.8227,10.33,34.25,29.12,0.033853,0.71,8.9
15.0,32.45,730,502,0.039024,0.8227,10.33,21.64,18.39,0.033634,0.71,8.84
0.0,0.0,4009,2758,0.039024,0.8227,10.33,193.31,193.31,0.039024,0.82,10.33
0.0,0.0,2263,1554,0.038997,0.8221,10.32,83.29,83.29,0.038997,0.82,10.32
15.0,2451.32,2052,1410,0.038997,0.8221,10.32,73.28,62.29,0.034348,0.72,9.04
15.0,2397.94,2192,1507,0.038986,0.8219,10.32,79.93,67.94,0.034408,0.73,9.06
15.0,41.72,916,630,0.03896,0.8214,10.31,27.81,23.64,0.03369,0.71,8.86
15.0,155.08,2336,1606,0.038949,0.8211,10.31,86.9,73.86,0.034445,0.73,9.07
15.0,139.7,2094,1439,0.038949,0.8211,10.31,75.13,63.86,0.034325,0.72,9.03
0.0,0.0,1080,744,0.038946,0.8211,10.31,33.6,33.6,0.038946,0.82,10.31
0.0,0.0,1449,997,0.03891,0.8203,10.3,47.38,47.38,0.03891,0.82,10.3
15.0,1892.14,1827,1257,0.038911,0.8203,10.3,63.07,53.61,0.034155,0.72,8.99
0.0,0.0,1461,1005,0.03891,0.8203,10.3,47.84,47.84,0.03891,0.82,10.3
15.0,1892.14,1827,1257,0.038911,0.8203,10.3,63.07,53.61,0.034155,0.72,8.99
0.0,0.0,1461,1005,0.03891,0.8203,10.3,47.84,47.84,0.03891,0.82,10.3
0.0,0.0,730,502,0.03891,0.8203,10.3,21.57,21.57,0.03891,0.82,10.3
0.0,0.0,730,502,0.03891,0.8203,10.3,21.57,21.57,0.03891,0.82,10.3
15.0,1433.62,1461,1005,0.038874,0.8195,10.29,47.79,40.62,0.033925,0.71,8.92
15.0,1433.62,1461,1005,0.038874,0.8195,10.29,47.79,40.62,0.033925,0.71,8.92
0.0,0.0,733,503,0.038874,0.8195,10.29,21.59,21.59,0.038874,0.82,10.29
15.0,623.27,2203,1512,0.038848,0.819,10.28,79.91,67.92,0.034286,0.72,9.02
17.5,370.03,720,494,0.038836,0.8187,10.28,21.14,17.44,0.032554,0.69,8.55
15.0,471.88,1827,1257,0.038836,0.8187,10.28,62.92,53.48,0.034087,0.72,8.97
0.0,0.0,733,503,0.038838,0.8188,10.28,21.57,21.57,0.038838,0.82,10.28
15.0,0.06,1260,868,0.038836,0.8187,10.28,40.08,34.07,0.033781,0.71,8.88
15.0,0.06,1260,868,0.038836,0.8187,10.28,40.08,34.07,0.033781,0.71,8.88
0.0,0.0,5290,3638,0.038836,0.8187,10.28,310.65,310.65,0.038836,0.82,10.28
17.5,177.52,366,249,0.03881,0.8182,10.27,10.14,8.37,0.032283,0.68,8.47
0.0,0.0,366,251,0.038766,0.8172,10.26,10.22,10.22,0.038766,0.82,10.26
0.0,0.0,3036,2088,0.038761,0.8171,10.26,124.61,124.61,0.038761,0.82,10.26
15.0,71.12,1458,1002,0.038736,0.8166,10.25,47.41,40.3,0.033799,0.71,8.89
15.0,2347.89,3389,2331,0.038698,0.8158,10.24,146.42,124.46,0.034692,0.73,9.13
0.0,0.0,719,493,0.038694,0.8157,10.24,21.01,21.01,0.038694,0.82,10.24
15.0,1233.17,3653,2514,0.038686,0.8156,10.24,164.42,139.76,0.03479,0.73,9.16
15.0,246.63,3653,2514,0.038686,0.8156,10.24,164.42,139.76,0.03479,0.73,9.16
0.0,0.0,720,494,0.038694,0.8157,10.24,21.06,21.06,0.038694,0.82,10.24
0.0,0.0,730,502,0.038694,0.8157,10.24,21.43,21.43,0.038694,0.82,10.24
0.0,0.0,2192,1507,0.038658,0.815,10.23,79.04,79.04,0.038658,0.81,10.23
15.0,321.81,733,503,0.038649,0.8148,10.23,21.45,18.24,0.033308,0.7,8.75
15.0,0.07,1460,1005,0.038649,0.8148,10.23,47.45,40.34,0.033724,0.71,8.87
15.0,0.07,1460,1005,0.038649,0.8148,10.23,47.45,40.34,0.033724,0.71,8.87
15.0,2540.66,1095,755,0.038649,0.8148,10.23,33.88,28.79,0.033522,0.71,8.81
0.0,0.0,1460,1004,0.038649,0.8148,10.23,47.4,47.4,0.038649,0.81,10.23
15.0,32.19,734,504,0.038586,0.8134,10.21,21.46,18.24,0.033254,0.7,8.74
15.0,253.5,1097,755,0.038573,0.8132,10.21,33.8,28.73,0.033455,0.7,8.79
15.0,145.37,2557,1757,0.038573,0.8132,10.21,96.92,82.38,0.034207,0.72,9.0
15.0,32.02,730,502,0.038548,0.8126,10.2,21.35,18.14,0.03322,0.7,8.73
15.0,118.07,2192,1507,0.038536,0.8124,10.2,78.72,66.91,0.033999,0.72,8.94
15.0,244.77,3653,2514,0.038498,0.8116,10.19,163.18,138.7,0.034614,0.73,9.11
15.0,496.83,1080,744,0.038461,0.8108,10.18,33.12,28.15,0.033347,0.7,8.77
15.0,694.94,1440,990,0.038461,0.8108,10.18,46.33,39.38,0.033544,0.71,8.82
15.0,252.65,1097,755,0.038461,0.8108,10.18,33.69,28.63,0.033356,0.7,8.77
15.0,70.76,1461,1005,0.038461,0.8108,10.18,47.18,40.1,0.033556,0.71,8.82
15.0,93.23,1827,1257,0.038461,0.8108,10.18,62.15,52.83,0.033749,0.71,8.88
15.0,50.53,1095,755,0.038461,0.8108,10.18,33.69,28.63,0.033356,0.7,8.77
15.0,50.53,1095,755,0.038461,0.8108,10.18,33.69,28.63,0.033356,0.7,8.77
0.0,0.0,366,251,0.038406,0.8096,10.16,10.12,10.12,0.038406,0.81,10.16
0.0,0.0,366,251,0.038406,0.8096,10.16,10.12,10.12,0.038406,0.81,10.16
0.0,0.0,361,246,0.038406,0.8096,10.16,9.91,9.91,0.038406,0.81,10.16
15.0,50.22,1093,753,0.038361,0.8087,10.15,33.48,28.46,0.033266,0.7,8.74
15.0,15.69,721,495,0.038386,0.8092,10.15,20.92,17.78,0.033072,0.7,8.69
0.0,0.0,985,679,0.038324,0.8079,10.14,29.71,29.71,0.038324,0.81,10.14
15.0,145.62,2581,1773,0.038273,0.8068,10.12,97.08,82.52,0.033942,0.72,8.93
15.0,92.56,1826,1256,0.038273,0.8068,10.12,61.71,52.45,0.033578,0.71,8.83
0.0,0.0,1097,755,0.038261,0.8066,10.12,33.49,33.49,0.038261,0.81,10.12
15.0,92.47,1825,1255,0.038273,0.8068,10.12,61.65,52.4,0.033578,0.71,8.83
15.0,31.77,730,502,0.038273,0.8068,10.12,21.18,18.0,0.032979,0.69,8.66
15.0,31.77,730,502,0.038273,0.8068,10.12,21.18,18.0,0.032979,0.69,8.66
15.0,92.47,1825,1255,0.038273,0.8068,10.12,61.65,52.4,0.033578,0.71,8.83
0.0,0.0,1095,754,0.038273,0.8068,10.12,33.45,33.45,0.038273,0.81,10.12
0.0,0.0,1084,746,0.038225,0.8058,10.11,32.99,32.99,0.038225,0.81,10.11
15.0,1030.76,3288,2262,0.038236,0.806,10.11,137.43,116.82,0.034219,0.72,9.0
0.0,0.0,366,251,0.038225,0.8058,10.11,10.07,10.07,0.038225,0.81,10.11
0.0,0.0,1097,755,0.038225,0.8058,10.11,33.45,33.45,0.038225,0.81,10.11
0.0,0.0,366,251,0.038225,0.8058,10.11,10.07,10.07,0.038225,0.81,10.11
0.0,0.0,1097,755,0.038225,0.8058,10.11,33.45,33.45,0.038225,0.81,10.11
15.0,118.24,2214,1522,0.038198,0.8052,10.1,78.83,67.01,0.033702,0.71,8.86
15.0,143.43,2557,1757,0.038198,0.8052,10.1,95.62,81.28,0.033862,0.71,8.91
0.0,0.0,1460,1005,0.038189,0.805,10.1,46.77,46.77,0.038189,0.81,10.1
0.0,0.0,1460,1005,0.038189,0.805,10.1,46.77,46.77,0.038189,0.81,10.1
15.0,50.06,1096,754,0.038198,0.8052,10.1,33.37,28.36,0.033123,0.7,8.7
15.0,116.56,2192,1507,0.03816,0.8044,10.09,77.71,66.05,0.033657,0.71,8.85
15.0,862.94,2924,2009,0.038123,0.8036,10.08,115.06,97.8,0.033957,0.72,8.93
15.0,241.06,3653,2514,0.038123,0.8036,10.08,160.71,136.6,0.034262,0.72,9.02
15.0,3500.8,1460,1006,0.038085,0.8028,10.07,46.68,39.68,0.033222,0.7,8.73
15.0,93.56,1850,1273,0.038085,0.8028,10.07,62.37,53.02,0.033422,0.7,8.79
15.0,349.66,1461,1005,0.038085,0.8028,10.07,46.62,39.63,0.033221,0.7,8.73
15.0,904.28,1800,1239,0.038085,0.8028,10.07,60.29,51.24,0.033397,0.7,8.78
15.0,142.85,2557,1757,0.038085,0.8028,10.07,95.23,80.95,0.033759,0.71,8.88
15.0,2498.07,1097,755,0.038085,0.8028,10.07,33.31,28.31,0.033024,0.7,8.68
15.0,91.9,1825,1255,0.038085,0.8028,10.07,61.27,52.08,0.033408,0.7,8.78
15.0,91.9,1825,1255,0.038085,0.8028,10.07,61.27,52.08,0.033408,0.7,8.78
15.0,3496.61,1460,1005,0.038085,0.8028,10.07,46.62,39.63,0.033221,0.7,8.73
15.0,249.43,1095,754,0.038085,0.8028,10.07,33.26,28.27,0.033023,0.7,8.68
15.0,42.77,741,509,0.038062,0.8023,10.06,21.37,18.17,0.032801,0.69,8.62
0.0,0.0,366,251,0.038045,0.802,10.06,10.02,10.02,0.038045,0.8,10.06
15.0,4598.38,1827,1257,0.038048,0.802,10.06,61.31,52.12,0.033376,0.7,8.77
0.0,0.0,1827,1257,0.038009,0.8012,10.05,61.23,61.23,0.038009,0.8,10.05
15.0,459.27,1827,1257,0.03801,0.8013,10.05,61.24,52.05,0.033342,0.7,8.76
15.0,579.79,2192,1507,0.03801,0.8013,10.05,77.31,65.71,0.03352,0.71,8.81
15.0,712.33,2557,1757,0.03801,0.8013,10.05,94.98,80.73,0.03369,0.71,8.86
15.0,49.85,1097,755,0.03801,0.8013,10.05,33.23,28.25,0.032958,0.69,8.66
0.0,0.0,730,502,0.038009,0.8012,10.05,21.02,21.02,0.038009,0.8,10.05
0.0,0.0,730,502,0.038009,0.8012,10.05,21.02,21.02,0.038009,0.8,10.05
15.0,115.81,2192,1507,0.037973,0.8005,10.04,77.21,65.62,0.033486,0.71,8.8
15.0,143.66,2581,1773,0.037897,0.7989,10.02,95.77,81.41,0.033597,0.71,8.83
15.0,488.48,1080,744,0.037897,0.7989,10.02,32.57,27.68,0.032849,0.69,8.63
0.0,0.0,967,668,0.037897,0.7989,10.02,28.8,28.8,0.037897,0.8,10.02
15.0,141.78,2556,1756,0.037897,0.7989,10.02,94.52,80.34,0.033586,0.71,8.83
15.0,91.51,1827,1257,0.037897,0.7989,10.02,61.01,51.86,0.033241,0.7,8.74
15.0,69.52,1460,1005,0.037897,0.7989,10.02,46.34,39.39,0.033053,0.7,8.68
15.0,69.52,1460,1005,0.037897,0.7989,10.02,46.34,39.39,0.033053,0.7,8.68
0.0,0.0,718,493,0.03786,0.7981,10.01,20.52,20.52,0.03786,0.8,10.01
15.0,203.01,3287,2261,0.03786,0.7981,10.01,135.34,115.04,0.033868,0.71,8.91
15.0,116.71,2214,1522,0.037822,0.7973,10.0,77.81,66.14,0.03336,0.7,8.77
15.0,115.11,2191,1506,0.037822,0.7973,10.0,76.74,65.23,0.033349,0.7,8.77
15.0,169.92,2920,2007,0.037747,0.7957,9.98,113.28,96.29,0.033609,0.71,8.84
15.0,92.4,1850,1273,0.037709,0.7949,9.97,61.6,52.36,0.033083,0.7,8.69
15.0,31.25,730,502,0.037709,0.7949,9.97,20.84,17.71,0.032487,0.68,8.53
15.0,31.25,730,502,0.037709,0.7949,9.97,20.84,17.71,0.032487,0.68,8.53
15.0,69.1,1461,1005,0.037709,0.7949,9.97,46.07,39.16,0.032885,0.69,8.64
15.0,201.64,3288,2262,0.037672,0.7941,9.96,134.43,114.26,0.033694,0.71,8.86
0.0,0.0,365,250,0.037648,0.7936,9.95,9.87,9.87,0.037648,0.79,9.95
0.0,0.0,365,250,0.037648,0.7936,9.95,9.87,9.87,0.037648,0.79,9.95
15.0,90.62,1826,1256,0.037634,0.7933,9.95,60.42,51.35,0.033003,0.7,8.67
15.0,114.26,2190,1505,0.037634,0.7933,9.95,76.17,64.75,0.033177,0.7,8.72
15.0,140.54,2557,1757,0.037634,0.7933,9.95,93.69,79.64,0.033345,0.7,8.76
15.0,168.96,2924,2009,0.037559,0.7917,9.93,112.64,95.74,0.033436,0.7,8.79
0.0,0.0,550,379,0.037576,0.7921,9.93,15.3,15.3,0.037576,0.79,9.93
15.0,68.69,1461,1005,0.037521,0.7909,9.91,45.79,38.92,0.032718,0.69,8.59
15.0,68.48,1462,1004,0.037461,0.7896,9.9,45.65,38.8,0.032663,0.69,8.58
0.0,0.0,1095,755,0.037468,0.7898,9.9,32.69,32.69,0.037468,0.79,9.9
0.0,0.0,1095,755,0.037468,0.7898,9.9,32.69,32.69,0.037468,0.79,9.9
0.0,0.0,1460,1004,0.037468,0.7898,9.9,45.66,45.66,0.037468,0.79,9.9
15.0,90.15,1827,1257,0.037446,0.7893,9.89,60.1,51.08,0.032834,0.69,8.62
15.0,113.71,2192,1507,0.037446,0.7893,9.89,75.81,64.43,0.033008,0.7,8.67
15.0,139.58,2557,1757,0.037446,0.7893,9.89,93.05,79.1,0.033173,0.7,8.72
17.5,333.06,498,341,0.037386,0.7881,9.88,13.59,11.22,0.031177,0.66,8.17
15.0,488.35,1097,754,0.037386,0.7881,9.88,32.56,27.67,0.032406,0.68,8.51
0.0,0.0,3653,2514,0.037395,0.7882,9.88,155.98,155.98,0.037395,0.79,9.88
0.0,0.0,1461,1004,0.037359,0.7875,9.87,45.5,45.5,0.037359,0.79,9.87
0.0,0.0,1461,1005,0.037333,0.7869,9.86,45.52,45.52,0.037333,0.79,9.86
15.0,113.06,2190,1505,0.037333,0.7869,9.86,75.38,64.07,0.032904,0.69,8.64
15.0,68.28,1460,1005,0.037333,0.7869,9.86,45.52,38.69,0.03255,0.69,8.55
15.0,89.63,1825,1255,0.037333,0.7869,9.86,59.75,50.79,0.032731,0.69,8.6
15.0,48.83,1095,755,0.037333,0.7869,9.86,32.55,27.67,0.03236,0.68,8.5
15.0,48.83,1095,755,0.037333,0.7869,9.86,32.55,27.67,0.03236,0.68,8.5
15.0,89.63,1825,1255,0.037333,0.7869,9.86,59.75,50.79,0.032731,0.69,8.6
15.0,68.28,1460,1005,0.037333,0.7869,9.86,45.52,38.69,0.03255,0.69,8.55
15.0,48.83,1095,755,0.037333,0.7869,9.86,32.55,27.67,0.03236,0.68,8.5
15.0,113.06,2190,1505,0.037333,0.7869,9.86,75.38,64.07,0.032904,0.69,8.64
15.0,48.83,1095,755,0.037333,0.7869,9.86,32.55,27.67,0.03236,0.68,8.5
0.0,0.0,365,250,0.037287,0.786,9.85,9.77,9.77,0.037287,0.79,9.85
0.0,0.0,365,250,0.037287,0.786,9.85,9.77,9.77,0.037287,0.79,9.85
15.0,30.91,733,503,0.037258,0.7853,9.84,20.61,17.52,0.032094,0.68,8.42
0.0,0.0,3288,2262,0.037251,0.7852,9.84,132.21,132.21,0.037251,0.79,9.84
15.0,30.91,733,503,0.037258,0.7853,9.84,20.61,17.52,0.032094,0.68,8.42
0.0,0.0,730,502,0.037251,0.7852,9.84,20.56,20.56,0.037251,0.79,9.84
15.0,307.56,730,502,0.037161,0.7833,9.82,20.5,17.43,0.032009,0.67,8.4
15.0,0.11,2190,1505,0.037145,0.7829,9.81,74.88,63.65,0.032733,0.69,8.6
15.0,0.11,2190,1505,0.037145,0.7829,9.81,74.88,63.65,0.032733,0.69,8.6
0.0,0.0,2924,2009,0.037106,0.7821,9.8,110.71,110.71,0.037106,0.78,9.8
0.0,0.0,547,376,0.03707,0.7814,9.79,14.95,14.95,0.03707,0.78,9.79
15.0,1395.61,2357,1619,0.037011,0.7801,9.77,82.05,69.74,0.032686,0.69,8.58
0.0,0.0,733,503,0.036998,0.7798,9.77,20.45,20.45,0.036998,0.78,9.77
0.0,0.0,1096,755,0.036956,0.779,9.76,32.18,32.18,0.036956,0.78,9.76
15.0,0.09,1825,1255,0.036956,0.779,9.76,59.0,50.15,0.032392,0.68,8.5
15.0,0.09,1825,1255,0.036956,0.779,9.76,59.0,50.15,0.032392,0.68,8.5
15.0,30.57,733,503,0.036881,0.7774,9.74,20.38,17.32,0.031766,0.67,8.33
0.0,0.0,2557,1757,0.036889,0.7775,9.74,91.18,91.18,0.036889,0.78,9.74
0.0,0.0,1100,758,0.036881,0.7774,9.74,32.25,32.25,0.036881,0.78,9.74
15.0,152.51,731,502,0.036881,0.7774,9.74,20.33,17.28,0.031765,0.67,8.33
15.0,48.19,1099,756,0.03686,0.7769,9.73,32.13,27.31,0.031944,0.67,8.38
0.0,0.0,3653,2514,0.036853,0.7768,9.73,152.52,152.52,0.036853,0.78,9.73
0.0,0.0,3653,2514,0.036853,0.7768,9.73,152.52,152.52,0.036853,0.78,9.73
0.0,0.0,912,628,0.036817,0.776,9.72,26.01,26.01,0.036817,0.78,9.72
0.0,0.0,1093,753,0.036781,0.7752,9.71,31.9,31.9,0.036781,0.78,9.71
15.0,87.93,1825,1255,0.036768,0.775,9.71,58.62,49.83,0.032222,0.68,8.46
15.0,87.93,1825,1255,0.036768,0.775,9.71,58.62,49.83,0.032222,0.68,8.46
0.0,0.0,551,380,0.036745,0.7745,9.7,14.98,14.98,0.036745,0.77,9.7
0.0,0.0,3288,2262,0.036708,0.7737,9.69,129.38,129.38,0.036708,0.77,9.69
0.0,0.0,3288,2262,0.036708,0.7737,9.69,129.38,129.38,0.036708,0.77,9.69
0.0,0.0,1100,758,0.036693,0.7734,9.69,32.06,32.06,0.036693,0.77,9.69
0.0,0.0,3653,2514,0.036672,0.7729,9.68,151.37,151.37,0.036672,0.77,9.68
15.0,469.08,1080,744,0.036579,0.771,9.65,31.27,26.58,0.031687,0.67,8.31
0.0,0.0,366,251,0.036579,0.771,9.65,9.61,9.61,0.036579,0.77,9.65
0.0,0.0,2924,2009,0.036564,0.7706,9.65,108.43,108.43,0.036564,0.77,9.65
0.0,0.0,2924,2009,0.036564,0.7706,9.65,108.43,108.43,0.036564,0.77,9.65
15.0,30.23,730,502,0.036579,0.771,9.65,20.15,17.13,0.031502,0.66,8.26
15.0,66.63,1460,1005,0.036579,0.771,9.65,44.42,37.76,0.031878,0.67,8.36
15.0,30.23,730,502,0.036579,0.771,9.65,20.15,17.13,0.031502,0.66,8.26
15.0,66.63,1460,1005,0.036579,0.771,9.65,44.42,37.76,0.031878,0.67,8.36
0.0,0.0,2192,1507,0.036527,0.7699,9.64,73.39,73.39,0.036527,0.77,9.64
0.0,0.0,3287,2261,0.036527,0.7699,9.64,128.36,128.36,0.036527,0.77,9.64
0.0,0.0,1100,758,0.036504,0.7694,9.63,31.87,31.87,0.036504,0.77,9.63
17.5,16.83,371,252,0.036447,0.7682,9.62,9.62,7.93,0.030304,0.64,7.93
15.0,135.27,2569,1764,0.036447,0.7682,9.62,90.18,76.65,0.032262,0.68,8.47
0.0,0.0,730,502,0.036455,0.7684,9.62,20.08,20.08,0.036455,0.77,9.62
15.0,106.01,2142,1470,0.036371,0.7666,9.6,70.67,60.07,0.032008,0.67,8.4
0.0,0.0,551,380,0.036382,0.7668,9.6,14.82,14.82,0.036382,0.77,9.6
15.0,474.21,1097,755,0.036391,0.767,9.6,31.61,26.87,0.031529,0.66,8.27
0.0,0.0,366,251,0.036391,0.767,9.6,9.56,9.56,0.036391,0.77,9.6
17.5,81.91,361,246,0.036382,0.7668,9.6,9.36,7.72,0.030245,0.64,7.92
15.0,147.97,721,495,0.036382,0.7668,9.6,19.73,16.77,0.031325,0.66,8.21
15.0,233.1,1080,744,0.036382,0.7668,9.6,31.08,26.42,0.031513,0.66,8.26
0.0,0.0,2920,2007,0.036382,0.7668,9.6,107.52,107.52,0.036382,0.77,9.6
0.0,0.0,2557,1757,0.036346,0.7661,9.59,89.36,89.36,0.036346,0.77,9.59
0.0,0.0,2557,1757,0.036346,0.7661,9.59,89.36,89.36,0.036346,0.77,9.59
0.0,0.0,1100,758,0.036315,0.7654,9.58,31.68,31.68,0.036315,0.77,9.58
15.0,30.07,734,504,0.036258,0.7642,9.57,20.05,17.04,0.031224,0.66,8.18
0.0,0.0,366,251,0.036278,0.7646,9.57,9.53,9.53,0.036278,0.76,9.57
0.0,0.0,366,251,0.03624,0.7638,9.56,9.52,9.52,0.03624,0.76,9.56
0.0,0.0,551,380,0.036238,0.7638,9.56,14.76,14.76,0.036238,0.76,9.56
0.0,0.0,551,380,0.036201,0.763,9.55,14.74,14.74,0.036201,0.76,9.55
0.0,0.0,551,380,0.036201,0.763,9.55,14.74,14.74,0.036201,0.76,9.55
0.0,0.0,551,380,0.036201,0.763,9.55,14.74,14.74,0.036201,0.76,9.55
0.0,0.0,1460,1005,0.036202,0.763,9.55,43.87,43.87,0.036202,0.76,9.55
0.0,0.0,1460,1005,0.036202,0.763,9.55,43.87,43.87,0.036202,0.76,9.55
0.0,0.0,2557,1757,0.036165,0.7622,9.54,88.76,88.76,0.036165,0.76,9.54
0.0,0.0,1100,758,0.036127,0.7614,9.53,31.49,31.49,0.036127,0.76,9.53
15.0,86.4,1832,1260,0.036108,0.761,9.52,57.6,48.96,0.031632,0.67,8.3
0.0,0.0,733,503,0.036056,0.7599,9.51,19.88,19.88,0.036056,0.76,9.51
0.0,0.0,294,201,0.036013,0.759,9.5,7.51,7.51,0.036013,0.76,9.5
0.0,0.0,547,378,0.03602,0.7592,9.5,14.58,14.58,0.03602,0.76,9.5
0.0,0.0,1827,1257,0.035984,0.7584,9.49,57.18,57.18,0.035984,0.76,9.49
0.0,0.0,2192,1507,0.035984,0.7584,9.49,71.98,71.98,0.035984,0.76,9.49
