tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
0.0,0.0,721,495,0.039162,0.8256,10.37,21.39,21.39,0.039162,0.83,10.37
15.0,32.1,722,496,0.03911,0.8245,10.36,21.4,18.19,0.033704,0.71,8.86
15.0,72.04,1462,1004,0.039072,0.8237,10.35,48.02,40.82,0.034101,0.72,8.97
0.0,0.0,2557,1757,0.03909,0.8241,10.35,98.71,98.71,0.03909,0.82,10.35
0.0,0.0,360,245,0.03909,0.8241,10.35,10.05,10.05,0.03909,0.82,10.35
15.0,73.32,1482,1019,0.039061,0.8235,10.34,48.88,41.55,0.034103,0.72,8.97
15.0,0.07,1440,990,0.039024,0.8227,10.33,47.15,40.07,0.034047,0.72,8.96
15.0,0.09,1800,1239,0.039024,0.8227,10.33,62.16,52.84,0.034242,0.72,9.01
0.0,0.0,1055,727,0.039024,0.8227,10.33,32.8,32.8,0.039024,0.82,10.33
0.0,0.0,5197,3574,0.039024,0.8227,10.33,303.27,303.27,0.039024,0.82,10.33
0.0,0.0,3370,2319,0.039024,0.8227,10.33,147.14,147.14,0.039024,0.82,10.33
15.0,41.12,900,621,0.039024,0.8227,10.33,27.42,23.3,0.033739,0.71,8.87
15.0,51.23,1095,753,0.039024,0.8227,10.33,34.15,29.03,0.033851,0.71,8.9
15.0,32.38,730,501,0.039024,0.8227,10.33,21.59,18.35,0.033634,0.71,8.84
15.0,0.05,1095,753,0.039024,0.8227,10.33,34.15,29.03,0.033851,0.71,8.9
15.0,32.38,730,501,0.039024,0.8227,10.33,21.59,18.35,0.033634,0.71,8.84
15.0,0.05,1095,753,0.039024,0.8227,10.33,34.15,29.03,0.033851,0.71,8.9
15.0,32.38,730,501,0.039024,0.8227,10.33,21.59,18.35,0.033634,0.71,8.84
15.0,51.23,1095,753,0.039024,0.8227,10.33,34.15,29.03,0.033851,0.71,8.9
15.0,32.38,730,501,0.039024,0.8227,10.33,21.59,18.35,0.033634,0.71,8.84
15.0,41.12,900,621,0.039024,0.8227,10.33,27.42,23.3,0.033739,0.71,8.87
0.0,0.0,5197,3574,0.039024,0.8227,10.33,303.27,303.27,0.039024,0.82,10.33
0.0,0.0,3370,2319,0.039024,0.8227,10.33,147.14,147.14,0.039024,0.82,10.33
15.0,2451.32,2052,1410,0.038997,0.8221,10.32,73.28,62.29,0.034348,0.72,9.04
0.0,0.0,2263,1554,0.038997,0.8221,10.32,83.29,83.29,0.038997,0.82,10.32
0.0,0.0,549,378,0.038982,0.8218,10.32,15.87,15.87,0.038982,0.82,10.32
15.0,161.74,730,501,0.038986,0.8219,10.32,21.57,18.33,0.033601,0.71,8.83
15.0,41.72,916,630,0.03896,0.8214,10.31,27.81,23.64,0.03369,0.71,8.86
0.0,0.0,731,501,0.038874,0.8195,10.29,21.5,21.5,0.038874,0.82,10.29
15.0,623.27,2203,1512,0.038848,0.819,10.28,79.91,67.92,0.034286,0.72,9.02
0.0,0.0,2881,1980,0.038836,0.8187,10.28,115.72,115.72,0.038836,0.82,10.28
0.0,0.0,2120,1457,0.038836,0.8187,10.28,76.07,76.07,0.038836,0.82,10.28
0.0,0.0,1481,1018,0.038836,0.8187,10.28,48.48,48.48,0.038836,0.82,10.28
15.0,357.99,1461,1005,0.038836,0.8187,10.28,47.73,40.57,0.033891,0.71,8.91
0.0,0.0,3247,2234,0.038836,0.8187,10.28,138.08,138.08,0.038836,0.82,10.28
0.0,0.0,4007,2756,0.038836,0.8187,10.28,191.57,191.57,0.038836,0.82,10.28
0.0,0.0,3247,2234,0.038836,0.8187,10.28,138.08,138.08,0.038836,0.82,10.28
0.0,0.0,4007,2756,0.038836,0.8187,10.28,191.57,191.57,0.038836,0.82,10.28
17.5,177.52,366,249,0.03881,0.8182,10.27,10.14,8.37,0.032283,0.68,8.47
0.0,0.0,3247,2234,0.038761,0.8171,10.26,137.68,137.68,0.038761,0.82,10.26
15.0,71.12,1458,1002,0.038736,0.8166,10.25,47.41,40.3,0.033799,0.71,8.89
0.0,0.0,731,501,0.03873,0.8165,10.25,21.41,21.41,0.03873,0.82,10.25
0.0,0.0,721,495,0.03873,0.8165,10.25,21.13,21.13,0.03873,0.82,10.25
15.0,2347.89,3389,2331,0.038698,0.8158,10.24,146.42,124.46,0.034692,0.73,9.13
15.0,2373.6,2192,1507,0.038686,0.8156,10.24,79.12,67.25,0.034135,0.72,8.98
0.0,0.0,367,250,0.038694,0.8157,10.24,10.15,10.15,0.038694,0.82,10.24
0.0,0.0,2242,1541,0.038686,0.8156,10.24,81.49,81.49,0.038686,0.82,10.24
0.0,0.0,2366,1626,0.038686,0.8156,10.24,87.56,87.56,0.038686,0.82,10.24
0.0,0.0,2192,1507,0.038658,0.815,10.23,79.04,79.04,0.038658,0.81,10.23
17.5,368.06,720,494,0.038649,0.8148,10.23,21.03,17.35,0.032395,0.68,8.5
0.0,0.0,1460,1004,0.038649,0.8148,10.23,47.4,47.4,0.038649,0.81,10.23
0.0,0.0,5164,3551,0.038649,0.8148,10.23,294.38,294.38,0.038649,0.81,10.23
0.0,0.0,3034,2086,0.038611,0.814,10.22,123.73,123.73,0.038611,0.81,10.22
15.0,32.19,734,504,0.038586,0.8134,10.21,21.46,18.24,0.033254,0.7,8.74
15.0,1871.43,1827,1257,0.038573,0.8132,10.21,62.38,53.02,0.03385,0.71,8.9
0.0,0.0,4708,3236,0.038573,0.8132,10.21,248.34,248.34,0.038573,0.81,10.21
0.0,0.0,3338,2297,0.038573,0.8132,10.21,142.51,142.51,0.038573,0.81,10.21
15.0,32.02,730,502,0.038548,0.8126,10.2,21.35,18.14,0.03322,0.7,8.73
0.0,0.0,730,501,0.03855,0.8127,10.2,21.3,21.3,0.03855,0.81,10.2
0.0,0.0,730,501,0.03855,0.8127,10.2,21.3,21.3,0.03855,0.81,10.2
0.0,0.0,4007,2756,0.038498,0.8116,10.19,188.87,188.87,0.038498,0.81,10.19
0.0,0.0,2181,1498,0.038461,0.8108,10.18,77.9,77.9,0.038461,0.81,10.18
15.0,1415.27,1461,1005,0.038461,0.8108,10.18,47.18,40.1,0.033556,0.71,8.82
15.0,0.06,1260,868,0.038461,0.8108,10.18,39.62,33.68,0.033447,0.7,8.79
15.0,0.06,1260,868,0.038461,0.8108,10.18,39.62,33.68,0.033447,0.7,8.79
15.0,50.22,1093,753,0.038361,0.8087,10.15,33.48,28.46,0.033266,0.7,8.74
15.0,318.01,731,501,0.038386,0.8092,10.15,21.2,18.02,0.033077,0.7,8.69
0.0,0.0,3370,2319,0.038386,0.8092,10.15,143.51,143.51,0.038386,0.81,10.15
0.0,0.0,1080,743,0.03837,0.8089,10.15,32.98,32.98,0.03837,0.81,10.15
0.0,0.0,985,679,0.038324,0.8079,10.14,29.71,29.71,0.038324,0.81,10.14
0.0,0.0,367,250,0.038334,0.8081,10.14,10.06,10.06,0.038334,0.81,10.14
15.0,1216.41,3653,2514,0.038348,0.8084,10.14,162.19,137.86,0.034473,0.73,9.07
0.0,0.0,367,250,0.038261,0.8066,10.12,10.04,10.04,0.038261,0.81,10.12
15.0,690.87,1440,990,0.038273,0.8068,10.12,46.06,39.15,0.033377,0.7,8.77
15.0,92.47,1825,1255,0.038273,0.8068,10.12,61.65,52.4,0.033578,0.71,8.83
15.0,31.7,730,501,0.038273,0.8068,10.12,21.13,17.96,0.032978,0.69,8.66
15.0,31.7,730,501,0.038273,0.8068,10.12,21.13,17.96,0.032978,0.69,8.66
15.0,92.47,1825,1255,0.038273,0.8068,10.12,61.65,52.4,0.033578,0.71,8.83
0.0,0.0,1095,753,0.038273,0.8068,10.12,33.39,33.39,0.038273,0.81,10.12
15.0,250.28,1096,754,0.038198,0.8052,10.1,33.37,28.36,0.033123,0.7,8.7
0.0,0.0,730,501,0.038189,0.805,10.1,21.08,21.08,0.038189,0.81,10.1
0.0,0.0,1095,753,0.038189,0.805,10.1,33.31,33.31,0.038189,0.81,10.1
0.0,0.0,730,501,0.038189,0.805,10.1,21.08,21.08,0.038189,0.81,10.1
0.0,0.0,1095,753,0.038189,0.805,10.1,33.31,33.31,0.038189,0.81,10.1
15.0,241.43,3653,2514,0.03816,0.8044,10.09,160.95,136.81,0.034297,0.72,9.03
15.0,0.07,1460,1004,0.038085,0.8028,10.07,46.57,39.58,0.03322,0.7,8.73
15.0,49.81,1095,753,0.038085,0.8028,10.07,33.21,28.23,0.033022,0.7,8.68
15.0,0.07,1460,1004,0.038085,0.8028,10.07,46.57,39.58,0.03322,0.7,8.73
15.0,49.81,1095,753,0.038085,0.8028,10.07,33.21,28.23,0.033022,0.7,8.68
15.0,42.77,741,509,0.038062,0.8023,10.06,21.37,18.17,0.032801,0.69,8.62
15.0,489.94,1080,743,0.038048,0.802,10.06,32.66,27.76,0.032981,0.69,8.66
0.0,0.0,1827,1257,0.038009,0.8012,10.05,61.23,61.23,0.038009,0.8,10.05
0.0,0.0,4679,3216,0.03801,0.8013,10.05,239.46,239.46,0.03801,0.8,10.05
15.0,143.86,2581,1773,0.037935,0.7997,10.03,95.9,81.52,0.033632,0.71,8.84
15.0,1017.2,3288,2262,0.037897,0.7989,10.02,135.63,115.28,0.033904,0.71,8.92
15.0,898.69,1800,1239,0.037897,0.7989,10.02,59.91,50.93,0.033227,0.7,8.73
0.0,0.0,965,666,0.037897,0.7989,10.02,28.7,28.7,0.037897,0.8,10.02
15.0,91.33,1825,1255,0.037897,0.7989,10.02,60.89,51.75,0.033239,0.7,8.74
15.0,91.33,1825,1255,0.037897,0.7989,10.02,60.89,51.75,0.033239,0.7,8.74
0.0,0.0,361,246,0.037901,0.7989,10.02,9.77,9.77,0.037901,0.8,10.02
15.0,116.77,2214,1521,0.03786,0.7981,10.01,77.84,66.17,0.033393,0.7,8.78
0.0,0.0,3653,2514,0.037829,0.7974,10.0,158.79,158.79,0.037829,0.8,10.0
0.0,0.0,1460,1004,0.037829,0.7974,10.0,46.19,46.19,0.037829,0.8,10.0
0.0,0.0,1460,1004,0.037829,0.7974,10.0,46.19,46.19,0.037829,0.8,10.0
15.0,49.49,1096,754,0.037822,0.7973,10.0,32.99,28.04,0.032791,0.69,8.61
15.0,92.42,1850,1272,0.037747,0.7957,9.98,61.62,52.37,0.033116,0.7,8.7
15.0,849.61,2922,2007,0.037747,0.7957,9.98,113.28,96.29,0.033609,0.71,8.84
15.0,345.52,1461,1005,0.037709,0.7949,9.97,46.07,39.16,0.032885,0.69,8.64
15.0,484.95,1080,743,0.037709,0.7949,9.97,32.33,27.48,0.032683,0.69,8.58
15.0,116.0,2215,1521,0.037672,0.7941,9.96,77.34,65.74,0.033222,0.7,8.73
0.0,0.0,3288,2262,0.037684,0.7944,9.96,134.49,134.49,0.037684,0.79,9.96
15.0,245.94,1095,753,0.037672,0.7941,9.96,32.79,27.87,0.032657,0.69,8.58
15.0,702.16,2558,1756,0.037634,0.7933,9.95,93.62,79.58,0.033345,0.7,8.76
0.0,0.0,365,250,0.037648,0.7936,9.95,9.87,9.87,0.037648,0.79,9.95
0.0,0.0,365,250,0.037648,0.7936,9.95,9.87,9.87,0.037648,0.79,9.95
15.0,91.96,1851,1272,0.037597,0.7925,9.94,61.31,52.11,0.03298,0.69,8.66
15.0,453.0,1827,1257,0.037597,0.7925,9.94,60.4,51.34,0.032969,0.69,8.66
15.0,571.53,2194,1507,0.037597,0.7925,9.94,76.2,64.77,0.033144,0.7,8.71
15.0,31.02,730,501,0.037521,0.7909,9.91,20.68,17.58,0.032322,0.68,8.48
15.0,68.61,1460,1004,0.037521,0.7909,9.91,45.74,38.88,0.032717,0.69,8.59
15.0,48.96,1095,753,0.037521,0.7909,9.91,32.64,27.75,0.032525,0.69,8.54
15.0,68.61,1460,1004,0.037521,0.7909,9.91,45.74,38.88,0.032717,0.69,8.59
15.0,31.02,730,501,0.037521,0.7909,9.91,20.68,17.58,0.032322,0.68,8.48
15.0,48.96,1095,753,0.037521,0.7909,9.91,32.64,27.75,0.032525,0.69,8.54
15.0,200.31,3287,2261,0.037521,0.7909,9.91,133.54,113.51,0.033554,0.71,8.82
15.0,68.48,1462,1004,0.037461,0.7896,9.9,45.65,38.8,0.032663,0.69,8.58
0.0,0.0,2922,2007,0.037468,0.7898,9.9,112.09,112.09,0.037468,0.79,9.9
15.0,15.27,721,495,0.037446,0.7893,9.89,20.36,17.31,0.032252,0.68,8.47
17.5,333.06,498,341,0.037386,0.7881,9.88,13.59,11.22,0.031177,0.66,8.17
15.0,488.35,1097,754,0.037386,0.7881,9.88,32.56,27.67,0.032406,0.68,8.51
0.0,0.0,1461,1004,0.037359,0.7875,9.87,45.5,45.5,0.037359,0.79,9.87
15.0,167.52,2920,2007,0.037371,0.7877,9.87,111.68,94.93,0.033261,0.7,8.74
0.0,0.0,1461,1005,0.037333,0.7869,9.86,45.52,45.52,0.037333,0.79,9.86
0.0,0.0,1461,1005,0.037333,0.7869,9.86,45.52,45.52,0.037333,0.79,9.86
15.0,68.28,1461,1005,0.037333,0.7869,9.86,45.52,38.69,0.03255,0.69,8.55
0.0,0.0,730,501,0.037287,0.786,9.85,20.54,20.54,0.037287,0.79,9.85
0.0,0.0,730,501,0.037287,0.786,9.85,20.54,20.54,0.037287,0.79,9.85
15.0,138.52,2557,1756,0.037258,0.7853,9.84,92.35,78.49,0.033,0.7,8.67
15.0,89.38,1826,1256,0.03722,0.7845,9.83,59.58,50.65,0.03263,0.69,8.57
15.0,112.62,2190,1505,0.03722,0.7845,9.83,75.08,63.82,0.032801,0.69,8.62
15.0,307.56,730,502,0.037161,0.7833,9.82,20.5,17.43,0.032009,0.67,8.4
0.0,0.0,2558,1756,0.037142,0.7829,9.81,91.96,91.96,0.037142,0.78,9.81
0.0,0.0,367,250,0.037145,0.7829,9.81,9.73,9.73,0.037145,0.78,9.81
0.0,0.0,3653,2514,0.037106,0.7821,9.8,154.13,154.13,0.037106,0.78,9.8
0.0,0.0,547,376,0.03707,0.7814,9.79,14.95,14.95,0.03707,0.78,9.79
0.0,0.0,1460,1004,0.037034,0.7806,9.78,45.03,45.03,0.037034,0.78,9.78
15.0,1395.61,2357,1619,0.037011,0.7801,9.77,82.05,69.74,0.032686,0.69,8.58
0.0,0.0,733,503,0.036998,0.7798,9.77,20.45,20.45,0.036998,0.78,9.77
0.0,0.0,366,250,0.036956,0.779,9.76,9.68,9.68,0.036956,0.78,9.76
0.0,0.0,1096,754,0.036956,0.779,9.76,32.13,32.13,0.036956,0.78,9.76
15.0,48.12,1095,753,0.036956,0.779,9.76,32.08,27.27,0.032026,0.67,8.4
15.0,30.5,730,501,0.036956,0.779,9.76,20.34,17.29,0.03183,0.67,8.35
15.0,67.37,1460,1004,0.036956,0.779,9.76,44.91,38.18,0.032213,0.68,8.45
15.0,30.5,730,501,0.036956,0.779,9.76,20.34,17.29,0.03183,0.67,8.35
15.0,67.37,1460,1004,0.036956,0.779,9.76,44.91,38.18,0.032213,0.68,8.45
15.0,48.12,1095,753,0.036956,0.779,9.76,32.08,27.27,0.032026,0.67,8.4
0.0,0.0,1096,754,0.036956,0.779,9.76,32.13,32.13,0.036956,0.78,9.76
0.0,0.0,3287,2261,0.036962,0.7791,9.76,130.61,130.61,0.036962,0.78,9.76
0.0,0.0,1095,753,0.036925,0.7783,9.75,32.05,32.05,0.036925,0.78,9.75
0.0,0.0,1095,753,0.036925,0.7783,9.75,32.05,32.05,0.036925,0.78,9.75
15.0,48.19,1099,756,0.03686,0.7769,9.73,32.13,27.31,0.031944,0.67,8.38
0.0,0.0,912,628,0.036817,0.776,9.72,26.01,26.01,0.036817,0.78,9.72
0.0,0.0,550,379,0.036817,0.776,9.72,14.97,14.97,0.036817,0.78,9.72
0.0,0.0,1093,753,0.036781,0.7752,9.71,31.9,31.9,0.036781,0.78,9.71
15.0,0.11,2190,1505,0.036768,0.775,9.71,73.89,62.81,0.03239,0.68,8.5
15.0,0.11,2190,1505,0.036768,0.775,9.71,73.89,62.81,0.03239,0.68,8.5
0.0,0.0,2920,2007,0.036745,0.7745,9.7,109.03,109.03,0.036745,0.77,9.7
0.0,0.0,2194,1507,0.036708,0.7737,9.69,73.86,73.86,0.036708,0.77,9.69
15.0,30.36,733,503,0.036655,0.7726,9.68,20.24,17.21,0.031568,0.67,8.28
0.0,0.0,550,379,0.036636,0.7722,9.67,14.89,14.89,0.036636,0.77,9.67
15.0,468.36,1080,743,0.036579,0.771,9.65,31.22,26.54,0.031686,0.67,8.31
15.0,87.37,1825,1255,0.036579,0.771,9.65,58.25,49.51,0.032052,0.68,8.41
15.0,0.09,1825,1255,0.036579,0.771,9.65,58.25,49.51,0.032052,0.68,8.41
15.0,87.37,1825,1255,0.036579,0.771,9.65,58.25,49.51,0.032052,0.68,8.41
15.0,0.09,1825,1255,0.036579,0.771,9.65,58.25,49.51,0.032052,0.68,8.41
0.0,0.0,730,501,0.036564,0.7706,9.65,20.1,20.1,0.036564,0.77,9.65
17.5,16.83,371,252,0.036447,0.7682,9.62,9.62,7.93,0.030304,0.64,7.93
0.0,0.0,730,502,0.036455,0.7684,9.62,20.08,20.08,0.036455,0.77,9.62
15.0,135.27,2569,1764,0.036447,0.7682,9.62,90.18,76.65,0.032262,0.68,8.47
0.0,0.0,1100,758,0.036466,0.7686,9.62,31.83,31.83,0.036466,0.77,9.62
0.0,0.0,2557,1756,0.036419,0.7676,9.61,89.53,89.53,0.036419,0.77,9.61
15.0,106.01,2142,1470,0.036371,0.7666,9.6,70.67,60.07,0.032008,0.67,8.4
15.0,47.28,1095,753,0.036391,0.767,9.6,31.52,26.79,0.031527,0.66,8.27
15.0,47.28,1095,753,0.036391,0.767,9.6,31.52,26.79,0.031527,0.66,8.27
17.5,81.91,361,246,0.036382,0.7668,9.6,9.36,7.72,0.030245,0.64,7.92
15.0,147.97,721,495,0.036382,0.7668,9.6,19.73,16.77,0.031325,0.66,8.21
15.0,232.74,1080,743,0.036382,0.7668,9.6,31.03,26.38,0.031513,0.66,8.26
15.0,29.99,732,502,0.036315,0.7654,9.58,19.99,16.99,0.031272,0.66,8.2
15.0,30.07,734,504,0.036258,0.7642,9.57,20.05,17.04,0.031224,0.66,8.18
0.0,0.0,1100,758,0.036278,0.7646,9.57,31.64,31.64,0.036278,0.76,9.57
0.0,0.0,551,380,0.036201,0.763,9.55,14.74,14.74,0.036201,0.76,9.55
0.0,0.0,1460,1004,0.036202,0.763,9.55,43.82,43.82,0.036202,0.76,9.55
15.0,108.62,2190,1505,0.036202,0.763,9.55,72.42,61.55,0.031877,0.67,8.36
15.0,86.25,1825,1255,0.036202,0.763,9.55,57.5,48.87,0.031713,0.67,8.32
15.0,108.62,2190,1505,0.036202,0.763,9.55,72.42,61.55,0.031877,0.67,8.36
15.0,86.25,1825,1255,0.036202,0.763,9.55,57.5,48.87,0.031713,0.67,8.32
0.0,0.0,1460,1004,0.036202,0.763,9.55,43.82,43.82,0.036202,0.76,9.55
0.0,0.0,549,378,0.036129,0.7615,9.53,14.63,14.63,0.036129,0.76,9.53
0.0,0.0,731,501,0.036127,0.7614,9.53,19.84,19.84,0.036127,0.76,9.53
0.0,0.0,1827,1257,0.036129,0.7615,9.53,57.47,57.47,0.036129,0.76,9.53
15.0,86.4,1832,1260,0.036108,0.761,9.52,57.6,48.96,0.031632,0.67,8.3
0.0,0.0,1100,758,0.036089,0.7606,9.52,31.46,31.46,0.036089,0.76,9.52
0.0,0.0,365,250,0.036013,0.759,9.5,9.42,9.42,0.036013,0.76,9.5
0.0,0.0,365,250,0.036013,0.759,9.5,9.42,9.42,0.036013,0.76,9.5
0.0,0.0,731,501,0.035984,0.7584,9.49,19.75,19.75,0.035984,0.76,9.49
0.0,0.0,2190,1505,0.035984,0.7584,9.49,71.85,71.85,0.035984,0.76,9.49
15.0,147.93,731,501,0.035938,0.7574,9.48,19.72,16.77,0.030942,0.65,8.11
0.0,0.0,1100,758,0.0359,0.7566,9.47,31.27,31.27,0.0359,0.76,9.47
0.0,0.0,547,378,0.035911,0.7569,9.47,14.54,14.54,0.035911,0.76,9.47
15.0,8.39,1800,1241,0.035821,0.7549,9.45,55.97,47.57,0.031361,0.66,8.22
17.5,1.63,361,248,0.035821,0.7549,9.45,9.29,7.66,0.029777,0.63,7.79
0.0,0.0,365,250,0.035824,0.755,9.45,9.37,9.37,0.035824,0.76,9.45
0.0,0.0,1095,753,0.035824,0.755,9.45,30.96,30.96,0.035824,0.76,9.45
0.0,0.0,1095,753,0.035824,0.755,9.45,30.96,30.96,0.035824,0.76,9.45
0.0,0.0,365,250,0.035824,0.755,9.45,9.37,9.37,0.035824,0.76,9.45
0.0,0.0,1100,758,0.035711,0.7526,9.41,31.08,31.08,0.035711,0.75,9.41
17.5,16.45,371,252,0.035656,0.7514,9.4,9.4,7.75,0.029642,0.62,7.75
20.0,0.02,360,245,0.035635,0.751,9.39,9.12,7.3,0.028752,0.61,7.51
15.0,64.51,1460,1004,0.035635,0.751,9.39,43.01,36.56,0.031036,0.65,8.13
15.0,64.51,1460,1004,0.035635,0.751,9.39,43.01,36.56,0.031036,0.65,8.13
0.0,0.0,1826,1256,0.035585,0.7499,9.38,56.34,56.34,0.035585,0.75,9.38
0.0,0.0,1461,1005,0.035585,0.7499,9.38,42.98,42.98,0.035585,0.75,9.38
15.0,28.85,721,495,0.035542,0.7491,9.37,19.23,16.35,0.030593,0.64,8.01
0.0,0.0,540,373,0.035476,0.7476,9.35,14.15,14.15,0.035476,0.75,9.35
0.0,0.0,540,373,0.035476,0.7476,9.35,14.15,14.15,0.035476,0.75,9.35
15.0,22.62,1080,743,0.035484,0.7478,9.35,30.16,25.64,0.030721,0.65,8.05
15.0,45.88,1095,753,0.035446,0.747,9.34,30.59,26.0,0.030695,0.65,8.04
15.0,29.14,730,501,0.035446,0.747,9.34,19.43,16.51,0.030513,0.64,7.99
15.0,29.14,730,501,0.035446,0.747,9.34,19.43,16.51,0.030513,0.64,7.99
15.0,45.88,1095,753,0.035446,0.747,9.34,30.59,26.0,0.030695,0.65,8.04
0.0,0.0,1826,1256,0.035403,0.7461,9.33,55.98,55.98,0.035403,0.75,9.33
0.0,0.0,730,501,0.035371,0.7454,9.32,19.38,19.38,0.035371,0.75,9.32
0.0,0.0,731,501,0.035331,0.7446,9.31,19.36,19.36,0.035331,0.74,9.31
0.0,0.0,915,632,0.035294,0.7438,9.3,24.98,24.98,0.035294,0.74,9.3
15.0,0.06,1179,812,0.035257,0.743,9.29,33.14,28.17,0.030569,0.64,8.01
15.0,1448.72,730,501,0.035257,0.743,9.29,19.32,16.42,0.030349,0.64,7.95
15.0,1448.72,730,501,0.035257,0.743,9.29,19.32,16.42,0.030349,0.64,7.95
15.0,0.06,1179,812,0.035257,0.743,9.29,33.14,28.17,0.030569,0.64,8.01
0.0,0.0,730,501,0.035258,0.743,9.29,19.32,19.32,0.035258,0.74,9.29
0.0,0.0,1096,754,0.035222,0.7423,9.28,30.41,30.41,0.035222,0.74,9.28
15.0,44.85,1080,744,0.035165,0.7411,9.26,29.9,25.41,0.030441,0.64,7.97
0.0,0.0,1460,1004,0.034967,0.7369,9.21,42.05,42.05,0.034967,0.74,9.21
0.0,0.0,730,501,0.034931,0.7361,9.2,19.12,19.12,0.034931,0.74,9.2
0.0,0.0,730,501,0.034931,0.7361,9.2,19.12,19.12,0.034931,0.74,9.2
15.0,2252.2,1095,753,0.034879,0.735,9.19,30.03,25.52,0.030195,0.64,7.9
15.0,2252.2,1095,753,0.034879,0.735,9.19,30.03,25.52,0.030195,0.64,7.9
0.0,0.0,1461,1005,0.034858,0.7346,9.18,41.94,41.94,0.034858,0.73,9.18
0.0,0.0,730,501,0.034689,0.731,9.13,18.98,18.98,0.034689,0.73,9.13
17.5,15.85,365,250,0.034689,0.731,9.13,9.06,7.47,0.028831,0.61,7.53
17.5,15.85,365,250,0.034689,0.731,9.13,9.06,7.47,0.028831,0.61,7.53
0.0,0.0,730,501,0.034689,0.731,9.13,18.98,18.98,0.034689,0.73,9.13
0.0,0.0,1099,756,0.034598,0.7291,9.11,29.89,29.89,0.034598,0.73,9.11
0.0,0.0,914,631,0.034604,0.7292,9.11,24.4,24.4,0.034604,0.73,9.11
15.0,43.98,1080,744,0.034567,0.7284,9.1,29.32,24.92,0.029915,0.63,7.83
0.0,0.0,1095,753,0.034567,0.7284,9.1,29.73,29.73,0.034567,0.73,9.1
0.0,0.0,912,630,0.034567,0.7284,9.1,24.33,24.33,0.034567,0.73,9.1
0.0,0.0,1100,758,0.0345,0.727,9.08,29.88,29.88,0.0345,0.73,9.08
0.0,0.0,1096,754,0.034495,0.7269,9.08,29.7,29.7,0.034495,0.73,9.08
15.0,30.49,1440,990,0.034462,0.7262,9.07,40.65,34.55,0.029983,0.63,7.85
0.0,0.0,1100,758,0.034424,0.7254,9.06,29.81,29.81,0.034424,0.73,9.06
15.0,44.33,1096,754,0.034348,0.7238,9.04,29.56,25.12,0.029729,0.63,7.78
0.0,0.0,1100,758,0.034348,0.7238,9.04,29.73,29.73,0.034348,0.72,9.04
0.0,0.0,1100,758,0.034272,0.7222,9.02,29.66,29.66,0.034272,0.72,9.02
15.0,39.67,1800,1239,0.034272,0.7222,9.02,52.89,44.96,0.02997,0.63,7.84
0.0,0.0,900,621,0.034203,0.7207,9.0,23.66,23.66,0.034203,0.72,9.0
0.0,0.0,900,621,0.034203,0.7207,9.0,23.66,23.66,0.034203,0.72,9.0
0.0,0.0,1100,758,0.034196,0.7206,9.0,29.58,29.58,0.034196,0.72,9.0
0.0,0.0,721,495,0.034131,0.7192,8.98,18.4,18.4,0.034131,0.72,8.98
15.0,219.22,1097,755,0.033968,0.7158,8.94,29.23,24.84,0.029395,0.62,7.69
15.0,99.76,2203,1512,0.033728,0.7107,8.87,66.51,56.53,0.02964,0.62,7.75
0.0,0.0,731,501,0.033741,0.7109,8.87,18.41,18.41,0.033741,0.71,8.87
0.0,0.0,1096,754,0.033703,0.7101,8.86,28.93,28.93,0.033703,0.71,8.86
0.0,0.0,1080,743,0.033693,0.7099,8.86,28.44,28.44,0.033693,0.71,8.86
15.0,43.1,1095,753,0.033551,0.7069,8.82,28.74,24.43,0.029027,0.61,7.59
15.0,43.1,1095,753,0.033551,0.7069,8.82,28.74,24.43,0.029027,0.61,7.59
15.0,98.17,2191,1506,0.033437,0.7045,8.79,65.45,55.63,0.029374,0.62,7.68
15.0,59.66,1461,1005,0.033323,0.7021,8.76,39.77,33.81,0.028981,0.61,7.58
15.0,78.0,1832,1260,0.033235,0.7003,8.73,52.0,44.2,0.029053,0.61,7.59
15.0,27.31,734,504,0.033197,0.6995,8.72,18.21,15.48,0.028557,0.6,7.46
15.0,97.03,2191,1506,0.033132,0.6981,8.71,64.69,54.99,0.029099,0.61,7.61
15.0,77.4,1826,1256,0.033132,0.6981,8.71,51.6,43.86,0.028959,0.61,7.57
15.0,59.1,1461,1005,0.033056,0.6965,8.69,39.4,33.49,0.028745,0.61,7.51
15.0,483.76,2191,1506,0.033056,0.6965,8.69,64.5,54.83,0.02903,0.61,7.59
15.0,294.28,1461,1005,0.032942,0.6941,8.65,39.24,33.35,0.028643,0.6,7.48
0.0,0.0,1095,753,0.032942,0.6941,8.65,28.15,28.15,0.032942,0.69,8.65
0.0,0.0,730,502,0.032856,0.6922,8.63,17.93,17.93,0.032856,0.69,8.63
15.0,76.64,1826,1256,0.032866,0.6925,8.63,51.09,43.43,0.02872,0.6,7.5
0.0,0.0,1462,1004,0.032818,0.6914,8.62,39.02,39.02,0.032818,0.69,8.62
15.0,381.58,1826,1256,0.032752,0.69,8.6,50.88,43.25,0.028618,0.6,7.48
0.0,0.0,730,501,0.032599,0.6868,8.56,17.74,17.74,0.032599,0.69,8.56
0.0,0.0,730,501,0.032599,0.6868,8.56,17.74,17.74,0.032599,0.69,8.56
